,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
41,ARB,-26.600,-25.8$,-1.9%,13.700,1.022,+14.0$,-12.900,-13.8$,-1.0%,0.971,1.066,9.8%,-2.5$,+0.6$,-1.9$
42,VET,-773.000,-27.2$,-2.0%,25-,0.036,+9.0$,-523.000,-19.1$,-1.4%,0.035,0.037,3.8%,-1.0$,+0.1$,-0.9$
43,SUI,-3-,-30.7$,-2.2%,-6.700,1.046,-7.0$,-36.700,-39.7$,-2.9%,1.024,1.081,5.6%,-1.7$,-0.2$,-1.9$
44,TIA,-4.000,-35.9$,-2.6%,3.000,9.135,+27.4$,-1.000,-9.4$,-0.7%,8.967,9.432,5.2%,-1.9$,+0.9$,-1.0$
45,LTC,-0.455,-37.5$,-2.7%,-,-,+0.0$,-0.455,-38.2$,-2.8%,82.400,84.020,2.0%,-0.7$,+0.0$,-0.7$
46,LDO,-29.000,-47.8$,-3.5%,15.000,1.786,+26.8$,-14.000,-25.0$,-1.8%,1.648,1.785,8.3%,-4.0$,-0.0$,-4.0$
47,AVAX,-2.000,-68.9$,-5.0%,2.000,36.641,+73.3$,-,+0.0$,0.0%,34.451,37.143,7.8%,-5.4$,+1.0$,-4.4$
48,ADA,-166.000,-76.3$,-5.6%,153.000,0.484,+74.0$,-13.000,-6.3$,-0.5%,0.460,0.482,4.9%,-3.8$,-0.2$,-4.0$
49,MATIC,-113.000,-78.4$,-5.7%,27.000,0.710,+19.2$,-86.000,-61.8$,-4.5%,0.694,0.719,3.6%,-2.8$,+0.2$,-2.6$
50,XRP,-152.600,-78.7$,-5.8%,23.000,0.522,+12.0$,-129.600,-68.5$,-5.0%,0.516,0.528,2.5%,-1.9$,+0.1$,-1.8$
51,ETH,-0.030,-88.3$,-6.5%,0.011,3064.620,+33.7$,-0.019,-58.9$,-4.3%,2943.230,3102.076,5.4%,-4.8$,+0.4$,-4.4$
52,BCH,-0.217,-96.4$,-7.1%,0.063,462.570,+29.1$,-0.154,-72.8$,-5.3%,444.450,472.660,6.3%,-6.1$,+0.6$,-5.5$
53,ICP,-8.000,-97.3$,-7.1%,3.000,12.801,+38.4$,-5.000,-65.0$,-4.8%,12.167,13.007,6.9%,-6.7$,+0.6$,-6.1$
54,LINK,-7.610,-118.1$,-8.6%,29.320,16.255,+476.6$,21.710,+349.8$,25.6%,15.513,16.113,3.9%,-4.6$,-4.2$,-8.8$
