,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-20.1$,-1.7%,216.050,231.392,7.1%,-1.3$,+0.0$,-1.3$
32,ETH,-0.007,-20.5$,-1.7%,-,-,+0.0$,-0.007,-21.4$,-1.8%,2930.240,3060.090,4.4%,-0.9$,+0.0$,-0.9$
33,ICP,-3.000,-20.8$,-1.7%,-,-,+0.0$,-3.000,-21.8$,-1.8%,6.917,7.283,5.3%,-1.1$,+0.0$,-1.1$
34,SUI,-39.500,-25.3$,-2.1%,-,-,+0.0$,-39.500,-27.3$,-2.2%,0.640,0.691,8.0%,-2.0$,+0.0$,-2.0$
35,FIL,-7.100,-25.8$,-2.1%,-,-,+0.0$,-7.100,-27.8$,-2.3%,3.634,3.911,7.6%,-2.0$,+0.0$,-2.0$
36,NEAR,-6.000,-26.4$,-2.2%,-,-,+0.0$,-6.000,-28.1$,-2.3%,4.398,4.680,6.4%,-1.7$,+0.0$,-1.7$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-30.5$,-2.5%,1.185,1.270,7.1%,-2.0$,+0.0$,-2.0$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-34.4$,-2.8%,1.381,1.495,8.2%,-2.6$,+0.0$,-2.6$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-40.7$,-3.3%,62.010,65.390,5.5%,-2.1$,+0.0$,-2.1$
40,ADA,-142.000,-49.2$,-4.1%,-,-,+0.0$,-142.000,-53.5$,-4.4%,0.346,0.377,8.8%,-4.3$,+0.0$,-4.3$
41,MATIC,-143.000,-68.3$,-5.6%,-,-,+0.0$,-143.000,-72.6$,-6.0%,0.478,0.508,6.3%,-4.3$,+0.0$,-4.3$
42,1000SHIB,-4809.000,-74.5$,-6.2%,-,-,+0.0$,-4809.000,-80.7$,-6.6%,0.015,0.017,8.3%,-6.2$,+0.0$,-6.2$
43,DOGE,-883.000,-91.9$,-7.6%,-,-,+0.0$,-883.000,-96.7$,-7.9%,0.104,0.109,5.2%,-4.8$,+0.0$,-4.8$
44,BCH,-0.344,-107.5$,-8.9%,-,-,+0.0$,-0.344,-113.7$,-9.3%,312.430,330.458,5.8%,-6.2$,+0.0$,-6.2$
45,BNB,-0.260,-127.6$,-10.5%,-,-,+0.0$,-0.260,-133.8$,-11.0%,490.640,514.760,4.9%,-6.3$,+0.0$,-6.3$
