,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,ADA,8.000,+3.1$,0.3%,-,-,+0.0$,8.000,+3.1$,0.3%,0.393,0.385,-2.1%,-0.1$,+0.0$,-0.1$
21,1000FLOKI,17.000,+2.6$,0.3%,-,-,+0.0$,17.000,+2.5$,0.2%,0.153,0.149,-2.5%,-0.1$,+0.0$,-0.1$
22,HBAR,-46.000,-2.8$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.060,0.059,-2.1%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.026,-1.1%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-3.0$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.604,1.571,-2.1%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,32.356,31.939,-1.3%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-4.1$,-0.4%,-,-,+0.0$,-2.100,-4.1$,-0.4%,1.967,1.932,-1.8%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,4.243,4.207,-0.8%,+0.0$,+0.0$,+0.0$
28,1000BONK,-211.000,-4.6$,-0.4%,-,-,+0.0$,-211.000,-4.5$,-0.4%,0.022,0.021,-3.4%,+0.2$,+0.0$,+0.2$
29,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,47.260,46.640,-1.3%,+0.1$,+0.0$,+0.1$
30,NEAR,-1.000,-5.0$,-0.5%,4.000,4.970,+19.9$,3.000,+14.9$,1.4%,5.038,4.983,-1.1%,+0.1$,+0.1$,+0.1$
31,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.2$,-0.5%,26.238,26.161,-0.3%,+0.0$,+0.0$,+0.0$
32,ARB,-9.100,-5.7$,-0.5%,-,-,+0.0$,-9.100,-5.5$,-0.5%,0.621,0.603,-2.9%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.2$,-0.6%,169.697,170.885,0.7%,-0.0$,+0.0$,-0.0$
34,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.292,1.244,-3.7%,+0.2$,+0.0$,+0.2$
35,IMX,-5.000,-7.4$,-0.7%,-,-,+0.0$,-5.000,-7.5$,-0.7%,1.480,1.496,1.1%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-8.5$,-0.8%,-,-,+0.0$,-0.410,-8.3$,-0.8%,20.613,20.250,-1.8%,+0.1$,+0.0$,+0.1$
37,KAS,-55.000,-9.5$,-0.9%,-,-,+0.0$,-55.000,-9.4$,-0.9%,0.173,0.171,-1.2%,+0.1$,+0.0$,+0.1$
38,1000PEPE,-1309.000,-12.4$,-1.2%,-,-,+0.0$,-1309.000,-11.9$,-1.2%,0.009,0.009,-4.1%,+0.5$,+0.0$,+0.5$
39,ATOM,-2.660,-14.2$,-1.4%,-,-,+0.0$,-2.660,-13.7$,-1.3%,5.341,5.145,-3.7%,+0.5$,+0.0$,+0.5$
40,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.9$,-1.4%,2134.759,2129.123,-0.3%,+0.0$,+0.0$,+0.0$
41,TON,-3.500,-20.7$,-2.0%,-1.100,5.641,-6.2$,-4.600,-25.9$,-2.5%,5.916,5.626,-4.9%,+1.0$,+0.0$,+1.0$
42,DOGE,-326.000,-36.7$,-3.5%,-128.000,0.110,-14.1$,-454.000,-50.0$,-4.8%,0.113,0.110,-2.2%,+0.8$,-0.0$,+0.8$
43,1000SHIB,-2568.000,-40.1$,-3.8%,-,-,+0.0$,-2568.000,-39.1$,-3.8%,0.016,0.015,-2.5%,+1.0$,+0.0$,+1.0$
44,ETH,-0.016,-44.3$,-4.2%,-,-,+0.0$,-0.016,-44.2$,-4.3%,2767.264,2765.589,-0.1%,+0.0$,+0.0$,+0.0$
45,LINK,-4.420,-54.5$,-5.2%,2.540,12.199,+31.0$,-1.880,-23.0$,-2.2%,12.336,12.220,-0.9%,+0.5$,+0.1$,+0.6$
46,DOT,-11.100,-55.3$,-5.3%,-,-,+0.0$,-11.100,-54.0$,-5.2%,4.980,4.868,-2.2%,+1.2$,+0.0$,+1.2$
