,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,160.105,154.050,-3.8%,+0.2$,+0.0$,+0.2$
30,LDO,-4.000,-6.5$,-0.5%,-7.000,1.559,-10.9$,-11.000,-17.1$,-1.3%,1.626,1.556,-4.3%,+0.3$,+0.0$,+0.3$
31,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.5%,1.480,1.442,-2.6%,+0.2$,+0.0$,+0.2$
32,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,22.850,21.930,-4.0%,+0.4$,+0.0$,+0.4$
33,BCH,-0.031,-11.2$,-0.8%,-0.094,350.300,-32.9$,-0.125,-44.4$,-3.3%,362.201,355.070,-2.0%,+0.2$,-0.5$,-0.2$
34,SUI,-15.800,-12.2$,-0.9%,-,-,+0.0$,-15.800,-11.7$,-0.9%,0.770,0.738,-4.2%,+0.5$,+0.0$,+0.5$
35,VET,-472.000,-13.1$,-1.0%,-,-,+0.0$,-472.000,-12.9$,-1.0%,0.028,0.027,-1.5%,+0.2$,+0.0$,+0.2$
36,HBAR,-221.000,-14.7$,-1.1%,-387.000,0.065,-25.0$,-608.000,-40.0$,-3.0%,0.066,0.066,-1.1%,+0.2$,-0.5$,-0.3$
37,FTM,-34.000,-15.6$,-1.2%,-,-,+0.0$,-34.000,-14.7$,-1.1%,0.458,0.433,-5.4%,+0.8$,+0.0$,+0.8$
38,AAVE,-0.200,-18.0$,-1.3%,-,-,+0.0$,-0.200,-18.9$,-1.4%,89.856,94.719,5.4%,-1.0$,+0.0$,-1.0$
39,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-21.9$,-1.6%,71.250,68.742,-3.5%,+0.8$,+0.0$,+0.8$
40,ETH,-0.007,-23.3$,-1.7%,-,-,+0.0$,-0.007,-22.1$,-1.7%,3334.390,3154.610,-5.4%,+1.3$,+0.0$,+1.3$
41,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-27.9$,-2.1%,0.953,0.937,-1.7%,+0.5$,+0.0$,+0.5$
42,LINK,-3.160,-42.3$,-3.2%,-2.330,12.849,-29.9$,-5.490,-70.5$,-5.3%,13.396,12.835,-4.2%,+1.8$,+0.0$,+1.8$
43,TRX,-345.000,-46.3$,-3.5%,1004.000,0.135,+135.9$,659.000,+89.3$,6.7%,0.134,0.135,0.9%,-0.4$,+0.1$,-0.3$
44,1000SHIB,-3309.000,-55.5$,-4.1%,492.000,0.016,+8.0$,-2817.000,-45.8$,-3.4%,0.017,0.016,-3.0%,+1.7$,+0.0$,+1.7$
45,MATIC,-109.000,-56.3$,-4.2%,-,-,+0.0$,-109.000,-54.3$,-4.1%,0.517,0.498,-3.5%,+2.0$,+0.0$,+2.0$
46,BNB,-0.110,-63.2$,-4.7%,0.030,560.660,+16.8$,-0.080,-45.4$,-3.4%,574.790,567.791,-1.2%,+0.8$,+0.2$,+1.0$
47,ADA,-21-,-85.3$,-6.4%,28.000,0.392,+11.0$,-182.000,-71.6$,-5.4%,0.406,0.393,-3.1%,+2.7$,+0.0$,+2.7$
48,DOT,-18.100,-103.9$,-7.7%,4.900,5.705,+28.0$,-13.200,-75.2$,-5.7%,5.742,5.694,-0.8%,+0.9$,-0.1$,+0.8$
49,UNI,-22.000,-163.2$,-12.2%,11.000,7.168,+78.9$,-11.000,-79.7$,-6.0%,7.418,7.249,-2.3%,+3.7$,+0.9$,+4.6$
50,TON,-3-,-205.5$,-15.3%,2.800,6.531,+18.3$,-27.200,-177.7$,-13.4%,6.849,6.534,-4.6%,+9.5$,+0.0$,+9.5$
