,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,PENDLE,6.000,+32.7$,2.2%,-,-,+0.0$,6.000,+31.4$,2.2%,5.453,5.226,-4.2%,-1.4$,+0.0$,-1.4$
12,AR,0.500,+17.9$,1.2%,1.000,34.271,+34.3$,1.500,+51.8$,3.6%,35.849,34.502,-3.8%,-0.7$,+0.2$,-0.5$
13,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.9$,0.3%,0.193,0.187,-3.1%,-0.2$,+0.0$,-0.2$
14,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.709,0.707,-0.2%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.007,40.979,-2.4%,-0.1$,+0.0$,-0.1$
16,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.774,0.763,-1.4%,-0.1$,+0.0$,-0.1$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.046,0.044,-3.4%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.170,0.166,-2.2%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.470,39.626,-2.1%,+0.1$,+0.0$,+0.1$
20,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,2.100,2.011,-4.3%,+0.2$,+0.0$,+0.2$
21,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.1$,-0.3%,0.894,0.878,-1.8%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-1.4%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.500,125.569,-0.7%,+0.0$,+0.0$,+0.0$
24,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.8$,-0.4%,0.039,0.038,-2.2%,+0.1$,+0.0$,+0.1$
25,MKR,-0.002,-6.1$,-0.4%,-,-,+0.0$,-0.002,-5.5$,-0.4%,3067.013,2756.945,-10.1%,+0.6$,+0.0$,+0.6$
26,SUI,-8.000,-9.7$,-0.7%,-7.600,1.184,-9.0$,-15.600,-18.5$,-1.3%,1.217,1.187,-2.4%,+0.2$,-0.0$,+0.2$
27,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-15.2$,-1.0%,25.760,25.303,-1.8%,+0.3$,+0.0$,+0.3$
28,KAS,-14-,-16.3$,-1.1%,10-,0.110,+11.0$,-4-,-4.5$,-0.3%,0.117,0.111,-4.4%,+0.7$,+0.1$,+0.9$
29,ETC,-0.690,-19.3$,-1.3%,-,-,+0.0$,-0.690,-18.8$,-1.3%,27.981,27.227,-2.7%,+0.5$,+0.0$,+0.5$
30,QNT,-0.200,-20.3$,-1.4%,0.100,101.950,+10.2$,-0.100,-10.2$,-0.7%,101.602,101.768,0.2%,-0.0$,-0.0$,-0.1$
31,1000SHIB,-86-,-20.8$,-1.4%,-428.000,0.023,-10.0$,-1288.000,-30.1$,-2.1%,0.024,0.023,-3.4%,+0.7$,-0.0$,+0.7$
32,FIL,-3.900,-23.0$,-1.5%,-,-,+0.0$,-3.900,-22.6$,-1.6%,5.897,5.788,-1.8%,+0.4$,+0.0$,+0.4$
33,ICP,-2.000,-27.1$,-1.8%,-2.000,13.320,-26.6$,-4.000,-53.2$,-3.7%,13.569,13.310,-1.9%,+0.5$,+0.0$,+0.5$
34,BCH,-0.071,-33.4$,-2.2%,-,-,+0.0$,-0.071,-32.2$,-2.2%,470.300,453.103,-3.7%,+1.2$,+0.0$,+1.2$
35,ATOM,-4.330,-35.5$,-2.4%,-1.380,7.993,-11.0$,-5.710,-45.9$,-3.2%,8.195,8.036,-1.9%,+0.7$,-0.1$,+0.6$
36,UNI,-5.000,-39.1$,-2.6%,-,-,+0.0$,-5.000,-37.8$,-2.6%,7.823,7.569,-3.2%,+1.3$,+0.0$,+1.3$
37,ARB,-36.200,-39.8$,-2.7%,-,-,+0.0$,-36.200,-38.2$,-2.6%,1.101,1.055,-4.2%,+1.7$,+0.0$,+1.7$
38,MATIC,-57.000,-41.1$,-2.8%,43.000,0.696,+29.9$,-14.000,-9.9$,-0.7%,0.721,0.704,-2.4%,+1.0$,+0.3$,+1.3$
39,APT,-4.700,-42.2$,-2.8%,2.000,8.916,+17.8$,-2.700,-24.2$,-1.7%,8.985,8.954,-0.3%,+0.1$,+0.1$,+0.2$
40,DOGE,-483.000,-70.8$,-4.8%,-85.000,0.141,-12.0$,-568.000,-80.4$,-5.5%,0.147,0.142,-3.4%,+2.4$,-0.1$,+2.3$
41,XRP,-140.500,-71.6$,-4.8%,-,-,+0.0$,-140.500,-71.5$,-4.9%,0.510,0.509,-0.2%,+0.1$,+0.0$,+0.1$
42,DOT,-11.200,-75.3$,-5.1%,-2.400,6.512,-15.6$,-13.600,-89.1$,-6.2%,6.723,6.552,-2.5%,+1.9$,-0.1$,+1.8$
43,LINK,-5.940,-82.0$,-5.5%,-,-,+0.0$,-5.940,-82.1$,-5.7%,13.800,13.829,0.2%,-0.2$,+0.0$,-0.2$
44,AVAX,-3.000,-101.8$,-6.8%,-,-,+0.0$,-3.000,-103.0$,-7.1%,33.938,34.348,1.2%,-1.2$,+0.0$,-1.2$
45,ADA,-32-,-147.2$,-9.9%,-,-,+0.0$,-32-,-145.4$,-10.0%,0.460,0.455,-1.2%,+1.8$,+0.0$,+1.8$
