,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,KAS,68.000,+8.4$,0.5%,-55.000,0.127,-7.0$,13.000,+1.6$,0.1%,0.123,0.127,3.0%,+0.3$,+0.0$,+0.3$
15,ONDO,7.700,+6.9$,0.4%,48.700,0.947,+46.1$,56.400,+53.3$,3.2%,0.902,0.945,4.7%,+0.3$,-0.1$,+0.2$
16,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,47.808,47.026,-1.6%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.712,0.704,-1.1%,-0.0$,+0.0$,-0.0$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,0.3%,-0.0$,+0.0$,-0.0$
19,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.171,2.218,2.2%,-0.1$,+0.0$,-0.1$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,121.220,123.629,2.0%,-0.1$,+0.0$,-0.1$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,79.686,80.130,0.6%,-0.0$,+0.0$,-0.0$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,8.965,9.203,2.7%,-0.1$,+0.0$,-0.1$
23,SUI,-6.000,-7.2$,-0.4%,4.800,1.255,+6.0$,-1.200,-1.5$,-0.1%,1.198,1.255,4.8%,-0.3$,+0.0$,-0.3$
24,ALGO,-58.300,-10.4$,-0.6%,-,-,+0.0$,-58.300,-10.6$,-0.6%,0.179,0.182,1.5%,-0.2$,+0.0$,-0.2$
25,FIL,-2.000,-12.3$,-0.7%,-,-,+0.0$,-2.000,-12.5$,-0.8%,6.150,6.238,1.4%,-0.2$,+0.0$,-0.2$
26,OP,-6.700,-15.6$,-0.9%,-,-,+0.0$,-6.700,-16.0$,-1.0%,2.330,2.393,2.7%,-0.4$,+0.0$,-0.4$
27,ETC,-0.690,-18.6$,-1.1%,-,-,+0.0$,-0.690,-18.7$,-1.1%,26.969,27.114,0.5%,-0.1$,+0.0$,-0.1$
28,ATOM,-2.560,-21.3$,-1.3%,-1.770,8.498,-15.0$,-4.330,-36.7$,-2.2%,8.328,8.477,1.8%,-0.4$,+0.0$,-0.3$
29,APT,-2.800,-26.8$,-1.6%,0.600,9.652,+5.8$,-2.200,-21.3$,-1.3%,9.579,9.661,0.9%,-0.2$,+0.0$,-0.2$
30,1000SHIB,-1379.000,-31.3$,-1.9%,-,-,+0.0$,-1379.000,-31.4$,-1.9%,0.023,0.023,0.4%,-0.1$,+0.0$,-0.1$
31,ARB,-29.700,-35.0$,-2.1%,5.700,1.226,+7.0$,-24.000,-29.4$,-1.8%,1.179,1.225,4.0%,-1.4$,-0.0$,-1.4$
32,UNI,-6.000,-45.1$,-2.7%,1.000,7.646,+7.6$,-5.000,-38.2$,-2.3%,7.518,7.638,1.6%,-0.7$,-0.0$,-0.7$
33,AVAX,-2.000,-74.5$,-4.5%,-,-,+0.0$,-2.000,-75.7$,-4.6%,37.252,37.831,1.6%,-1.2$,+0.0$,-1.2$
34,DOT,-11.600,-79.5$,-4.8%,-,-,+0.0$,-11.600,-81.3$,-4.9%,6.849,7.005,2.3%,-1.8$,+0.0$,-1.8$
35,XRP,-168.600,-84.8$,-5.1%,-,-,+0.0$,-168.600,-85.1$,-5.2%,0.503,0.505,0.4%,-0.3$,+0.0$,-0.3$
36,LINK,-7.720,-108.7$,-6.6%,-,-,+0.0$,-7.720,-110.8$,-6.7%,14.087,14.346,1.8%,-2.0$,+0.0$,-2.0$
37,MATIC,-172.000,-122.2$,-7.4%,14.000,0.732,+10.2$,-158.000,-115.8$,-7.0%,0.710,0.733,3.2%,-3.9$,+0.0$,-3.9$
38,ADA,-283.000,-132.2$,-8.0%,-,-,+0.0$,-283.000,-135.4$,-8.2%,0.467,0.478,2.4%,-3.2$,+0.0$,-3.2$
