,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-3.9$,-0.2%,9.034,7.878,-12.8%,+0.6$,+0.0$,+0.6$
23,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,133.270,119.520,-10.3%,+0.5$,+0.0$,+0.5$
24,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.2%,8.057,6.422,-20.3%,+1.0$,+0.0$,+1.0$
25,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.130,0.112,-14.3%,+0.7$,+0.0$,+0.7$
26,IMX,-2.000,-5.1$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.565,2.126,-17.1%,+0.9$,+0.0$,+0.9$
27,1000SHIB,-254.000,-7.0$,-0.4%,-517.000,0.027,-13.9$,-771.000,-18.5$,-1.1%,0.028,0.024,-13.0%,+0.9$,+1.5$,+2.4$
28,ATOM,-0.840,-9.0$,-0.5%,-,-,+0.0$,-0.840,-7.7$,-0.5%,10.766,9.156,-15.0%,+1.4$,+0.0$,+1.4$
29,CFX,-26.000,-9.2$,-0.6%,21.000,0.339,+7.1$,-5.000,-1.4$,-0.1%,0.353,0.273,-22.7%,+2.1$,-1.4$,+0.7$
30,DYDX,-3.700,-11.0$,-0.7%,-,-,+0.0$,-3.700,-8.4$,-0.5%,2.983,2.261,-24.2%,+2.7$,+0.0$,+2.7$
31,TRX,-99.000,-11.9$,-0.7%,298.000,0.121,+35.9$,199.000,+22.7$,1.4%,0.120,0.114,-5.3%,+0.6$,-2.0$,-1.4$
32,EGLD,-0.300,-15.6$,-0.9%,-0.300,49.720,-14.9$,-0.600,-25.7$,-1.5%,51.898,42.770,-17.6%,+2.7$,+2.1$,+4.8$
33,SUI,-11.300,-16.9$,-1.0%,-,-,+0.0$,-11.300,-13.4$,-0.8%,1.491,1.189,-20.2%,+3.4$,+0.0$,+3.4$
34,ETC,-0.690,-23.3$,-1.4%,-,-,+0.0$,-0.690,-19.8$,-1.2%,33.778,28.709,-15.0%,+3.5$,+0.0$,+3.5$
35,TON,-3.300,-24.0$,-1.4%,-,-,+0.0$,-3.300,-21.4$,-1.3%,7.259,6.498,-10.5%,+2.5$,+0.0$,+2.5$
36,OP,-10.200,-30.0$,-1.8%,6.100,2.929,+17.9$,-4.100,-9.8$,-0.6%,2.942,2.400,-18.4%,+5.5$,-3.2$,+2.3$
37,ARB,-23.200,-32.9$,-2.0%,-,-,+0.0$,-23.200,-26.3$,-1.6%,1.419,1.133,-20.2%,+6.6$,+0.0$,+6.6$
38,APT,-2.800,-33.2$,-2.0%,-,-,+0.0$,-2.800,-27.5$,-1.7%,11.862,9.824,-17.2%,+5.7$,+0.0$,+5.7$
39,XRP,-54.900,-33.4$,-2.0%,-,-,+0.0$,-54.900,-29.1$,-1.7%,0.609,0.530,-12.9%,+4.3$,+0.0$,+4.3$
40,TIA,-4.000,-43.5$,-2.6%,-,-,+0.0$,-4.000,-36.3$,-2.2%,10.887,9.085,-16.6%,+7.2$,+0.0$,+7.2$
41,DOT,-10.300,-86.4$,-5.2%,2.300,8.196,+18.9$,-8.000,-55.8$,-3.4%,8.388,6.981,-16.8%,+14.5$,-2.8$,+11.7$
42,AVAX,-2.000,-92.1$,-5.5%,-,-,+0.0$,-2.000,-77.5$,-4.6%,46.058,38.728,-15.9%,+14.7$,+0.0$,+14.7$
43,LINK,-5.420,-95.2$,-5.7%,1.740,17.229,+30.0$,-3.680,-52.9$,-3.2%,17.566,14.373,-18.2%,+17.3$,-5.0$,+12.3$
44,ADA,-163.000,-95.6$,-5.8%,-21.000,0.564,-11.8$,-184.000,-88.9$,-5.3%,0.586,0.483,-17.6%,+16.8$,+1.7$,+18.5$
45,MATIC,-115.000,-101.0$,-6.1%,-11.000,0.849,-9.3$,-126.000,-94.3$,-5.7%,0.879,0.749,-14.8%,+14.9$,+1.1$,+16.1$
46,UNI,-12.000,-109.7$,-6.6%,-1.000,8.920,-8.9$,-13.000,-101.3$,-6.1%,9.145,7.793,-14.8%,+16.2$,+1.1$,+17.4$
