,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,LDO,-8.000,-22.3$,-1.3%,-,-,+0.0$,-8.000,-23.1$,-1.4%,2.787,2.888,3.6%,-0.8$,+0.0$,-0.8$
33,ETC,-0.690,-22.7$,-1.4%,-,-,+0.0$,-0.690,-23.4$,-1.4%,32.927,33.973,3.2%,-0.7$,+0.0$,-0.7$
34,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-25.4$,-1.5%,3508.176,3623.080,3.3%,-0.8$,+0.0$,-0.8$
35,TON,-6.200,-32.7$,-2.0%,-,-,+0.0$,-6.200,-32.1$,-1.9%,5.268,5.178,-1.7%,+0.6$,+0.0$,+0.6$
36,ARB,-31.800,-52.2$,-3.1%,-,-,+0.0$,-31.800,-53.4$,-3.2%,1.643,1.680,2.2%,-1.2$,+0.0$,-1.2$
37,XRP,-86.000,-53.5$,-3.2%,-,-,+0.0$,-86.000,-54.0$,-3.2%,0.622,0.628,1.1%,-0.6$,+0.0$,-0.6$
38,DOT,-5.800,-54.7$,-3.3%,-,-,+0.0$,-5.800,-55.6$,-3.3%,9.438,9.581,1.5%,-0.8$,+0.0$,-0.8$
39,MATIC,-77.000,-75.5$,-4.5%,-,-,+0.0$,-77.000,-76.7$,-4.6%,0.980,0.996,1.6%,-1.2$,+0.0$,-1.2$
40,LINK,-4.150,-78.6$,-4.7%,-,-,+0.0$,-4.150,-79.8$,-4.8%,18.950,19.234,1.5%,-1.2$,+0.0$,-1.2$
41,ADA,-146.000,-94.0$,-5.6%,-,-,+0.0$,-146.000,-95.3$,-5.7%,0.644,0.653,1.4%,-1.3$,+0.0$,-1.3$
42,TRX,-951.000,-116.6$,-7.0%,-,-,+0.0$,-951.000,-116.6$,-7.0%,0.123,0.123,-0.1%,+0.1$,+0.0$,+0.1$
