,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,TON,-5.600,-37.9$,-2.3%,2.300,7.268,+16.7$,-3.300,-23.9$,-1.4%,6.775,7.234,6.8%,-2.6$,-0.1$,-2.7$
38,XRP,-66.400,-41.0$,-2.4%,11.500,0.608,+7.0$,-54.900,-33.5$,-2.0%,0.618,0.611,-1.1%,+0.4$,+0.0$,+0.5$
39,APT,-3.500,-42.8$,-2.5%,0.700,11.983,+8.4$,-2.800,-33.6$,-2.0%,12.227,11.992,-1.9%,+0.8$,+0.0$,+0.8$
40,TIA,-4.000,-45.7$,-2.7%,-,-,+0.0$,-4.000,-44.4$,-2.6%,11.437,11.090,-3.0%,+1.4$,+0.0$,+1.4$
41,AVAX,-1.000,-47.3$,-2.8%,-1.000,46.024,-46.0$,-2.000,-92.5$,-5.5%,47.335,46.263,-2.3%,+1.1$,-0.2$,+0.8$
42,UNI,-6.000,-60.3$,-3.6%,-6.000,9.102,-54.6$,-12.000,-108.9$,-6.5%,10.053,9.079,-9.7%,+5.8$,+0.1$,+6.0$
43,DOT,-10.300,-86.7$,-5.2%,-,-,+0.0$,-10.300,-85.7$,-5.1%,8.415,8.316,-1.2%,+1.0$,+0.0$,+1.0$
44,LINK,-5.420,-94.5$,-5.6%,-,-,+0.0$,-5.420,-93.7$,-5.6%,17.431,17.287,-0.8%,+0.8$,+0.0$,+0.8$
45,MATIC,-133.000,-118.1$,-7.0%,18.000,0.866,+15.6$,-115.000,-100.7$,-6.0%,0.888,0.876,-1.3%,+1.6$,+0.2$,+1.7$
46,ADA,-231.000,-135.5$,-8.1%,68.000,0.579,+39.4$,-163.000,-94.9$,-5.7%,0.587,0.583,-0.7%,+0.9$,+0.2$,+1.1$
