,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.497,38.820,-1.7%,+0.1$,+0.0$,+0.1$
21,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.063,1.042,-2.0%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.109,-1.8%,+0.1$,+0.0$,+0.1$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.194,0.189,-2.3%,+0.1$,+0.0$,+0.1$
24,IMX,-2.000,-4.9$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.463,2.374,-3.6%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.211,142.390,0.8%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-7.7$,-0.5%,40.294,38.319,-4.9%,+0.4$,+0.0$,+0.4$
27,APT,-0.900,-8.2$,-0.6%,-,-,+0.0$,-0.900,-8.2$,-0.5%,9.094,9.109,0.2%,-0.0$,+0.0$,-0.0$
28,STRK,-9.600,-12.0$,-0.8%,-,-,+0.0$,-9.600,-12.0$,-0.8%,1.251,1.247,-0.4%,+0.0$,+0.0$,+0.0$
29,ATOM,-2.590,-22.0$,-1.5%,-1.680,8.339,-14.0$,-4.270,-35.8$,-2.4%,8.492,8.374,-1.4%,+0.3$,-0.1$,+0.2$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-22.4$,-1.5%,0.036,0.036,1.0%,-0.2$,+0.0$,-0.2$
31,DOT,-3.600,-26.7$,-1.8%,-,-,+0.0$,-3.600,-27.0$,-1.8%,7.425,7.509,1.1%,-0.3$,+0.0$,-0.3$
32,MATIC,-37.000,-27.0$,-1.8%,-8.000,0.717,-5.7$,-45.000,-32.3$,-2.1%,0.730,0.717,-1.7%,+0.5$,-0.0$,+0.5$
33,NEAR,-4.000,-32.9$,-2.2%,-3.000,7.995,-24.0$,-7.000,-55.4$,-3.7%,8.235,7.915,-3.9%,+1.3$,+0.2$,+1.5$
34,PYTH,-77.000,-34.1$,-2.3%,-,-,+0.0$,-77.000,-33.8$,-2.2%,0.443,0.439,-0.9%,+0.3$,+0.0$,+0.3$
35,AVAX,-1.000,-38.3$,-2.6%,-1.000,36.947,-36.9$,-2.000,-73.6$,-4.9%,38.289,36.786,-3.9%,+1.5$,+0.2$,+1.6$
36,LTC,-0.455,-38.7$,-2.6%,-,-,+0.0$,-0.455,-38.2$,-2.5%,85.010,83.982,-1.2%,+0.5$,+0.0$,+0.5$
37,STX,-22.000,-43.9$,-3.0%,3.000,1.977,+5.9$,-19.000,-37.6$,-2.5%,1.996,1.980,-0.8%,+0.4$,+0.0$,+0.4$
38,TIA,-5.000,-45.5$,-3.1%,-,-,+0.0$,-5.000,-45.9$,-3.0%,9.104,9.175,0.8%,-0.4$,+0.0$,-0.4$
39,DOGE,-344.000,-59.9$,-4.1%,65.000,0.168,+10.9$,-279.000,-46.8$,-3.1%,0.174,0.168,-3.7%,+2.2$,-0.0$,+2.2$
40,XRP,-153.100,-83.0$,-5.6%,-86.000,0.533,-45.9$,-239.100,-126.9$,-8.4%,0.542,0.531,-2.0%,+1.7$,+0.2$,+1.9$
41,ADA,-247.000,-114.2$,-7.7%,-,-,+0.0$,-247.000,-113.1$,-7.5%,0.462,0.458,-1.0%,+1.1$,+0.0$,+1.1$
42,BNB,-0.190,-114.5$,-7.8%,0.020,600.450,+12.0$,-0.170,-102.2$,-6.8%,602.454,601.223,-0.2%,+0.2$,+0.0$,+0.3$
43,1000SHIB,-4713.000,-118.2$,-8.0%,-1347.000,0.024,-32.9$,-606-,-147.3$,-9.7%,0.025,0.024,-3.1%,+3.7$,+0.1$,+3.8$
44,ICP,-1-,-123.3$,-8.3%,2.000,12.148,+24.3$,-8.000,-96.5$,-6.4%,12.327,12.063,-2.1%,+2.6$,-0.2$,+2.5$
45,TON,-19.500,-124.5$,-8.4%,-4.200,6.301,-26.5$,-23.700,-149.5$,-9.9%,6.385,6.309,-1.2%,+1.5$,-0.0$,+1.4$
46,TRX,-1448.000,-164.9$,-11.2%,-334.000,0.114,-37.9$,-1782.000,-201.3$,-13.3%,0.114,0.113,-0.8%,+1.3$,+0.2$,+1.5$
