,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,1000BONK,417.000,+9.7$,0.7%,-,-,+0.0$,417.000,+10.0$,0.7%,0.023,0.024,2.8%,+0.3$,+0.0$,+0.3$
13,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.067,14.932,-0.9%,-0.1$,+0.0$,-0.1$
14,1000FLOKI,31.000,+5.7$,0.4%,-,-,+0.0$,31.000,+6.0$,0.4%,0.183,0.195,6.3%,+0.4$,+0.0$,+0.4$
15,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.6$,0.4%,80.590,81.100,0.6%,+0.0$,+0.0$,+0.0$
16,KAS,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.117,0.114,-2.4%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.672,0.678,0.8%,+0.0$,+0.0$,+0.0$
18,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.770,0.760,-1.3%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,36.841,37.625,2.1%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.041,0.041,0.1%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.117,0.115,-1.3%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.540,38.320,-0.6%,+0.0$,+0.0$,+0.0$
23,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-3.9$,-0.3%,3.930,3.916,-0.4%,+0.0$,+0.0$,+0.0$
24,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.104,0.104,-0.1%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.226,2.102,-5.6%,+0.2$,+0.0$,+0.2$
26,ARB,-4.900,-4.8$,-0.3%,-,-,+0.0$,-4.900,-4.8$,-0.3%,0.981,0.976,-0.6%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,135.583,134.427,-0.9%,+0.0$,+0.0$,+0.0$
28,INJ,-0.300,-6.8$,-0.5%,-,-,+0.0$,-0.300,-6.7$,-0.5%,22.620,22.362,-1.1%,+0.1$,+0.0$,+0.1$
29,LDO,-7.000,-11.6$,-0.8%,-,-,+0.0$,-7.000,-11.5$,-0.8%,1.662,1.641,-1.3%,+0.2$,+0.0$,+0.2$
30,BSV,-0.200,-12.3$,-0.9%,-,-,+0.0$,-0.200,-12.2$,-0.9%,61.440,61.132,-0.5%,+0.1$,+0.0$,+0.1$
31,SEI,-3-,-14.5$,-1.0%,-,-,+0.0$,-3-,-14.1$,-1.0%,0.484,0.469,-3.1%,+0.4$,+0.0$,+0.4$
32,ETC,-0.690,-18.1$,-1.3%,-,-,+0.0$,-0.690,-17.9$,-1.3%,26.296,26.004,-1.1%,+0.2$,+0.0$,+0.2$
33,QNT,-0.200,-19.2$,-1.4%,-,-,+0.0$,-0.200,-18.8$,-1.4%,96.015,93.932,-2.2%,+0.4$,+0.0$,+0.4$
34,ETH,-0.007,-20.6$,-1.5%,-,-,+0.0$,-0.007,-20.4$,-1.5%,2949.867,2912.630,-1.3%,+0.3$,+0.0$,+0.3$
35,STX,-16.000,-32.3$,-2.3%,-,-,+0.0$,-16.000,-31.9$,-2.3%,2.018,1.992,-1.3%,+0.4$,+0.0$,+0.4$
36,1000SHIB,-1528.000,-35.7$,-2.6%,-,-,+0.0$,-1528.000,-36.6$,-2.7%,0.023,0.024,2.7%,-1.0$,+0.0$,-1.0$
37,VET,-1171.000,-39.4$,-2.8%,-,-,+0.0$,-1171.000,-39.7$,-2.9%,0.034,0.034,0.6%,-0.2$,+0.0$,-0.2$
38,DOGE,-292.000,-43.4$,-3.1%,-,-,+0.0$,-292.000,-44.3$,-3.2%,0.149,0.152,2.0%,-0.9$,+0.0$,-0.9$
39,SUI,-50.900,-49.3$,-3.5%,-,-,+0.0$,-50.900,-48.1$,-3.5%,0.969,0.945,-2.5%,+1.2$,+0.0$,+1.2$
40,DOT,-7.400,-49.3$,-3.5%,-,-,+0.0$,-7.400,-48.9$,-3.6%,6.667,6.614,-0.8%,+0.4$,+0.0$,+0.4$
41,MATIC,-82.000,-54.4$,-3.9%,-,-,+0.0$,-82.000,-54.1$,-3.9%,0.663,0.660,-0.4%,+0.2$,+0.0$,+0.2$
42,LINK,-4.300,-57.6$,-4.1%,-,-,+0.0$,-4.300,-58.0$,-4.2%,13.385,13.492,0.8%,-0.5$,+0.0$,-0.5$
43,AVAX,-2.000,-64.9$,-4.6%,-,-,+0.0$,-2.000,-66.5$,-4.8%,32.445,33.254,2.5%,-1.6$,+0.0$,-1.6$
44,BCH,-0.158,-69.1$,-4.9%,-,-,+0.0$,-0.158,-68.8$,-5.0%,437.307,435.480,-0.4%,+0.3$,+0.0$,+0.3$
45,XRP,-170.400,-86.1$,-6.2%,-,-,+0.0$,-170.400,-86.1$,-6.3%,0.505,0.505,0.0%,-0.0$,+0.0$,-0.0$
46,ADA,-338.000,-147.5$,-10.6%,-,-,+0.0$,-338.000,-148.0$,-10.8%,0.436,0.438,0.3%,-0.5$,+0.0$,-0.5$
47,ICP,-13.000,-153.1$,-11.0%,-,-,+0.0$,-13.000,-153.7$,-11.2%,11.779,11.822,0.4%,-0.6$,+0.0$,-0.6$
