,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,NOT,-339.000,-3.7$,-0.4%,126-,0.011,+14.0$,921.000,+10.0$,1.0%,0.011,0.011,1.1%,-0.0$,-0.3$,-0.3$
29,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.530,42.852,0.8%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.557,21.061,-2.3%,+0.1$,+0.0$,+0.1$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.410,0.415,1.1%,-0.1$,+0.0$,-0.1$
32,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.070,1.073,0.2%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.5$,-0.6%,150.325,151.690,0.9%,-0.0$,+0.0$,-0.0$
34,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.123,1.134,0.9%,-0.1$,+0.0$,-0.1$
35,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1954.300,1965.891,0.6%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.777,18.831,0.3%,-0.0$,+0.0$,-0.0$
37,HBAR,-213.000,-11.2$,-1.2%,167.000,0.054,+9.0$,-46.000,-2.5$,-0.3%,0.053,0.054,1.9%,-0.2$,-0.1$,-0.3$
38,GRT,-109.000,-15.1$,-1.6%,-,-,+0.0$,-109.000,-15.4$,-1.6%,0.138,0.142,2.4%,-0.4$,+0.0$,-0.4$
39,NEAR,-4.000,-16.0$,-1.7%,-,-,+0.0$,-4.000,-16.0$,-1.7%,3.991,3.988,-0.1%,+0.0$,+0.0$,+0.0$
40,FET,-25.000,-21.0$,-2.2%,-,-,+0.0$,-25.000,-20.7$,-2.2%,0.839,0.829,-1.2%,+0.3$,+0.0$,+0.3$
41,ATOM,-5.130,-23.7$,-2.5%,-,-,+0.0$,-5.130,-23.6$,-2.5%,4.611,4.605,-0.1%,+0.0$,+0.0$,+0.0$
42,TON,-3.800,-24.5$,-2.5%,-,-,+0.0$,-3.800,-25.2$,-2.6%,6.437,6.633,3.0%,-0.7$,+0.0$,-0.7$
43,DOGE,-39-,-40.1$,-4.2%,58.000,0.104,+6.0$,-332.000,-33.9$,-3.5%,0.103,0.102,-0.7%,+0.3$,-0.1$,+0.2$
44,AVAX,-2.000,-41.4$,-4.3%,-,-,+0.0$,-2.000,-42.3$,-4.4%,20.691,21.135,2.1%,-0.9$,+0.0$,-0.9$
45,1000SHIB,-3277.000,-43.8$,-4.5%,-443.000,0.014,-6.0$,-372-,-49.8$,-5.2%,0.013,0.013,0.2%,-0.1$,+0.1$,-0.0$
46,ADA,-173.000,-58.3$,-6.1%,-,-,+0.0$,-173.000,-58.4$,-6.1%,0.337,0.337,0.1%,-0.1$,+0.0$,-0.1$
47,LINK,-6.240,-63.4$,-6.6%,-,-,+0.0$,-6.240,-64.6$,-6.7%,10.153,10.355,2.0%,-1.3$,+0.0$,-1.3$
48,DOT,-22.700,-99.1$,-10.3%,-,-,+0.0$,-22.700,-99.5$,-10.4%,4.367,4.384,0.4%,-0.4$,+0.0$,-0.4$
