,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.7$,-0.4%,0.016,0.015,-4.7%,+0.3$,+0.0$,+0.3$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.968,162.110,-1.7%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.6$,-0.4%,1.490,1.408,-5.5%,+0.3$,+0.0$,+0.3$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.4%,6.528,6.380,-2.3%,+0.1$,+0.0$,+0.1$
35,TIA,-1.000,-7.3$,-0.5%,2.000,7.527,+15.1$,1.000,+7.5$,0.5%,7.284,7.503,3.0%,-0.2$,-0.1$,-0.3$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.3$,-0.5%,1.940,1.829,-5.7%,+0.4$,+0.0$,+0.4$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-7.9$,-0.6%,1.672,1.579,-5.6%,+0.5$,+0.0$,+0.5$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.152,23.643,-2.1%,+0.2$,+0.0$,+0.2$
39,HBAR,-141.000,-10.5$,-0.7%,-193.000,0.073,-14.0$,-334.000,-24.1$,-1.7%,0.075,0.072,-3.5%,+0.4$,+0.1$,+0.5$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.4$,-1.0%,0.859,0.849,-1.1%,+0.2$,+0.0$,+0.2$
41,FTM,-35.000,-19.1$,-1.4%,-17.000,0.522,-8.9$,-52.000,-27.2$,-1.9%,0.544,0.523,-3.9%,+0.8$,-0.0$,+0.7$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.7%,3534.260,3486.770,-1.3%,+0.3$,+0.0$,+0.3$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.1$,-2.0%,1.090,1.048,-3.9%,+1.1$,+0.0$,+1.1$
44,TRX,-276.000,-37.0$,-2.6%,-432.000,0.135,-58.1$,-708.000,-94.3$,-6.7%,0.134,0.133,-0.8%,+0.3$,+0.6$,+0.9$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-44.8$,-3.2%,14.811,14.163,-4.4%,+2.0$,+0.0$,+2.0$
46,1000SHIB,-3301.000,-60.2$,-4.3%,337.000,0.018,+6.0$,-2964.000,-52.9$,-3.8%,0.018,0.018,-2.3%,+1.4$,-0.0$,+1.3$
47,AVAX,-2.000,-65.3$,-4.6%,6.000,32.080,+192.5$,4.000,+129.0$,9.2%,32.628,32.249,-1.2%,+0.8$,+1.0$,+1.7$
48,DOT,-10.200,-65.6$,-4.7%,-1.000,6.313,-6.3$,-11.200,-69.6$,-4.9%,6.427,6.213,-3.3%,+2.2$,+0.1$,+2.3$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-65.5$,-4.7%,602.457,595.660,-1.1%,+0.7$,+0.0$,+0.7$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-86.8$,-6.2%,73.942,72.370,-2.1%,+1.9$,+0.0$,+1.9$
51,MATIC,-198.000,-108.5$,-7.7%,17.000,0.543,+9.2$,-181.000,-97.7$,-6.9%,0.548,0.540,-1.6%,+1.7$,-0.1$,+1.6$
52,UNI,-18.000,-146.2$,-10.4%,-3.000,7.969,-23.9$,-21.000,-167.4$,-11.9%,8.123,7.974,-1.8%,+2.7$,-0.0$,+2.7$
53,TON,-22.200,-159.2$,-11.3%,-6.100,7.016,-42.8$,-28.300,-198.5$,-14.1%,7.173,7.015,-2.2%,+3.5$,+0.0$,+3.5$
