,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.2$,0.4%,13.040,12.939,-0.8%,-0.0$,+0.0$,-0.0$
16,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+5.2$,0.4%,0.206,0.208,0.8%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,47.012,46.900,-0.2%,-0.0$,+0.0$,-0.0$
18,IMX,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.795,1.776,-1.1%,+0.0$,+0.0$,+0.0$
19,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,0.2%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.8$,-0.3%,2.015,2.007,-0.4%,+0.0$,+0.0$,+0.0$
21,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.156,0.156,-0.1%,+0.0$,+0.0$,+0.0$
22,GRT,-16.000,-3.9$,-0.3%,-,-,+0.0$,-16.000,-3.9$,-0.3%,0.243,0.244,0.3%,-0.0$,+0.0$,-0.0$
23,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.1$,-0.3%,0.373,0.373,0.0%,-0.0$,+0.0$,-0.0$
24,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.030,0.029,-1.1%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.0$,-0.4%,50.660,50.376,-0.6%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.696,175.197,2.0%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-7.4$,-0.5%,-,-,+0.0$,-0.990,-7.3$,-0.5%,7.435,7.345,-1.2%,+0.1$,+0.0$,+0.1$
28,TIA,-1.000,-7.9$,-0.6%,-,-,+0.0$,-1.000,-7.8$,-0.6%,7.862,7.818,-0.6%,+0.0$,+0.0$,+0.0$
29,AR,-0.300,-8.7$,-0.6%,-0.500,29.886,-14.9$,-0.800,-23.6$,-1.7%,29.072,29.515,1.5%,-0.1$,+0.2$,+0.1$
30,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.289,25.324,0.1%,-0.0$,+0.0$,-0.0$
31,RNDR,-1.400,-11.6$,-0.8%,-,-,+0.0$,-1.400,-11.4$,-0.8%,8.315,8.123,-2.3%,+0.3$,+0.0$,+0.3$
32,TAO,-0.039,-12.3$,-0.9%,-,-,+0.0$,-0.039,-12.2$,-0.9%,315.940,312.497,-1.1%,+0.1$,+0.0$,+0.1$
33,THETA,-7.800,-13.7$,-1.0%,-,-,+0.0$,-7.800,-13.5$,-1.0%,1.750,1.731,-1.1%,+0.1$,+0.0$,+0.1$
34,AAVE,-0.200,-16.7$,-1.2%,0.100,85.530,+8.6$,-0.100,-8.5$,-0.6%,83.735,84.605,1.0%,-0.2$,-0.1$,-0.3$
35,RUNE,-4.000,-19.0$,-1.4%,-,-,+0.0$,-4.000,-19.1$,-1.3%,4.754,4.785,0.6%,-0.1$,+0.0$,-0.1$
36,DOT,-3.400,-21.6$,-1.5%,-3.500,6.358,-22.3$,-6.900,-43.2$,-3.0%,6.357,6.267,-1.4%,+0.3$,+0.3$,+0.6$
37,MKR,-0.011,-24.7$,-1.8%,0.005,2297.500,+11.5$,-0.006,-13.6$,-1.0%,2248.400,2274.753,1.2%,-0.3$,-0.1$,-0.4$
38,HBAR,-286.000,-25.3$,-1.8%,222.000,0.090,+20.0$,-64.000,-5.7$,-0.4%,0.088,0.089,0.9%,-0.2$,-0.2$,-0.5$
39,LTC,-0.455,-36.0$,-2.6%,0.587,80.020,+47.0$,0.132,+10.5$,0.7%,79.138,79.643,0.6%,-0.2$,-0.2$,-0.5$
40,FET,-3-,-47.6$,-3.4%,-,-,+0.0$,-3-,-46.9$,-3.3%,1.588,1.562,-1.6%,+0.8$,+0.0$,+0.8$
41,ADA,-118.000,-49.7$,-3.6%,-,-,+0.0$,-118.000,-49.3$,-3.5%,0.421,0.418,-0.8%,+0.4$,+0.0$,+0.4$
42,XRP,-124.900,-59.6$,-4.3%,18.800,0.480,+9.0$,-106.100,-50.6$,-3.6%,0.477,0.477,0.1%,-0.1$,-0.1$,-0.1$
43,AVAX,-2.000,-62.0$,-4.4%,-1.000,31.627,-31.6$,-3.000,-93.3$,-6.6%,30.993,31.104,0.4%,-0.2$,+0.5$,+0.3$
44,DOGE,-509.000,-71.8$,-5.1%,-,-,+0.0$,-509.000,-71.7$,-5.1%,0.141,0.141,-0.1%,+0.1$,+0.0$,+0.1$
45,MATIC,-134.000,-81.0$,-5.8%,-25.000,0.609,-15.2$,-159.000,-95.7$,-6.8%,0.605,0.602,-0.4%,+0.3$,+0.2$,+0.5$
46,1000SHIB,-4808.000,-101.8$,-7.3%,876.000,0.022,+19.0$,-3932.000,-84.2$,-5.9%,0.021,0.021,1.1%,-1.1$,-0.3$,-1.4$
47,NEAR,-2-,-118.4$,-8.5%,-6.000,5.961,-35.8$,-26.000,-150.1$,-10.6%,5.919,5.771,-2.5%,+3.0$,+1.1$,+4.1$
48,ICP,-16.000,-157.1$,-11.2%,-1.000,9.849,-9.8$,-17.000,-165.5$,-11.7%,9.818,9.735,-0.8%,+1.3$,+0.1$,+1.4$
