,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
38,PYTH,-41.000,-19.5$,-1.3%,-,-,+0.0$,-41.000,-19.7$,-1.3%,0.475,0.481,1.3%,-0.2$,+0.0$,-0.2$
39,AAVE,-0.200,-20.9$,-1.4%,-,-,+0.0$,-0.200,-20.7$,-1.4%,104.450,103.550,-0.9%,+0.2$,+0.0$,+0.2$
40,ATOM,-2.560,-22.3$,-1.5%,-,-,+0.0$,-2.560,-22.1$,-1.5%,8.695,8.635,-0.7%,+0.2$,+0.0$,+0.2$
41,MATIC,-49.000,-35.5$,-2.4%,-,-,+0.0$,-49.000,-35.8$,-2.4%,0.725,0.730,0.6%,-0.2$,+0.0$,-0.2$
42,FET,-17.000,-36.7$,-2.5%,-,-,+0.0$,-17.000,-35.9$,-2.4%,2.157,2.113,-2.1%,+0.8$,+0.0$,+0.8$
43,LTC,-0.455,-38.9$,-2.6%,-,-,+0.0$,-0.455,-38.8$,-2.6%,85.480,85.340,-0.2%,+0.1$,+0.0$,+0.1$
44,BCH,-0.079,-39.1$,-2.7%,-,-,+0.0$,-0.079,-39.1$,-2.7%,495.024,494.946,-0.0%,+0.0$,+0.0$,+0.0$
45,HBAR,-429.000,-44.8$,-3.0%,-,-,+0.0$,-429.000,-44.5$,-3.0%,0.105,0.104,-0.7%,+0.3$,+0.0$,+0.3$
46,ICP,-4.000,-49.4$,-3.4%,-,-,+0.0$,-4.000,-49.0$,-3.3%,12.339,12.247,-0.7%,+0.4$,+0.0$,+0.4$
47,DOT,-10.500,-76.2$,-5.2%,-,-,+0.0$,-10.500,-76.0$,-5.2%,7.257,7.242,-0.2%,+0.2$,+0.0$,+0.2$
48,ADA,-191.000,-88.2$,-6.0%,-,-,+0.0$,-191.000,-87.8$,-6.0%,0.462,0.460,-0.4%,+0.4$,+0.0$,+0.4$
49,AVAX,-3.000,-109.8$,-7.5%,-,-,+0.0$,-3.000,-110.4$,-7.5%,36.597,36.805,0.6%,-0.6$,+0.0$,-0.6$
50,DOGE,-703.000,-114.9$,-7.8%,-,-,+0.0$,-703.000,-115.3$,-7.8%,0.163,0.164,0.4%,-0.4$,+0.0$,-0.4$
51,XRP,-231.300,-121.7$,-8.3%,-,-,+0.0$,-231.300,-121.9$,-8.3%,0.526,0.527,0.2%,-0.2$,+0.0$,-0.2$
52,NEAR,-18.000,-138.0$,-9.4%,-,-,+0.0$,-18.000,-135.9$,-9.2%,7.666,7.549,-1.5%,+2.1$,+0.0$,+2.1$
53,TRX,-1228.000,-140.8$,-9.6%,-,-,+0.0$,-1228.000,-141.3$,-9.6%,0.115,0.115,0.4%,-0.6$,+0.0$,-0.6$
