,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,BNB,-0.020,-11.8$,-0.9%,0.240,588.270,+141.2$,0.220,+129.8$,9.5%,591.560,590.199,-0.2%,+0.0$,+0.5$,+0.5$
34,XRP,-25.200,-13.3$,-1.0%,-71.700,0.531,-38.1$,-96.900,-51.6$,-3.8%,0.529,0.533,0.6%,-0.1$,-0.1$,-0.2$
35,PENDLE,-3.000,-15.1$,-1.1%,-,-,+0.0$,-3.000,-15.1$,-1.1%,5.049,5.050,0.0%,-0.0$,+0.0$,-0.0$
36,UNI,-2.000,-15.2$,-1.1%,-,-,+0.0$,-2.000,-15.2$,-1.1%,7.584,7.615,0.4%,-0.1$,+0.0$,-0.1$
37,STX,-7.000,-16.1$,-1.2%,-,-,+0.0$,-7.000,-16.0$,-1.2%,2.301,2.281,-0.9%,+0.1$,+0.0$,+0.1$
38,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-19.0$,-1.4%,27.656,27.534,-0.4%,+0.1$,+0.0$,+0.1$
39,VET,-521.000,-19.4$,-1.4%,-,-,+0.0$,-521.000,-19.4$,-1.4%,0.037,0.037,-0.4%,+0.1$,+0.0$,+0.1$
40,QNT,-0.200,-20.2$,-1.5%,-,-,+0.0$,-0.200,-20.2$,-1.5%,101.000,101.188,0.2%,-0.0$,+0.0$,-0.0$
41,ARB,-19.800,-21.2$,-1.5%,-,-,+0.0$,-19.800,-21.4$,-1.6%,1.070,1.082,1.1%,-0.2$,+0.0$,-0.2$
42,SUI,-23.900,-26.2$,-1.9%,-,-,+0.0$,-23.900,-26.5$,-1.9%,1.095,1.111,1.4%,-0.4$,+0.0$,-0.4$
43,LTC,-0.332,-27.0$,-2.0%,-0.542,81.310,-44.1$,-0.874,-71.2$,-5.2%,81.280,81.513,0.3%,-0.1$,-0.1$,-0.2$
44,KAS,-255.000,-27.5$,-2.0%,-,-,+0.0$,-255.000,-28.0$,-2.1%,0.108,0.110,1.7%,-0.5$,+0.0$,-0.5$
45,AVAX,-1.000,-37.3$,-2.7%,-,-,+0.0$,-1.000,-38.0$,-2.8%,37.328,38.025,1.9%,-0.7$,+0.0$,-0.7$
46,ICP,-4.000,-51.9$,-3.8%,2.000,13.306,+26.6$,-2.000,-26.7$,-2.0%,12.979,13.355,2.9%,-1.5$,+0.1$,-1.4$
47,BCH,-0.113,-52.9$,-3.8%,-0.047,468.420,-22.0$,-0.160,-75.3$,-5.5%,468.580,470.462,0.4%,-0.2$,-0.1$,-0.3$
48,LINK,-5.650,-81.1$,-5.9%,8.850,14.840,+131.3$,3.200,+47.8$,3.5%,14.363,14.927,3.9%,-3.2$,+0.8$,-2.4$
49,ADA,-293.000,-134.1$,-9.7%,68.000,0.461,+31.4$,-225.000,-103.8$,-7.6%,0.458,0.462,0.8%,-1.1$,+0.0$,-1.1$
