,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.436,38.680,0.6%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,1.0%,-0.0$,+0.0$,-0.0$
26,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.077,1.058,-1.7%,+0.1$,+0.0$,+0.1$
27,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.182,0.188,3.2%,-0.1$,+0.0$,-0.1$
28,IMX,-2.000,-4.9$,-0.4%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.442,2.449,0.3%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.1$,-0.4%,138.710,141.730,2.2%,-0.1$,+0.0$,-0.1$
30,PENDLE,-1.000,-6.2$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.213,6.574,5.8%,-0.4$,+0.0$,-0.4$
31,NEAR,-1.000,-7.7$,-0.6%,-1.000,7.713,-7.7$,-2.000,-15.9$,-1.1%,7.695,7.930,3.1%,-0.2$,-0.2$,-0.5$
32,ATOM,-0.940,-7.9$,-0.6%,-,-,+0.0$,-0.940,-7.9$,-0.6%,8.361,8.412,0.6%,-0.0$,+0.0$,-0.0$
33,APT,-0.900,-8.0$,-0.6%,-,-,+0.0$,-0.900,-8.0$,-0.6%,8.933,8.926,-0.1%,+0.0$,+0.0$,+0.0$
34,TIA,-2.000,-18.4$,-1.3%,-2.000,8.914,-17.8$,-4.000,-35.4$,-2.6%,9.219,8.845,-4.1%,+0.7$,+0.1$,+0.9$
35,VET,-623.000,-21.9$,-1.6%,-,-,+0.0$,-623.000,-22.0$,-1.6%,0.035,0.035,0.5%,-0.1$,+0.0$,-0.1$
36,STRK,-18.400,-22.7$,-1.7%,-,-,+0.0$,-18.400,-22.3$,-1.6%,1.233,1.213,-1.6%,+0.4$,+0.0$,+0.4$
37,PYTH,-52.000,-22.9$,-1.7%,-,-,+0.0$,-52.000,-22.4$,-1.6%,0.441,0.432,-2.1%,+0.5$,+0.0$,+0.5$
38,MATIC,-31.000,-23.1$,-1.7%,8.000,0.729,+5.8$,-23.000,-16.7$,-1.2%,0.744,0.724,-2.7%,+0.6$,-0.0$,+0.6$
39,DOT,-3.300,-23.8$,-1.7%,1.200,7.280,+8.7$,-2.100,-15.2$,-1.1%,7.203,7.251,0.7%,-0.2$,-0.0$,-0.2$
40,STX,-13.000,-26.1$,-1.9%,-,-,+0.0$,-13.000,-25.6$,-1.8%,2.006,1.966,-2.0%,+0.5$,+0.0$,+0.5$
41,DOGE,-212.000,-33.9$,-2.5%,48.000,0.166,+8.0$,-164.000,-26.7$,-1.9%,0.160,0.163,2.0%,-0.7$,-0.1$,-0.8$
42,AVAX,-1.000,-38.5$,-2.8%,1.000,37.846,+37.8$,-,+0.0$,0.0%,38.524,37.993,-1.4%,+0.5$,+0.1$,+0.7$
43,LTC,-0.455,-38.9$,-2.8%,-,-,+0.0$,-0.455,-38.7$,-2.8%,85.490,84.953,-0.6%,+0.2$,+0.0$,+0.2$
44,BNB,-0.080,-48.0$,-3.5%,-0.040,597.610,-23.9$,-0.120,-72.3$,-5.2%,599.660,602.289,0.4%,-0.2$,-0.2$,-0.4$
45,1000SHIB,-2638.000,-64.9$,-4.7%,-616.000,0.024,-15.0$,-3254.000,-79.2$,-5.7%,0.025,0.024,-1.1%,+0.7$,-0.0$,+0.7$
46,ADA,-169.000,-78.7$,-5.7%,13.000,0.461,+6.0$,-156.000,-71.6$,-5.2%,0.466,0.459,-1.5%,+1.2$,-0.0$,+1.1$
47,TON,-14.600,-90.7$,-6.6%,1.000,6.194,+6.2$,-13.600,-86.5$,-6.2%,6.209,6.360,2.4%,-2.2$,+0.2$,-2.0$
48,ICP,-8.000,-98.3$,-7.2%,1.000,12.214,+12.2$,-7.000,-86.4$,-6.2%,12.289,12.345,0.5%,-0.4$,+0.1$,-0.3$
49,XRP,-205.500,-108.7$,-7.9%,52.400,0.534,+28.0$,-153.100,-81.9$,-5.9%,0.529,0.535,1.1%,-1.2$,+0.0$,-1.2$
50,TRX,-1051.000,-121.2$,-8.8%,-,-,+0.0$,-1051.000,-121.3$,-8.8%,0.115,0.115,0.1%,-0.1$,+0.0$,-0.1$
