,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.4$,-0.4%,0.036,0.036,1.7%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.310,163.381,0.0%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,64.080,63.440,-1.0%,+0.1$,+0.0$,+0.1$
30,LDO,-3.000,-6.8$,-0.5%,-,-,+0.0$,-3.000,-6.7$,-0.5%,2.268,2.219,-2.2%,+0.1$,+0.0$,+0.1$
31,STX,-3.000,-7.2$,-0.5%,1-,2.286,+22.9$,7.000,+16.3$,1.1%,2.410,2.324,-3.6%,+0.3$,+0.4$,+0.6$
32,1000SHIB,-369.000,-9.6$,-0.7%,-974.000,0.026,-25.0$,-1343.000,-34.2$,-2.3%,0.026,0.025,-1.9%,+0.2$,+0.2$,+0.4$
33,OP,-4.000,-10.1$,-0.7%,-,-,+0.0$,-4.000,-10.0$,-0.7%,2.527,2.503,-1.0%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.0$,-0.8%,29.816,29.348,-1.6%,+0.2$,+0.0$,+0.2$
35,RUNE,-2.000,-12.5$,-0.8%,-3.000,6.118,-18.4$,-5.000,-30.6$,-2.1%,6.250,6.121,-2.1%,+0.3$,-0.0$,+0.2$
36,ARB,-16.200,-18.2$,-1.2%,-,-,+0.0$,-16.200,-17.8$,-1.2%,1.125,1.100,-2.2%,+0.4$,+0.0$,+0.4$
37,MKR,-0.007,-18.8$,-1.3%,-,-,+0.0$,-0.007,-18.4$,-1.3%,2683.189,2622.200,-2.3%,+0.4$,+0.0$,+0.4$
38,PYTH,-41.000,-19.5$,-1.3%,3-,0.472,+14.2$,-11.000,-5.1$,-0.3%,0.475,0.464,-2.4%,+0.5$,-0.2$,+0.2$
39,AAVE,-0.200,-20.9$,-1.4%,0.200,103.720,+20.7$,-,+0.0$,0.0%,104.450,103.030,-1.4%,+0.3$,-0.1$,+0.1$
40,ATOM,-2.560,-22.3$,-1.5%,0.810,8.655,+7.0$,-1.750,-15.3$,-1.0%,8.695,8.750,0.6%,-0.1$,+0.1$,-0.1$
41,MATIC,-49.000,-35.5$,-2.4%,-,-,+0.0$,-49.000,-36.0$,-2.5%,0.725,0.734,1.2%,-0.4$,+0.0$,-0.4$
42,FET,-17.000,-36.7$,-2.5%,-6.000,2.108,-12.6$,-23.000,-47.9$,-3.3%,2.157,2.083,-3.5%,+1.3$,+0.1$,+1.4$
43,LTC,-0.455,-38.9$,-2.6%,-,-,+0.0$,-0.455,-38.9$,-2.7%,85.480,85.580,0.1%,-0.0$,+0.0$,-0.0$
44,BCH,-0.079,-39.1$,-2.7%,0.042,495.050,+20.8$,-0.037,-18.3$,-1.2%,495.024,495.560,0.1%,-0.0$,+0.0$,-0.0$
45,HBAR,-429.000,-44.8$,-3.0%,77.000,0.103,+8.0$,-352.000,-36.0$,-2.5%,0.105,0.102,-2.2%,+1.0$,-0.1$,+0.9$
46,ICP,-4.000,-49.4$,-3.4%,-4.000,12.179,-48.7$,-8.000,-96.7$,-6.6%,12.339,12.093,-2.0%,+1.0$,+0.3$,+1.3$
47,DOT,-10.500,-76.2$,-5.2%,1.200,7.237,+8.7$,-9.300,-67.1$,-4.6%,7.257,7.214,-0.6%,+0.5$,-0.0$,+0.4$
48,ADA,-191.000,-88.2$,-6.0%,-,-,+0.0$,-191.000,-87.6$,-6.0%,0.462,0.458,-0.7%,+0.6$,+0.0$,+0.6$
49,AVAX,-3.000,-109.8$,-7.5%,1.000,36.849,+36.8$,-2.000,-73.1$,-5.0%,36.597,36.546,-0.1%,+0.2$,-0.3$,-0.2$
50,DOGE,-703.000,-114.9$,-7.8%,324.000,0.163,+53.0$,-379.000,-61.1$,-4.2%,0.163,0.161,-1.3%,+1.5$,-0.7$,+0.8$
51,XRP,-231.300,-121.7$,-8.3%,11-,0.527,+58.0$,-121.300,-63.6$,-4.3%,0.526,0.524,-0.4%,+0.5$,-0.4$,+0.1$
52,NEAR,-18.000,-138.0$,-9.4%,7.000,7.534,+52.7$,-11.000,-81.5$,-5.6%,7.666,7.409,-3.4%,+4.6$,-0.9$,+3.7$
53,TRX,-1228.000,-140.8$,-9.6%,348.000,0.115,+40.0$,-88-,-101.1$,-6.9%,0.115,0.115,0.2%,-0.2$,-0.1$,-0.3$
