,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,ORDI,0.500,+30.7$,1.9%,-0.200,60.098,-12.0$,0.300,+14.0$,0.9%,61.491,46.796,-23.9%,-7.3$,+2.7$,-4.7$
14,TRX,199.000,+22.9$,1.4%,-7-,0.114,-8.0$,129.000,+14.2$,0.9%,0.115,0.110,-4.0%,-0.9$,+0.3$,-0.7$
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+19.5$,1.2%,2937.700,2792.137,-5.0%,-1.0$,+0.0$,-1.0$
16,NEAR,1.000,+5.8$,0.4%,-1.000,5.714,-5.7$,-,+0.0$,0.0%,5.788,5.266,-9.0%,-0.5$,+0.5$,-0.1$
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+6.1$,0.4%,0.699,0.797,14.0%,+0.8$,+0.0$,+0.8$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.0$,0.2%,0.743,0.674,-9.3%,-0.4$,+0.0$,-0.4$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,122.584,116.122,-5.3%,+0.2$,+0.0$,+0.2$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.2%,2.207,2.039,-7.6%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.2%,0.115,0.105,-8.9%,+0.4$,+0.0$,+0.4$
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-6.8$,-0.4%,9.367,8.057,-14.0%,+1.1$,+0.0$,+1.1$
23,DYDX,-3.700,-8.6$,-0.5%,3.000,2.320,+7.0$,-0.700,-1.4$,-0.1%,2.311,1.971,-14.7%,+1.3$,-1.1$,+0.2$
24,OP,-4.100,-10.0$,-0.6%,-7.100,2.400,-17.0$,-11.200,-23.6$,-1.4%,2.449,2.109,-13.9%,+1.4$,+2.1$,+3.5$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-12.0$,-0.7%,1.239,1.060,-14.5%,+2.0$,+0.0$,+2.0$
26,1000SHIB,-771.000,-19.1$,-1.2%,-608.000,0.025,-15.0$,-1379.000,-29.2$,-1.8%,0.025,0.021,-14.3%,+2.7$,+2.1$,+4.8$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-17.7$,-1.1%,29.476,25.605,-13.1%,+2.7$,+0.0$,+2.7$
28,TON,-3.300,-21.9$,-1.3%,-1.900,6.671,-12.7$,-5.200,-31.0$,-1.9%,6.624,5.970,-9.9%,+2.2$,+1.3$,+3.5$
29,EGLD,-0.600,-26.1$,-1.6%,0.500,42.460,+21.2$,-0.100,-3.8$,-0.2%,43.468,37.758,-13.1%,+3.4$,-2.4$,+1.1$
30,ARB,-23.200,-27.2$,-1.7%,-14.600,1.159,-16.9$,-37.800,-38.8$,-2.4%,1.173,1.028,-12.4%,+3.4$,+1.9$,+5.3$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-24.5$,-1.5%,9.778,8.734,-10.7%,+2.9$,+0.0$,+2.9$
32,XRP,-54.900,-30.0$,-1.8%,-66.100,0.544,-36.0$,-121.000,-57.8$,-3.5%,0.547,0.478,-12.6%,+3.8$,+4.4$,+8.2$
33,TIA,-4.000,-35.3$,-2.1%,2.000,9.695,+19.4$,-2.000,-20.0$,-1.2%,8.819,10.021,13.6%,-4.8$,+0.7$,-4.2$
34,LINK,-3.680,-55.8$,-3.4%,-2.270,14.943,-33.9$,-5.950,-79.5$,-4.8%,15.153,13.363,-11.8%,+6.6$,+3.6$,+10.2$
35,DOT,-8.000,-57.9$,-3.5%,-5.400,7.103,-38.4$,-13.400,-86.0$,-5.2%,7.237,6.416,-11.3%,+6.6$,+3.7$,+10.3$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-68.1$,-4.1%,39.337,34.061,-13.4%,+10.6$,+0.0$,+10.6$
37,ADA,-184.000,-92.5$,-5.6%,-44.000,0.504,-22.2$,-228.000,-101.8$,-6.2%,0.503,0.447,-11.2%,+10.3$,+2.5$,+12.9$
38,MATIC,-126.000,-96.4$,-5.8%,-28.000,0.756,-21.2$,-154.000,-100.9$,-6.1%,0.765,0.655,-14.4%,+13.9$,+2.8$,+16.7$
39,UNI,-13.000,-103.0$,-6.2%,7.000,7.873,+55.1$,-6.000,-41.2$,-2.5%,7.926,6.860,-13.4%,+13.9$,-7.1$,+6.8$
