,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,WIF,1.400,+2.2$,0.3%,-,-,+0.0$,1.400,+2.2$,0.2%,1.570,1.548,-1.4%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.148,25.876,2.9%,-0.1$,+0.0$,-0.1$
20,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.091,1.6%,-0.0$,+0.0$,-0.0$
21,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.508,0.516,1.5%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.405,3.444,1.1%,-0.0$,+0.0$,-0.0$
23,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.016,0.017,1.0%,-0.0$,+0.0$,-0.0$
24,RUNE,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.567,3.725,4.4%,-0.2$,+0.0$,-0.2$
25,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.049,0.051,2.4%,-0.1$,+0.0$,-0.1$
26,TAO,-0.016,-3.9$,-0.4%,-,-,+0.0$,-0.016,-4.2$,-0.5%,245.940,261.120,6.2%,-0.2$,+0.0$,-0.2$
27,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,20.157,20.358,1.0%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.350,44.830,1.1%,-0.0$,+0.0$,-0.0$
29,LDO,-5.000,-4.7$,-0.5%,-,-,+0.0$,-5.000,-4.8$,-0.5%,0.944,0.967,2.5%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-5.0$,-0.6%,16.235,16.724,3.0%,-0.1$,+0.0$,-0.1$
31,PYTH,-19.000,-5.0$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.265,0.269,1.5%,-0.1$,+0.0$,-0.1$
32,STX,-4.000,-5.7$,-0.6%,-,-,+0.0$,-4.000,-5.8$,-0.7%,1.418,1.450,2.3%,-0.1$,+0.0$,-0.1$
33,IMX,-5.000,-6.0$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.201,1.236,2.9%,-0.2$,+0.0$,-0.2$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,171.997,173.023,0.6%,-0.0$,+0.0$,-0.0$
35,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.5$,-0.7%,0.021,0.021,1.7%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.943,18.084,0.8%,-0.1$,+0.0$,-0.1$
37,NEAR,-2.000,-7.5$,-0.9%,-,-,+0.0$,-2.000,-7.8$,-0.9%,3.754,3.901,3.9%,-0.3$,+0.0$,-0.3$
38,DOT,-2.200,-9.2$,-1.0%,-,-,+0.0$,-2.200,-9.2$,-1.0%,4.162,4.203,1.0%,-0.1$,+0.0$,-0.1$
39,1000PEPE,-1309.000,-9.3$,-1.1%,-,-,+0.0$,-1309.000,-9.3$,-1.0%,0.007,0.007,0.6%,-0.1$,+0.0$,-0.1$
40,KAS,-69.000,-10.4$,-1.2%,-,-,+0.0$,-69.000,-10.4$,-1.2%,0.151,0.151,0.6%,-0.1$,+0.0$,-0.1$
41,ADA,-38.000,-12.9$,-1.5%,-,-,+0.0$,-38.000,-13.0$,-1.5%,0.339,0.341,0.8%,-0.1$,+0.0$,-0.1$
42,DOGE,-166.000,-16.0$,-1.8%,-,-,+0.0$,-166.000,-16.3$,-1.8%,0.096,0.098,2.3%,-0.4$,+0.0$,-0.4$
43,TON,-4.800,-23.5$,-2.7%,-,-,+0.0$,-4.800,-24.3$,-2.7%,4.894,5.052,3.2%,-0.8$,+0.0$,-0.8$
44,ATOM,-6.660,-25.3$,-2.9%,-,-,+0.0$,-6.660,-26.2$,-2.9%,3.804,3.931,3.3%,-0.8$,+0.0$,-0.8$
45,MKR,-0.017,-26.2$,-3.0%,-,-,+0.0$,-0.017,-27.7$,-3.1%,1540.100,1630.665,5.9%,-1.5$,+0.0$,-1.5$
46,1000SHIB,-2012.000,-26.3$,-3.0%,-,-,+0.0$,-2012.000,-26.6$,-3.0%,0.013,0.013,1.0%,-0.3$,+0.0$,-0.3$
47,BNB,-0.090,-45.3$,-5.2%,-,-,+0.0$,-0.090,-45.7$,-5.1%,503.030,507.280,0.8%,-0.4$,+0.0$,-0.4$
48,ETH,-0.020,-45.9$,-5.2%,-,-,+0.0$,-0.020,-46.5$,-5.2%,2296.275,2322.974,1.2%,-0.5$,+0.0$,-0.5$
49,BCH,-0.165,-50.3$,-5.7%,-,-,+0.0$,-0.165,-51.3$,-5.8%,305.040,311.100,2.0%,-1.0$,+0.0$,-1.0$
50,XRP,-107.900,-57.1$,-6.5%,-,-,+0.0$,-107.900,-57.4$,-6.4%,0.529,0.532,0.6%,-0.3$,+0.0$,-0.3$
