,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,IMX,5.000,+5.7$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.148,1.204,4.9%,+0.3$,+0.0$,+0.3$
16,ETH,0.002,+4.4$,0.5%,-,-,+0.0$,0.002,+4.6$,0.5%,2223.997,2286.744,2.8%,+0.1$,+0.0$,+0.1$
17,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.906,3.970,1.6%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,8.954,9.225,3.0%,+0.1$,+0.0$,+0.1$
19,DOGE,34.000,+3.1$,0.4%,-,-,+0.0$,34.000,+3.2$,0.4%,0.092,0.095,2.4%,+0.1$,+0.0$,+0.1$
20,ALGO,26.900,+3.1$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.116,0.121,4.6%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.981,28.350,1.3%,+0.0$,+0.0$,+0.0$
22,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.701,5.879,3.1%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.4$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,23.865,25.019,4.8%,-0.1$,+0.0$,-0.1$
24,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.336,1.426,6.8%,-0.2$,+0.0$,-0.2$
25,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.088,0.089,1.6%,-0.0$,+0.0$,-0.0$
26,ARB,-6.500,-3.1$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.481,0.501,4.3%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.270,3.340,2.1%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,1.4%,-0.0$,+0.0$,-0.0$
29,TAO,-0.016,-3.7$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,231.265,238.948,3.3%,-0.1$,+0.0$,-0.1$
30,HBAR,-79.000,-3.7$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.047,0.048,2.0%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,19.992,20.619,3.1%,-0.1$,+0.0$,-0.1$
32,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.599,45.196,1.3%,-0.1$,+0.0$,-0.1$
33,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.6$,-0.5%,0.912,0.923,1.2%,-0.1$,+0.0$,-0.1$
34,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.252,0.256,1.6%,-0.1$,+0.0$,-0.1$
35,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.183,16.276,0.6%,-0.0$,+0.0$,-0.0$
36,BNB,-0.010,-4.9$,-0.6%,-,-,+0.0$,-0.010,-4.9$,-0.6%,487.040,493.783,1.4%,-0.1$,+0.0$,-0.1$
37,XRP,-9.500,-4.9$,-0.6%,-,-,+0.0$,-9.500,-5.0$,-0.6%,0.521,0.529,1.6%,-0.1$,+0.0$,-0.1$
38,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.6$,-0.6%,1.364,1.397,2.4%,-0.1$,+0.0$,-0.1$
39,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,165.291,168.980,2.2%,-0.1$,+0.0$,-0.1$
40,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.020,0.020,1.6%,-0.1$,+0.0$,-0.1$
41,ETC,-0.410,-7.1$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.286,17.620,1.9%,-0.1$,+0.0$,-0.1$
42,NEAR,-2.000,-7.1$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.548,3.641,2.6%,-0.2$,+0.0$,-0.2$
43,1000PEPE,-1309.000,-8.7$,-1.0%,-,-,+0.0$,-1309.000,-9.0$,-1.0%,0.007,0.007,3.2%,-0.3$,+0.0$,-0.3$
44,KAS,-69.000,-10.0$,-1.2%,-,-,+0.0$,-69.000,-10.3$,-1.2%,0.145,0.150,3.0%,-0.3$,+0.0$,-0.3$
45,TON,-3.500,-16.3$,-1.9%,-,-,+0.0$,-3.500,-16.2$,-1.8%,4.656,4.624,-0.7%,+0.1$,+0.0$,+0.1$
46,MKR,-0.012,-18.4$,-2.1%,-,-,+0.0$,-0.012,-18.7$,-2.1%,1530.828,1559.291,1.9%,-0.3$,+0.0$,-0.3$
47,ATOM,-6.660,-24.7$,-2.9%,-,-,+0.0$,-6.660,-25.0$,-2.9%,3.712,3.753,1.1%,-0.3$,+0.0$,-0.3$
48,BCH,-0.086,-25.3$,-2.9%,-,-,+0.0$,-0.086,-26.1$,-3.0%,294.752,303.120,2.8%,-0.7$,+0.0$,-0.7$
49,ADA,-151.000,-47.5$,-5.5%,-,-,+0.0$,-151.000,-49.0$,-5.6%,0.315,0.324,3.1%,-1.5$,+0.0$,-1.5$
50,DOT,-18.000,-71.2$,-8.2%,-,-,+0.0$,-18.000,-73.2$,-8.4%,3.957,4.066,2.8%,-2.0$,+0.0$,-2.0$
