,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,IMX,5.000,+5.9$,0.7%,-,-,+0.0$,5.000,+6.2$,0.7%,1.171,1.248,6.6%,+0.4$,+0.0$,+0.4$
14,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.052,4.198,3.6%,+0.1$,+0.0$,+0.1$
15,TAO,0.016,+4.0$,0.4%,-,-,+0.0$,0.016,+4.1$,0.5%,247.614,256.178,3.5%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.348,9.659,3.3%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.119,0.123,3.2%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.965,31.092,0.4%,+0.0$,+0.0$,+0.0$
19,KAS,18.000,+2.8$,0.3%,-87.000,0.150,-13.0$,-69.000,-10.8$,-1.2%,0.155,0.156,0.8%,+0.0$,-0.6$,-0.5$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.130,6.164,0.6%,+0.0$,+0.0$,+0.0$
21,FLOW,-4.100,-2.2$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.547,0.562,2.8%,-0.1$,+0.0$,-0.1$
22,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.348,1.361,0.9%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.433,27.002,2.2%,-0.1$,+0.0$,-0.1$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.091,0.092,0.9%,-0.0$,+0.0$,-0.0$
25,WIF,-2.100,-3.1$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.491,1.622,8.8%,-0.3$,+0.0$,-0.3$
26,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.352,3.426,2.2%,-0.1$,+0.0$,-0.1$
27,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,2.3%,-0.1$,+0.0$,-0.1$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.049,0.050,1.3%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.1$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,20.552,21.287,3.6%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,43.170,45.553,5.5%,-0.2$,+0.0$,-0.2$
31,PYTH,-19.000,-4.9$,-0.5%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.257,0.271,5.3%,-0.3$,+0.0$,-0.3$
32,LDO,-5.000,-4.9$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,0.988,1.028,4.1%,-0.2$,+0.0$,-0.2$
33,UNI,-1.000,-6.0$,-0.7%,3.000,6.260,+18.8$,2.000,+13.0$,1.4%,6.038,6.496,7.6%,-0.5$,+0.7$,+0.2$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,172.980,172.398,-0.3%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.642,18.119,2.7%,-0.2$,+0.0$,-0.2$
36,VET,-35-,-7.3$,-0.8%,-292.000,0.021,-6.0$,-642.000,-13.9$,-1.5%,0.021,0.022,3.8%,-0.3$,-0.3$,-0.6$
37,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.8$,-0.9%,3.724,3.899,4.7%,-0.4$,+0.0$,-0.4$
38,1000PEPE,-1309.000,-9.5$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.007,0.007,1.8%,-0.2$,+0.0$,-0.2$
39,MATIC,-3-,-11.9$,-1.3%,3-,0.378,+11.3$,-,+0.0$,0.0%,0.398,0.385,-3.4%,+0.4$,+0.2$,+0.6$
40,ARB,-24.800,-12.3$,-1.4%,18.300,0.492,+9.0$,-6.500,-3.3$,-0.4%,0.494,0.502,1.6%,-0.2$,+0.2$,-0.0$
41,TON,-3.500,-17.1$,-1.9%,-,-,+0.0$,-3.500,-16.3$,-1.8%,4.885,4.644,-4.9%,+0.8$,+0.0$,+0.8$
42,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-20.2$,-2.2%,1679.100,1684.516,0.3%,-0.1$,+0.0$,-0.1$
43,ATOM,-6.660,-27.3$,-3.1%,-,-,+0.0$,-6.660,-27.4$,-3.0%,4.106,4.112,0.1%,-0.0$,+0.0$,-0.0$
44,ETH,-0.012,-29.1$,-3.2%,0.009,2406.750,+21.7$,-0.003,-7.4$,-0.8%,2424.400,2465.400,1.7%,-0.5$,+0.5$,+0.0$
45,1000SHIB,-2537.000,-33.2$,-3.7%,-,-,+0.0$,-2537.000,-34.2$,-3.8%,0.013,0.013,3.0%,-1.0$,+0.0$,-1.0$
46,BCH,-0.154,-47.5$,-5.3%,0.068,308.800,+21.0$,-0.086,-27.1$,-3.0%,308.640,315.245,2.1%,-1.0$,+0.4$,-0.6$
47,DOGE,-554.000,-53.6$,-6.0%,115.000,0.095,+11.0$,-439.000,-43.2$,-4.8%,0.097,0.098,1.8%,-0.9$,+0.3$,-0.6$
48,ADA,-237.000,-75.5$,-8.4%,41.000,0.317,+13.0$,-196.000,-63.8$,-7.0%,0.318,0.325,2.2%,-1.7$,+0.4$,-1.3$
49,DOT,-19.500,-79.2$,-8.8%,-,-,+0.0$,-19.500,-81.3$,-9.0%,4.060,4.171,2.7%,-2.2$,+0.0$,-2.2$
