,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.023,-2.4%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.550,27.724,-2.9%,+0.1$,+0.0$,+0.1$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.4$,-0.3%,0.344,0.338,-1.7%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,5.764,5.714,-0.9%,+0.0$,+0.0$,+0.0$
23,SUI,-4.400,-3.7$,-0.4%,-,-,+0.0$,-4.400,-3.7$,-0.4%,0.852,0.838,-1.6%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.830,3.788,-1.1%,+0.0$,+0.0$,+0.0$
25,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.147,5.021,-2.5%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.999,42.052,-4.4%,+0.2$,+0.0$,+0.2$
27,WIF,-2.800,-5.4$,-0.5%,-,-,+0.0$,-2.800,-5.1$,-0.5%,1.912,1.837,-3.9%,+0.2$,+0.0$,+0.2$
28,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.432,0.422,-2.2%,+0.1$,+0.0$,+0.1$
29,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.6$,-0.6%,158.110,156.260,-1.2%,+0.1$,+0.0$,+0.1$
30,LDO,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.165,1.102,-5.4%,+0.3$,+0.0$,+0.3$
31,HBAR,-103.000,-6.1$,-0.6%,-,-,+0.0$,-103.000,-5.9$,-0.6%,0.059,0.057,-3.5%,+0.2$,+0.0$,+0.2$
32,IMX,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.231,1.202,-2.3%,+0.1$,+0.0$,+0.1$
33,RUNE,-2.000,-6.7$,-0.7%,-,-,+0.0$,-2.000,-6.5$,-0.7%,3.370,3.243,-3.8%,+0.3$,+0.0$,+0.3$
34,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.850,19.308,-2.7%,+0.2$,+0.0$,+0.2$
35,ARB,-17.800,-9.9$,-1.0%,-,-,+0.0$,-17.800,-9.7$,-1.0%,0.555,0.545,-1.8%,+0.2$,+0.0$,+0.2$
36,BNB,-0.020,-10.3$,-1.0%,-,-,+0.0$,-0.020,-10.2$,-1.0%,517.070,507.940,-1.8%,+0.2$,+0.0$,+0.2$
37,INJ,-0.800,-14.6$,-1.5%,-,-,+0.0$,-0.800,-13.8$,-1.4%,18.305,17.311,-5.4%,+0.8$,+0.0$,+0.8$
38,FET,-17.000,-15.1$,-1.5%,-,-,+0.0$,-17.000,-14.4$,-1.5%,0.886,0.848,-4.3%,+0.7$,+0.0$,+0.7$
39,NEAR,-4.000,-16.2$,-1.6%,-,-,+0.0$,-4.000,-16.0$,-1.6%,4.062,3.993,-1.7%,+0.3$,+0.0$,+0.3$
40,MKR,-0.008,-16.4$,-1.6%,-,-,+0.0$,-0.008,-16.4$,-1.7%,2052.514,2051.064,-0.1%,+0.0$,+0.0$,+0.0$
41,UNI,-3.000,-18.8$,-1.9%,-,-,+0.0$,-3.000,-18.5$,-1.9%,6.278,6.158,-1.9%,+0.4$,+0.0$,+0.4$
42,GRT,-155.000,-22.7$,-2.3%,-,-,+0.0$,-155.000,-22.0$,-2.2%,0.146,0.142,-3.1%,+0.7$,+0.0$,+0.7$
43,TON,-4.000,-24.8$,-2.5%,-,-,+0.0$,-4.000,-25.7$,-2.6%,6.212,6.424,3.4%,-0.8$,+0.0$,-0.8$
44,1000SHIB,-2248.000,-32.2$,-3.2%,-,-,+0.0$,-2248.000,-31.3$,-3.2%,0.014,0.014,-2.6%,+0.8$,+0.0$,+0.8$
45,DOGE,-345.000,-37.1$,-3.7%,-,-,+0.0$,-345.000,-36.0$,-3.6%,0.107,0.104,-2.9%,+1.1$,+0.0$,+1.1$
46,ETH,-0.020,-53.7$,-5.3%,-,-,+0.0$,-0.020,-52.7$,-5.3%,2682.534,2635.015,-1.8%,+1.0$,+0.0$,+1.0$
47,ADA,-155.000,-54.5$,-5.4%,-,-,+0.0$,-155.000,-53.0$,-5.4%,0.351,0.342,-2.7%,+1.4$,+0.0$,+1.4$
48,AVAX,-3.000,-68.2$,-6.8%,-,-,+0.0$,-3.000,-65.1$,-6.6%,22.728,21.696,-4.5%,+3.1$,+0.0$,+3.1$
49,DOT,-19.800,-96.5$,-9.6%,-,-,+0.0$,-19.800,-94.3$,-9.6%,4.876,4.765,-2.3%,+2.2$,+0.0$,+2.2$
50,LINK,-10.670,-114.7$,-11.4%,-,-,+0.0$,-10.670,-111.1$,-11.2%,10.746,10.410,-3.1%,+3.6$,+0.0$,+3.6$
