,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.3$,-0.4%,3.105,3.161,1.8%,-0.1$,+0.0$,-0.1$
26,ORDI,-0.100,-6.4$,-0.4%,0.100,67.699,+6.8$,-,+0.0$,0.0%,64.063,67.472,5.3%,-0.3$,-0.0$,-0.4$
27,ATOM,-0.840,-10.5$,-0.6%,-,-,+0.0$,-0.840,-10.6$,-0.6%,12.528,12.619,0.7%,-0.1$,+0.0$,-0.1$
28,UNI,-1.000,-12.7$,-0.8%,-,-,+0.0$,-1.000,-12.7$,-0.8%,12.653,12.742,0.7%,-0.1$,+0.0$,-0.1$
29,OP,-3.800,-13.8$,-0.8%,-,-,+0.0$,-3.800,-14.0$,-0.8%,3.620,3.688,1.9%,-0.3$,+0.0$,-0.3$
30,TON,-3.000,-15.1$,-0.9%,-3.200,5.354,-17.1$,-6.200,-32.5$,-1.9%,5.026,5.241,4.3%,-0.6$,+0.4$,-0.3$
31,TIA,-1.000,-15.2$,-0.9%,-,-,+0.0$,-1.000,-14.7$,-0.9%,15.240,14.669,-3.7%,+0.6$,+0.0$,+0.6$
32,DYDX,-5.300,-18.3$,-1.1%,2.300,3.451,+7.9$,-3.000,-10.3$,-0.6%,3.444,3.438,-0.2%,+0.0$,-0.0$,-0.0$
33,KAS,-153.000,-21.1$,-1.3%,-,-,+0.0$,-153.000,-20.4$,-1.2%,0.138,0.134,-3.0%,+0.6$,+0.0$,+0.6$
34,ETC,-0.690,-23.6$,-1.4%,-,-,+0.0$,-0.690,-23.2$,-1.4%,34.205,33.641,-1.6%,+0.4$,+0.0$,+0.4$
35,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3512.460,3544.091,0.9%,-0.2$,+0.0$,-0.2$
36,LDO,-1-,-28.1$,-1.7%,2.000,2.817,+5.6$,-8.000,-22.7$,-1.3%,2.806,2.831,0.9%,-0.3$,+0.0$,-0.2$
37,XRP,-49.700,-31.3$,-1.9%,-36.300,0.632,-23.0$,-86.000,-54.4$,-3.2%,0.631,0.632,0.2%,-0.1$,+0.0$,-0.1$
38,ARB,-22.800,-37.5$,-2.2%,-9.000,1.663,-15.0$,-31.800,-52.9$,-3.1%,1.645,1.665,1.2%,-0.4$,-0.0$,-0.5$
39,MATIC,-41.000,-40.7$,-2.4%,-36.000,0.995,-35.8$,-77.000,-76.7$,-4.6%,0.992,0.996,0.4%,-0.2$,-0.0$,-0.2$
40,LINK,-2.170,-41.2$,-2.5%,-1.980,19.243,-38.1$,-4.150,-79.6$,-4.7%,18.986,19.190,1.1%,-0.4$,+0.1$,-0.3$
41,DOT,-5.800,-55.7$,-3.3%,-,-,+0.0$,-5.800,-55.4$,-3.3%,9.610,9.544,-0.7%,+0.4$,+0.0$,+0.4$
42,ADA,-91.000,-60.5$,-3.6%,-55.000,0.652,-35.9$,-146.000,-95.1$,-5.7%,0.665,0.651,-2.0%,+1.2$,+0.0$,+1.3$
43,TRX,-105-,-126.0$,-7.5%,99.000,0.121,+12.0$,-951.000,-115.4$,-6.9%,0.120,0.121,1.2%,-1.5$,+0.0$,-1.4$
