,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,8.965,9.385,4.7%,-0.2$,+0.0$,-0.2$
23,SUI,-6.000,-7.2$,-0.4%,-,-,+0.0$,-6.000,-7.5$,-0.4%,1.198,1.243,3.8%,-0.3$,+0.0$,-0.3$
24,ALGO,-58.300,-10.4$,-0.6%,-,-,+0.0$,-58.300,-10.9$,-0.7%,0.179,0.187,4.2%,-0.4$,+0.0$,-0.4$
25,FIL,-2.000,-12.3$,-0.7%,-,-,+0.0$,-2.000,-12.9$,-0.8%,6.150,6.444,4.8%,-0.6$,+0.0$,-0.6$
26,OP,-6.700,-15.6$,-0.9%,-,-,+0.0$,-6.700,-16.0$,-1.0%,2.330,2.382,2.2%,-0.3$,+0.0$,-0.3$
27,ETC,-0.690,-18.6$,-1.1%,-,-,+0.0$,-0.690,-19.2$,-1.1%,26.969,27.846,3.2%,-0.6$,+0.0$,-0.6$
28,ATOM,-2.560,-21.3$,-1.3%,-,-,+0.0$,-2.560,-22.2$,-1.3%,8.328,8.667,4.1%,-0.9$,+0.0$,-0.9$
29,APT,-2.800,-26.8$,-1.6%,-,-,+0.0$,-2.800,-27.4$,-1.6%,9.579,9.798,2.3%,-0.6$,+0.0$,-0.6$
30,1000SHIB,-1379.000,-31.3$,-1.9%,-,-,+0.0$,-1379.000,-32.6$,-1.9%,0.023,0.024,4.0%,-1.3$,+0.0$,-1.3$
31,ARB,-29.700,-35.0$,-2.1%,-,-,+0.0$,-29.700,-36.7$,-2.2%,1.179,1.235,4.8%,-1.7$,+0.0$,-1.7$
32,UNI,-6.000,-45.1$,-2.7%,-,-,+0.0$,-6.000,-47.3$,-2.8%,7.518,7.885,4.9%,-2.2$,+0.0$,-2.2$
33,AVAX,-2.000,-74.5$,-4.5%,-,-,+0.0$,-2.000,-76.1$,-4.6%,37.252,38.030,2.1%,-1.6$,+0.0$,-1.6$
34,DOT,-11.600,-79.5$,-4.8%,-,-,+0.0$,-11.600,-82.7$,-5.0%,6.849,7.134,4.2%,-3.3$,+0.0$,-3.3$
35,XRP,-168.600,-84.8$,-5.1%,-,-,+0.0$,-168.600,-87.1$,-5.2%,0.503,0.517,2.7%,-2.3$,+0.0$,-2.3$
36,LINK,-7.720,-108.7$,-6.6%,-,-,+0.0$,-7.720,-111.4$,-6.7%,14.087,14.427,2.4%,-2.6$,+0.0$,-2.6$
37,MATIC,-172.000,-122.2$,-7.4%,-,-,+0.0$,-172.000,-128.1$,-7.7%,0.710,0.745,4.8%,-5.9$,+0.0$,-5.9$
38,ADA,-283.000,-132.2$,-8.0%,-,-,+0.0$,-283.000,-138.4$,-8.3%,0.467,0.489,4.7%,-6.2$,+0.0$,-6.2$
