,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,OP,-1.400,-3.4$,-0.3%,-,-,+0.0$,-1.400,-3.5$,-0.3%,2.451,2.518,2.7%,-0.1$,+0.0$,-0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.886,2.2%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.963,38.314,0.9%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,1.2%,-0.0$,+0.0$,-0.0$
26,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.237,2.280,1.9%,-0.1$,+0.0$,-0.1$
27,PENDLE,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.3$,-0.4%,4.810,5.261,9.4%,-0.5$,+0.0$,-0.5$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.383,135.332,0.7%,-0.0$,+0.0$,-0.0$
29,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-7.6$,-0.6%,24.132,25.196,4.4%,-0.3$,+0.0$,-0.3$
30,WIF,-3.400,-8.6$,-0.6%,-,-,+0.0$,-3.400,-9.1$,-0.7%,2.530,2.676,5.8%,-0.5$,+0.0$,-0.5$
31,TIA,-1.000,-8.8$,-0.7%,-,-,+0.0$,-1.000,-8.8$,-0.6%,8.817,8.774,-0.5%,+0.0$,+0.0$,+0.0$
32,QNT,-0.100,-9.5$,-0.7%,-,-,+0.0$,-0.100,-9.6$,-0.7%,94.620,95.891,1.3%,-0.1$,+0.0$,-0.1$
33,TRX,-8-,-9.7$,-0.7%,-,-,+0.0$,-8-,-9.7$,-0.7%,0.121,0.122,0.3%,-0.0$,+0.0$,-0.0$
34,SEI,-2-,-10.5$,-0.8%,-,-,+0.0$,-2-,-10.5$,-0.8%,0.523,0.527,0.8%,-0.1$,+0.0$,-0.1$
35,ARB,-11.600,-11.3$,-0.8%,-,-,+0.0$,-11.600,-11.3$,-0.8%,0.971,0.978,0.7%,-0.1$,+0.0$,-0.1$
36,ALGO,-98.800,-17.3$,-1.3%,-,-,+0.0$,-98.800,-17.4$,-1.3%,0.175,0.176,0.7%,-0.1$,+0.0$,-0.1$
37,ETC,-0.690,-19.0$,-1.4%,-,-,+0.0$,-0.690,-19.3$,-1.4%,27.573,28.018,1.6%,-0.3$,+0.0$,-0.3$
38,ATOM,-2.400,-19.7$,-1.5%,-,-,+0.0$,-2.400,-20.0$,-1.5%,8.198,8.323,1.5%,-0.3$,+0.0$,-0.3$
39,STX,-12.000,-23.4$,-1.8%,-,-,+0.0$,-12.000,-24.0$,-1.7%,1.952,2.000,2.4%,-0.6$,+0.0$,-0.6$
40,SUI,-28.900,-29.7$,-2.2%,-,-,+0.0$,-28.900,-30.9$,-2.2%,1.026,1.069,4.1%,-1.2$,+0.0$,-1.2$
41,APT,-3.800,-30.8$,-2.3%,-,-,+0.0$,-3.800,-31.8$,-2.3%,8.110,8.361,3.1%,-1.0$,+0.0$,-1.0$
42,LDO,-18.000,-31.1$,-2.3%,-,-,+0.0$,-18.000,-31.4$,-2.3%,1.727,1.745,1.1%,-0.3$,+0.0$,-0.3$
43,VET,-973.000,-33.3$,-2.5%,-,-,+0.0$,-973.000,-33.4$,-2.4%,0.034,0.034,0.3%,-0.1$,+0.0$,-0.1$
44,LTC,-0.455,-37.5$,-2.8%,-,-,+0.0$,-0.455,-38.1$,-2.8%,82.360,83.720,1.7%,-0.6$,+0.0$,-0.6$
45,ICP,-3.000,-37.8$,-2.8%,-,-,+0.0$,-3.000,-37.9$,-2.8%,12.602,12.626,0.2%,-0.1$,+0.0$,-0.1$
46,MATIC,-74.000,-50.5$,-3.8%,-,-,+0.0$,-74.000,-51.1$,-3.7%,0.683,0.690,1.1%,-0.6$,+0.0$,-0.6$
47,ETH,-0.019,-58.3$,-4.4%,-,-,+0.0$,-0.019,-58.9$,-4.3%,3069.990,3099.112,0.9%,-0.6$,+0.0$,-0.6$
48,1000SHIB,-2464.000,-58.8$,-4.4%,-,-,+0.0$,-2464.000,-59.2$,-4.3%,0.024,0.024,0.8%,-0.5$,+0.0$,-0.5$
49,DOGE,-452.000,-67.3$,-5.0%,-,-,+0.0$,-452.000,-68.5$,-5.0%,0.149,0.152,1.7%,-1.2$,+0.0$,-1.2$
50,ADA,-147.000,-68.7$,-5.1%,-,-,+0.0$,-147.000,-68.7$,-5.0%,0.467,0.467,0.1%,-0.0$,+0.0$,-0.0$
51,XRP,-213.500,-108.7$,-8.1%,-,-,+0.0$,-213.500,-109.8$,-8.0%,0.509,0.514,1.0%,-1.1$,+0.0$,-1.1$
52,BNB,-0.250,-143.6$,-10.8%,-,-,+0.0$,-0.250,-144.1$,-10.5%,574.310,576.530,0.4%,-0.6$,+0.0$,-0.6$
