,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,1.828,1.912,4.6%,-0.2$,+0.0$,-0.2$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.097,0.100,3.6%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.1$,-0.3%,0.159,0.166,4.5%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-4.1$,-0.3%,2.057,2.152,4.6%,-0.2$,+0.0$,-0.2$
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.4$,-0.3%,0.383,0.400,4.6%,-0.2$,+0.0$,-0.2$
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.6$,-0.3%,0.030,0.031,4.3%,-0.2$,+0.0$,-0.2$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.3$,-0.4%,50.648,52.913,4.5%,-0.2$,+0.0$,-0.2$
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.5$,-0.5%,174.677,181.940,4.2%,-0.3$,+0.0$,-0.3$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.7$,-0.6%,7.513,7.787,3.6%,-0.3$,+0.0$,-0.3$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-10.2$,-0.7%,4.895,5.121,4.6%,-0.5$,+0.0$,-0.5$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.3$,-0.8%,33.182,34.463,3.9%,-0.4$,+0.0$,-0.4$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.7$,-0.8%,25.653,26.112,1.8%,-0.2$,+0.0$,-0.2$
29,LDO,-6.000,-11.0$,-0.8%,5.000,2.009,+10.0$,-1.000,-2.0$,-0.1%,1.831,2.007,9.6%,-1.1$,-0.0$,-1.1$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-13.8$,-1.0%,325.584,354.938,9.0%,-1.1$,+0.0$,-1.1$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-14.4$,-1.0%,0.244,0.262,7.5%,-1.0$,+0.0$,-1.0$
32,ARB,-14.900,-14.0$,-1.0%,6.100,0.979,+6.0$,-8.800,-8.5$,-0.6%,0.937,0.971,3.6%,-0.5$,-0.1$,-0.5$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-14.9$,-1.1%,1.796,1.916,6.6%,-0.9$,+0.0$,-0.9$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-20.0$,-1.5%,14.985,15.997,6.8%,-1.3$,+0.0$,-1.3$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-26.2$,-1.9%,0.087,0.091,4.8%,-1.2$,+0.0$,-1.2$
36,MKR,-0.015,-33.9$,-2.5%,0.004,2338.800,+9.4$,-0.011,-25.2$,-1.8%,2261.779,2294.600,1.5%,-0.5$,-0.2$,-0.7$
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.7$,-2.6%,77.296,78.463,1.5%,-0.5$,+0.0$,-0.5$
38,RNDR,-4.800,-39.3$,-2.9%,1.900,9.225,+17.5$,-2.900,-26.6$,-1.9%,8.195,9.182,12.0%,-4.7$,-0.1$,-4.8$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-51.2$,-3.7%,1.537,1.708,11.1%,-5.1$,+0.0$,-5.1$
40,MATIC,-93.000,-57.4$,-4.3%,-41.000,0.640,-26.2$,-134.000,-86.0$,-6.2%,0.617,0.642,4.0%,-2.3$,-0.1$,-2.4$
41,ADA,-183.000,-77.2$,-5.7%,-,-,+0.0$,-183.000,-80.1$,-5.8%,0.422,0.438,3.8%,-2.9$,+0.0$,-2.9$
42,XRP,-161.800,-77.7$,-5.8%,-,-,+0.0$,-161.800,-79.5$,-5.8%,0.480,0.491,2.3%,-1.8$,+0.0$,-1.8$
43,DOT,-13.000,-82.9$,-6.2%,6.700,6.607,+44.3$,-6.300,-42.4$,-3.1%,6.375,6.732,5.6%,-4.6$,+0.8$,-3.8$
44,DOGE,-634.000,-87.5$,-6.5%,-159.000,0.145,-23.1$,-793.000,-115.5$,-8.4%,0.138,0.146,5.6%,-4.9$,-0.1$,-5.0$
45,1000SHIB,-4494.000,-97.2$,-7.2%,-314.000,0.022,-7.0$,-4808.000,-106.4$,-7.7%,0.022,0.022,2.3%,-2.3$,+0.1$,-2.2$
46,ICP,-1-,-100.8$,-7.5%,-2.000,10.646,-21.3$,-12.000,-126.4$,-9.2%,10.079,10.533,4.5%,-4.5$,+0.2$,-4.3$
47,NEAR,-2-,-121.2$,-9.0%,-,-,+0.0$,-2-,-127.0$,-9.2%,6.062,6.350,4.7%,-5.8$,+0.0$,-5.8$
48,AVAX,-4.000,-126.2$,-9.4%,1.000,33.169,+33.2$,-3.000,-99.7$,-7.2%,31.546,33.233,5.3%,-6.7$,+0.1$,-6.7$
