,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,APT,-3.400,-30.7$,-2.0%,-,-,+0.0$,-3.400,-30.2$,-2.0%,9.025,8.885,-1.6%,+0.5$,+0.0$,+0.5$
34,ATOM,-3.970,-33.0$,-2.1%,-1.960,8.197,-16.1$,-5.930,-49.0$,-3.3%,8.313,8.270,-0.5%,+0.2$,-0.1$,+0.0$
35,UNI,-5.000,-39.6$,-2.6%,1.000,7.616,+7.6$,-4.000,-30.4$,-2.0%,7.928,7.602,-4.1%,+1.6$,-0.0$,+1.6$
36,XRP,-76.700,-40.3$,-2.6%,-11.500,0.521,-6.0$,-88.200,-46.0$,-3.1%,0.525,0.521,-0.7%,+0.3$,-0.0$,+0.3$
37,DOGE,-307.000,-46.4$,-3.0%,-,-,+0.0$,-307.000,-45.5$,-3.0%,0.151,0.148,-1.9%,+0.9$,+0.0$,+0.9$
38,DOT,-1-,-68.6$,-4.5%,2.400,6.826,+16.4$,-7.600,-51.9$,-3.5%,6.857,6.824,-0.5%,+0.3$,-0.0$,+0.3$
39,BCH,-0.145,-69.3$,-4.5%,-,-,+0.0$,-0.145,-70.0$,-4.7%,477.774,482.430,1.0%,-0.7$,+0.0$,-0.7$
40,MATIC,-131.000,-94.3$,-6.1%,-,-,+0.0$,-131.000,-92.6$,-6.2%,0.720,0.707,-1.8%,+1.7$,+0.0$,+1.7$
41,AVAX,-3.000,-106.7$,-6.9%,-,-,+0.0$,-3.000,-105.4$,-7.0%,35.563,35.129,-1.2%,+1.3$,+0.0$,+1.3$
42,ADA,-227.000,-106.7$,-6.9%,-32.000,0.467,-14.9$,-259.000,-120.8$,-8.1%,0.470,0.467,-0.8%,+0.8$,+0.0$,+0.9$
