,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.2$,-0.5%,23.601,23.925,1.4%,-0.1$,+0.0$,-0.1$
31,ATOM,-1.090,-9.2$,-0.7%,-,-,+0.0$,-1.090,-9.2$,-0.7%,8.430,8.468,0.5%,-0.0$,+0.0$,-0.0$
32,QNT,-0.100,-9.6$,-0.7%,-,-,+0.0$,-0.100,-9.7$,-0.7%,96.490,96.709,0.2%,-0.0$,+0.0$,-0.0$
33,OP,-6.100,-15.1$,-1.1%,-,-,+0.0$,-6.100,-15.2$,-1.1%,2.482,2.498,0.6%,-0.1$,+0.0$,-0.1$
34,SEI,-3-,-15.9$,-1.1%,-,-,+0.0$,-3-,-16.6$,-1.2%,0.528,0.552,4.4%,-0.7$,+0.0$,-0.7$
35,ARB,-17.300,-17.2$,-1.2%,-,-,+0.0$,-17.300,-17.2$,-1.2%,0.993,0.994,0.0%,-0.0$,+0.0$,-0.0$
36,ETC,-0.690,-18.7$,-1.3%,-,-,+0.0$,-0.690,-18.9$,-1.3%,27.091,27.391,1.1%,-0.2$,+0.0$,-0.2$
37,DOGE,-143.000,-22.2$,-1.6%,-,-,+0.0$,-143.000,-22.3$,-1.6%,0.155,0.156,0.4%,-0.1$,+0.0$,-0.1$
38,APT,-2.900,-24.6$,-1.7%,-,-,+0.0$,-2.900,-24.8$,-1.8%,8.480,8.558,0.9%,-0.2$,+0.0$,-0.2$
39,LDO,-15.000,-24.9$,-1.8%,-,-,+0.0$,-15.000,-24.3$,-1.7%,1.657,1.618,-2.4%,+0.6$,+0.0$,+0.6$
40,TIA,-3.000,-26.7$,-1.9%,-,-,+0.0$,-3.000,-27.1$,-1.9%,8.908,9.035,1.4%,-0.4$,+0.0$,-0.4$
41,VET,-773.000,-27.3$,-1.9%,-,-,+0.0$,-773.000,-28.0$,-2.0%,0.035,0.036,2.3%,-0.6$,+0.0$,-0.6$
42,STX,-16.000,-34.9$,-2.5%,-,-,+0.0$,-16.000,-35.2$,-2.5%,2.180,2.203,1.0%,-0.4$,+0.0$,-0.4$
43,BNB,-0.080,-46.5$,-3.3%,-,-,+0.0$,-0.080,-46.7$,-3.3%,580.810,583.680,0.5%,-0.2$,+0.0$,-0.2$
44,DOT,-8.400,-58.4$,-4.1%,-,-,+0.0$,-8.400,-58.3$,-4.2%,6.957,6.946,-0.2%,+0.1$,+0.0$,+0.1$
45,SUI,-70.200,-69.6$,-4.9%,-,-,+0.0$,-70.200,-71.5$,-5.1%,0.992,1.018,2.7%,-1.9$,+0.0$,-1.9$
46,XRP,-152.600,-79.1$,-5.6%,-,-,+0.0$,-152.600,-79.3$,-5.6%,0.519,0.520,0.2%,-0.2$,+0.0$,-0.2$
47,ETH,-0.030,-90.9$,-6.4%,-,-,+0.0$,-0.030,-90.4$,-6.4%,3030.869,3012.710,-0.6%,+0.5$,+0.0$,+0.5$
48,ICP,-8.000,-99.9$,-7.1%,-,-,+0.0$,-8.000,-98.8$,-7.0%,12.484,12.346,-1.1%,+1.1$,+0.0$,+1.1$
49,BCH,-0.217,-100.6$,-7.1%,-,-,+0.0$,-0.217,-99.0$,-7.0%,463.490,456.225,-1.6%,+1.6$,+0.0$,+1.6$
50,AVAX,-3.000,-104.0$,-7.4%,-,-,+0.0$,-3.000,-104.1$,-7.4%,34.658,34.696,0.1%,-0.1$,+0.0$,-0.1$
51,LINK,-7.610,-105.5$,-7.5%,-,-,+0.0$,-7.610,-106.2$,-7.6%,13.861,13.960,0.7%,-0.8$,+0.0$,-0.8$
52,MATIC,-16-,-109.7$,-7.8%,-,-,+0.0$,-16-,-110.2$,-7.8%,0.686,0.689,0.4%,-0.5$,+0.0$,-0.5$
53,ADA,-312.000,-141.1$,-10.0%,-,-,+0.0$,-312.000,-142.4$,-10.1%,0.452,0.456,0.9%,-1.2$,+0.0$,-1.2$
