,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,FET,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.186,2.181,-0.3%,+0.0$,+0.0$,+0.0$
22,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.190,0.188,-1.0%,+0.0$,+0.0$,+0.0$
23,VET,-148.000,-5.1$,-0.4%,-,-,+0.0$,-148.000,-5.1$,-0.4%,0.034,0.034,-0.6%,+0.0$,+0.0$,+0.0$
24,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.2$,-0.4%,146.141,145.451,-0.5%,+0.0$,+0.0$,+0.0$
25,ATOM,-1.130,-9.7$,-0.7%,-,-,+0.0$,-1.130,-9.5$,-0.7%,8.545,8.402,-1.7%,+0.2$,+0.0$,+0.2$
26,OP,-5.500,-13.6$,-1.0%,-,-,+0.0$,-5.500,-13.7$,-1.0%,2.478,2.483,0.2%,-0.0$,+0.0$,-0.0$
27,MKR,-0.007,-18.9$,-1.3%,-,-,+0.0$,-0.007,-19.5$,-1.4%,2706.113,2790.300,3.1%,-0.6$,+0.0$,-0.6$
28,STX,-1-,-19.2$,-1.3%,-,-,+0.0$,-1-,-19.1$,-1.3%,1.915,1.906,-0.5%,+0.1$,+0.0$,+0.1$
29,DOT,-2.800,-19.6$,-1.4%,-,-,+0.0$,-2.800,-19.6$,-1.4%,7.000,6.991,-0.1%,+0.0$,+0.0$,+0.0$
30,MATIC,-29.000,-20.2$,-1.4%,-,-,+0.0$,-29.000,-20.2$,-1.4%,0.697,0.697,0.0%,-0.0$,+0.0$,-0.0$
31,BSV,-0.400,-24.9$,-1.7%,-,-,+0.0$,-0.400,-24.8$,-1.7%,62.170,61.982,-0.3%,+0.1$,+0.0$,+0.1$
32,AR,-0.600,-26.4$,-1.9%,-,-,+0.0$,-0.600,-26.6$,-1.9%,44.083,44.348,0.6%,-0.2$,+0.0$,-0.2$
33,SUI,-28.000,-28.4$,-2.0%,-,-,+0.0$,-28.000,-28.2$,-2.0%,1.013,1.007,-0.6%,+0.2$,+0.0$,+0.2$
34,HBAR,-287.000,-28.9$,-2.0%,-,-,+0.0$,-287.000,-28.8$,-2.0%,0.101,0.100,-0.3%,+0.1$,+0.0$,+0.1$
35,NEAR,-4.000,-29.1$,-2.0%,-,-,+0.0$,-4.000,-29.1$,-2.0%,7.284,7.281,-0.0%,+0.0$,+0.0$,+0.0$
36,PYTH,-77.000,-31.6$,-2.2%,-,-,+0.0$,-77.000,-31.2$,-2.2%,0.410,0.406,-1.1%,+0.4$,+0.0$,+0.4$
37,AVAX,-1.000,-36.0$,-2.5%,-,-,+0.0$,-1.000,-36.1$,-2.5%,35.994,36.062,0.2%,-0.1$,+0.0$,-0.1$
38,LTC,-0.455,-38.4$,-2.7%,-,-,+0.0$,-0.455,-38.2$,-2.7%,84.471,83.900,-0.7%,+0.3$,+0.0$,+0.3$
39,DOGE,-277.000,-44.2$,-3.1%,-,-,+0.0$,-277.000,-44.2$,-3.1%,0.160,0.159,-0.1%,+0.0$,+0.0$,+0.0$
40,XRP,-110.400,-57.3$,-4.0%,-,-,+0.0$,-110.400,-57.4$,-4.0%,0.519,0.520,0.3%,-0.2$,+0.0$,-0.2$
41,BNB,-0.100,-59.5$,-4.2%,-,-,+0.0$,-0.100,-59.3$,-4.1%,595.252,593.250,-0.3%,+0.2$,+0.0$,+0.2$
42,BCH,-0.145,-67.4$,-4.7%,-,-,+0.0$,-0.145,-67.3$,-4.7%,464.820,464.170,-0.1%,+0.1$,+0.0$,+0.1$
43,TON,-13.000,-84.1$,-5.9%,-,-,+0.0$,-13.000,-83.3$,-5.8%,6.466,6.410,-0.9%,+0.7$,+0.0$,+0.7$
44,ICP,-8.000,-95.7$,-6.7%,-,-,+0.0$,-8.000,-94.7$,-6.6%,11.968,11.841,-1.1%,+1.0$,+0.0$,+1.0$
45,ADA,-223.000,-99.6$,-7.0%,-,-,+0.0$,-223.000,-100.1$,-7.0%,0.447,0.449,0.5%,-0.5$,+0.0$,-0.5$
46,TRX,-1711.000,-191.5$,-13.5%,-,-,+0.0$,-1711.000,-191.3$,-13.3%,0.112,0.112,-0.1%,+0.2$,+0.0$,+0.2$
