,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,ORDI,0.200,+14.2$,0.9%,0.300,69.164,+20.7$,0.500,+34.4$,2.1%,70.908,68.707,-3.1%,-0.4$,-0.1$,-0.6$
17,ONDO,7.700,+6.3$,0.4%,-,-,+0.0$,7.700,+5.8$,0.4%,0.821,0.757,-7.8%,-0.5$,+0.0$,-0.5$
18,STX,2.000,+6.0$,0.4%,-3.000,2.829,-8.5$,-1.000,-2.8$,-0.2%,2.992,2.817,-5.9%,-0.4$,+0.0$,-0.3$
19,FTM,6.000,+5.5$,0.3%,-,-,+0.0$,6.000,+5.3$,0.3%,0.917,0.877,-4.4%,-0.2$,+0.0$,-0.2$
20,GALA,86.000,+5.1$,0.3%,-,-,+0.0$,86.000,+4.8$,0.3%,0.059,0.056,-4.0%,-0.2$,+0.0$,-0.2$
21,1000FLOKI,22.000,+4.2$,0.3%,-,-,+0.0$,22.000,+4.1$,0.2%,0.192,0.184,-3.9%,-0.2$,+0.0$,-0.2$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.3$,-0.3%,9.034,8.609,-4.7%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.270,134.060,0.6%,-0.0$,+0.0$,-0.0$
24,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-4.7$,-0.3%,8.057,7.853,-2.5%,+0.1$,+0.0$,+0.1$
25,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.130,0.126,-3.6%,+0.2$,+0.0$,+0.2$
26,IMX,-2.000,-5.1$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.3%,2.565,2.435,-5.1%,+0.3$,+0.0$,+0.3$
27,1000SHIB,-254.000,-7.0$,-0.4%,-517.000,0.027,-13.9$,-771.000,-20.7$,-1.3%,0.028,0.027,-2.3%,+0.2$,+0.0$,+0.2$
28,ATOM,-0.840,-9.0$,-0.5%,-,-,+0.0$,-0.840,-8.9$,-0.5%,10.766,10.549,-2.0%,+0.2$,+0.0$,+0.2$
29,CFX,-26.000,-9.2$,-0.6%,21.000,0.339,+7.1$,-5.000,-1.7$,-0.1%,0.353,0.334,-5.3%,+0.5$,-0.1$,+0.4$
30,DYDX,-3.700,-11.0$,-0.7%,-,-,+0.0$,-3.700,-10.6$,-0.6%,2.983,2.863,-4.0%,+0.4$,+0.0$,+0.4$
31,TRX,-99.000,-11.9$,-0.7%,298.000,0.121,+35.9$,199.000,+24.0$,1.4%,0.120,0.121,0.1%,-0.0$,-0.0$,-0.0$
32,EGLD,-0.300,-15.6$,-0.9%,-0.300,49.720,-14.9$,-0.600,-29.8$,-1.8%,51.898,49.690,-4.3%,+0.7$,+0.0$,+0.7$
33,SUI,-11.300,-16.9$,-1.0%,-,-,+0.0$,-11.300,-16.0$,-1.0%,1.491,1.419,-4.9%,+0.8$,+0.0$,+0.8$
34,ETC,-0.690,-23.3$,-1.4%,-,-,+0.0$,-0.690,-22.6$,-1.4%,33.778,32.791,-2.9%,+0.7$,+0.0$,+0.7$
35,TON,-3.300,-24.0$,-1.4%,-,-,+0.0$,-3.300,-23.2$,-1.4%,7.259,7.042,-3.0%,+0.7$,+0.0$,+0.7$
36,OP,-10.200,-30.0$,-1.8%,6.100,2.929,+17.9$,-4.100,-11.9$,-0.7%,2.942,2.914,-0.9%,+0.3$,-0.1$,+0.2$
37,ARB,-23.200,-32.9$,-2.0%,-,-,+0.0$,-23.200,-31.9$,-1.9%,1.419,1.375,-3.1%,+1.0$,+0.0$,+1.0$
38,APT,-2.800,-33.2$,-2.0%,-,-,+0.0$,-2.800,-31.8$,-1.9%,11.862,11.357,-4.3%,+1.4$,+0.0$,+1.4$
39,XRP,-54.900,-33.4$,-2.0%,-,-,+0.0$,-54.900,-32.6$,-2.0%,0.609,0.593,-2.6%,+0.9$,+0.0$,+0.9$
40,TIA,-4.000,-43.5$,-2.6%,-,-,+0.0$,-4.000,-41.9$,-2.5%,10.887,10.478,-3.8%,+1.6$,+0.0$,+1.6$
41,DOT,-10.300,-86.4$,-5.2%,2.300,8.196,+18.9$,-8.000,-65.3$,-3.9%,8.388,8.167,-2.6%,+2.3$,-0.1$,+2.2$
42,AVAX,-2.000,-92.1$,-5.5%,-,-,+0.0$,-2.000,-88.6$,-5.3%,46.058,44.298,-3.8%,+3.5$,+0.0$,+3.5$
43,LINK,-5.420,-95.2$,-5.7%,1.740,17.229,+30.0$,-3.680,-63.2$,-3.8%,17.566,17.166,-2.3%,+2.2$,-0.1$,+2.1$
44,ADA,-163.000,-95.6$,-5.8%,-21.000,0.564,-11.8$,-184.000,-103.6$,-6.2%,0.586,0.563,-3.9%,+3.7$,+0.0$,+3.8$
45,MATIC,-115.000,-101.0$,-6.1%,-11.000,0.849,-9.3$,-126.000,-106.6$,-6.4%,0.879,0.846,-3.7%,+3.7$,+0.0$,+3.8$
46,UNI,-12.000,-109.7$,-6.6%,-1.000,8.920,-8.9$,-13.000,-115.8$,-7.0%,9.145,8.907,-2.6%,+2.9$,+0.0$,+2.9$
