,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,39.010,36.365,-6.8%,+0.3$,+0.0$,+0.3$
20,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-3.7$,-0.3%,1.291,1.202,-6.9%,+0.3$,+0.0$,+0.3$
21,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-3.6$,-0.3%,0.807,0.716,-11.2%,+0.5$,+0.0$,+0.5$
22,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.105,0.099,-5.9%,+0.2$,+0.0$,+0.2$
23,RNDR,-0.400,-4.2$,-0.3%,-,-,+0.0$,-0.400,-3.8$,-0.3%,10.382,9.486,-8.6%,+0.4$,+0.0$,+0.4$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.240,2.104,-6.1%,+0.3$,+0.0$,+0.3$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.3$,-0.3%,0.186,0.174,-6.2%,+0.3$,+0.0$,+0.3$
26,THETA,-2.100,-4.6$,-0.3%,-,-,+0.0$,-2.100,-4.2$,-0.3%,2.200,1.998,-9.2%,+0.4$,+0.0$,+0.4$
27,PYTH,-11.000,-5.1$,-0.3%,-,-,+0.0$,-11.000,-4.7$,-0.3%,0.465,0.430,-7.5%,+0.4$,+0.0$,+0.4$
28,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-4.9$,-0.3%,0.036,0.033,-7.9%,+0.4$,+0.0$,+0.4$
29,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,165.037,156.964,-4.9%,+0.3$,+0.0$,+0.3$
30,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-5.8$,-0.4%,63.020,58.076,-7.8%,+0.5$,+0.0$,+0.5$
31,LDO,-3.000,-6.6$,-0.4%,-,-,+0.0$,-3.000,-6.0$,-0.4%,2.195,2.012,-8.3%,+0.5$,+0.0$,+0.5$
32,1000BONK,-306.000,-9.7$,-0.7%,-,-,+0.0$,-306.000,-8.7$,-0.6%,0.032,0.028,-10.6%,+1.0$,+0.0$,+1.0$
33,OP,-4.000,-9.9$,-0.7%,3.200,2.510,+8.0$,-0.800,-1.8$,-0.1%,2.485,2.232,-10.2%,+1.0$,-0.9$,+0.1$
34,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-11.0$,-0.8%,29.076,26.860,-7.6%,+0.9$,+0.0$,+0.9$
35,ATOM,-1.750,-15.1$,-1.0%,-1.040,8.654,-9.0$,-2.790,-22.4$,-1.6%,8.622,8.021,-7.0%,+1.1$,+0.7$,+1.7$
36,ARB,-16.200,-17.6$,-1.2%,-,-,+0.0$,-16.200,-15.9$,-1.1%,1.089,0.979,-10.1%,+1.8$,+0.0$,+1.8$
37,MKR,-0.007,-18.3$,-1.2%,-0.004,2597.100,-10.4$,-0.011,-27.6$,-2.0%,2621.107,2510.100,-4.2%,+0.8$,+0.3$,+1.1$
38,BCH,-0.037,-18.3$,-1.2%,0.251,515.080,+129.3$,0.214,+103.3$,7.3%,495.910,482.770,-2.6%,+0.5$,-8.1$,-7.6$
39,RUNE,-5.000,-30.1$,-2.0%,3.000,6.245,+18.7$,-2.000,-11.2$,-0.8%,6.020,5.602,-6.9%,+2.1$,-1.9$,+0.2$
40,1000SHIB,-1343.000,-33.9$,-2.3%,-1156.000,0.025,-29.0$,-2499.000,-58.8$,-4.2%,0.025,0.024,-6.9%,+2.3$,+1.8$,+4.1$
41,MATIC,-49.000,-35.6$,-2.4%,-,-,+0.0$,-49.000,-32.4$,-2.3%,0.726,0.662,-8.8%,+3.1$,+0.0$,+3.1$
42,HBAR,-352.000,-35.7$,-2.4%,-89.000,0.101,-9.0$,-441.000,-41.4$,-2.9%,0.102,0.094,-7.6%,+2.7$,+0.7$,+3.4$
43,LTC,-0.455,-38.3$,-2.6%,-,-,+0.0$,-0.455,-36.2$,-2.6%,84.253,79.513,-5.6%,+2.2$,+0.0$,+2.2$
44,FET,-23.000,-47.0$,-3.2%,-7.000,2.018,-14.1$,-3-,-54.9$,-3.9%,2.045,1.828,-10.6%,+5.0$,+1.3$,+6.3$
45,DOGE,-379.000,-60.7$,-4.1%,5-,0.160,+8.0$,-329.000,-48.8$,-3.5%,0.160,0.148,-7.5%,+4.6$,-0.6$,+4.0$
46,XRP,-121.300,-63.3$,-4.3%,28.500,0.526,+15.0$,-92.800,-45.9$,-3.3%,0.522,0.495,-5.1%,+3.2$,-0.9$,+2.4$
47,DOT,-9.300,-66.5$,-4.5%,5.000,7.220,+36.1$,-4.300,-28.4$,-2.0%,7.150,6.607,-7.6%,+5.1$,-3.1$,+2.0$
48,AVAX,-2.000,-71.8$,-4.9%,-,-,+0.0$,-2.000,-66.7$,-4.7%,35.913,33.364,-7.1%,+5.1$,+0.0$,+5.1$
49,NEAR,-11.000,-80.7$,-5.5%,-1.000,7.382,-7.4$,-12.000,-80.7$,-5.7%,7.333,6.723,-8.3%,+6.7$,+0.7$,+7.4$
50,ADA,-191.000,-87.6$,-5.9%,17-,0.484,+82.3$,-21.000,-9.5$,-0.7%,0.458,0.450,-1.8%,+1.6$,-5.8$,-4.2$
51,ICP,-8.000,-96.8$,-6.6%,3.000,12.663,+38.0$,-5.000,-57.7$,-4.1%,12.094,11.543,-4.6%,+4.4$,-3.4$,+1.0$
52,TRX,-88-,-101.1$,-6.9%,-331.000,0.115,-38.0$,-1211.000,-136.3$,-9.7%,0.115,0.113,-2.0%,+2.0$,+0.7$,+2.7$
