,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,PYTH,-11.000,-4.8$,-0.3%,-,-,+0.0$,-11.000,-4.9$,-0.3%,0.440,0.444,1.0%,-0.0$,+0.0$,-0.0$
26,VET,-148.000,-4.9$,-0.3%,-,-,+0.0$,-148.000,-4.8$,-0.3%,0.033,0.033,-0.7%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,154.292,163.621,6.0%,-0.3$,+0.0$,-0.3$
28,BSV,-0.100,-5.8$,-0.4%,-,-,+0.0$,-0.100,-5.8$,-0.4%,57.930,57.830,-0.2%,+0.0$,+0.0$,+0.0$
29,LDO,-3.000,-6.1$,-0.4%,-,-,+0.0$,-3.000,-6.1$,-0.4%,2.030,2.026,-0.2%,+0.0$,+0.0$,+0.0$
30,WIF,-3.000,-8.6$,-0.6%,-,-,+0.0$,-3.000,-8.5$,-0.6%,2.860,2.836,-0.8%,+0.1$,+0.0$,+0.1$
31,1000BONK,-306.000,-8.8$,-0.6%,-,-,+0.0$,-306.000,-8.9$,-0.6%,0.029,0.029,1.3%,-0.1$,+0.0$,-0.1$
32,ADA,-21.000,-9.4$,-0.7%,-,-,+0.0$,-21.000,-9.3$,-0.7%,0.449,0.444,-1.1%,+0.1$,+0.0$,+0.1$
33,ETC,-0.410,-11.1$,-0.8%,-,-,+0.0$,-0.410,-11.1$,-0.8%,27.034,27.114,0.3%,-0.0$,+0.0$,-0.0$
34,RUNE,-2.000,-11.1$,-0.8%,-,-,+0.0$,-2.000,-11.0$,-0.8%,5.558,5.512,-0.8%,+0.1$,+0.0$,+0.1$
35,ARB,-16.200,-16.2$,-1.2%,-,-,+0.0$,-16.200,-16.0$,-1.1%,0.999,0.989,-0.9%,+0.2$,+0.0$,+0.2$
36,ATOM,-2.790,-22.6$,-1.6%,-,-,+0.0$,-2.790,-22.4$,-1.6%,8.097,8.013,-1.0%,+0.2$,+0.0$,+0.2$
37,MKR,-0.011,-27.5$,-2.0%,-,-,+0.0$,-0.011,-27.4$,-1.9%,2504.241,2493.306,-0.4%,+0.1$,+0.0$,+0.1$
38,DOT,-4.300,-28.6$,-2.0%,-,-,+0.0$,-4.300,-28.4$,-2.0%,6.654,6.615,-0.6%,+0.2$,+0.0$,+0.2$
39,MATIC,-49.000,-32.7$,-2.3%,-,-,+0.0$,-49.000,-32.6$,-2.3%,0.667,0.665,-0.3%,+0.1$,+0.0$,+0.1$
40,LTC,-0.455,-36.5$,-2.6%,-,-,+0.0$,-0.455,-36.5$,-2.5%,80.140,80.241,0.1%,-0.0$,+0.0$,-0.0$
41,HBAR,-441.000,-41.4$,-2.9%,-,-,+0.0$,-441.000,-41.1$,-2.9%,0.094,0.093,-0.8%,+0.3$,+0.0$,+0.3$
42,XRP,-92.800,-46.3$,-3.3%,-,-,+0.0$,-92.800,-46.3$,-3.2%,0.499,0.499,-0.0%,+0.0$,+0.0$,+0.0$
43,DOGE,-329.000,-48.8$,-3.5%,-,-,+0.0$,-329.000,-48.6$,-3.4%,0.148,0.148,-0.3%,+0.1$,+0.0$,+0.1$
44,FET,-3-,-55.5$,-3.9%,-,-,+0.0$,-3-,-54.8$,-3.8%,1.849,1.825,-1.2%,+0.7$,+0.0$,+0.7$
45,ICP,-5.000,-57.6$,-4.1%,-,-,+0.0$,-5.000,-57.3$,-4.0%,11.521,11.459,-0.5%,+0.3$,+0.0$,+0.3$
46,1000SHIB,-2499.000,-59.2$,-4.2%,-,-,+0.0$,-2499.000,-59.9$,-4.2%,0.024,0.024,1.1%,-0.7$,+0.0$,-0.7$
47,AVAX,-2.000,-67.0$,-4.8%,-,-,+0.0$,-2.000,-67.1$,-4.7%,33.515,33.559,0.1%,-0.1$,+0.0$,-0.1$
48,NEAR,-12.000,-82.5$,-5.9%,-,-,+0.0$,-12.000,-82.0$,-5.7%,6.872,6.834,-0.6%,+0.5$,+0.0$,+0.5$
49,TRX,-1211.000,-136.4$,-9.7%,-,-,+0.0$,-1211.000,-136.3$,-9.5%,0.113,0.113,-0.1%,+0.1$,+0.0$,+0.1$
