,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,AVAX,-1.000,-36.0$,-2.5%,-,-,+0.0$,-1.000,-36.2$,-2.5%,35.994,36.215,0.6%,-0.2$,+0.0$,-0.2$
38,LTC,-0.455,-38.4$,-2.7%,-,-,+0.0$,-0.455,-38.2$,-2.7%,84.471,83.900,-0.7%,+0.3$,+0.0$,+0.3$
39,DOGE,-277.000,-44.2$,-3.1%,-,-,+0.0$,-277.000,-44.3$,-3.1%,0.160,0.160,0.3%,-0.1$,+0.0$,-0.1$
40,XRP,-110.400,-57.3$,-4.0%,-,-,+0.0$,-110.400,-57.4$,-4.0%,0.519,0.520,0.2%,-0.1$,+0.0$,-0.1$
41,BNB,-0.100,-59.5$,-4.2%,-,-,+0.0$,-0.100,-59.2$,-4.1%,595.252,592.071,-0.5%,+0.3$,+0.0$,+0.3$
42,BCH,-0.145,-67.4$,-4.7%,-,-,+0.0$,-0.145,-67.5$,-4.7%,464.820,465.477,0.1%,-0.1$,+0.0$,-0.1$
43,TON,-13.000,-84.1$,-5.9%,-,-,+0.0$,-13.000,-83.5$,-5.9%,6.466,6.424,-0.6%,+0.5$,+0.0$,+0.5$
44,ICP,-8.000,-95.7$,-6.7%,-,-,+0.0$,-8.000,-95.2$,-6.7%,11.968,11.898,-0.6%,+0.6$,+0.0$,+0.6$
45,ADA,-223.000,-99.6$,-7.0%,-,-,+0.0$,-223.000,-100.2$,-7.0%,0.447,0.450,0.6%,-0.6$,+0.0$,-0.6$
46,TRX,-1711.000,-191.5$,-13.5%,-,-,+0.0$,-1711.000,-191.6$,-13.4%,0.112,0.112,0.0%,-0.1$,+0.0$,-0.1$
