,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,RNDR,0.900,+8.1$,0.5%,-0.700,9.024,-6.3$,0.200,+1.8$,0.1%,8.976,8.775,-2.2%,-0.2$,+0.2$,-0.0$
17,1000BONK,248.000,+6.1$,0.4%,2575.000,0.027,+70.8$,2823.000,+71.7$,4.6%,0.025,0.025,2.6%,+0.2$,-5.4$,-5.3$
18,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,47.938,44.662,-6.8%,-0.3$,+0.0$,-0.3$
19,WIF,1.500,+4.5$,0.3%,1.800,3.409,+6.1$,3.300,+10.8$,0.7%,3.015,3.264,8.3%,+0.4$,-0.3$,+0.1$
20,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.729,0.730,0.2%,+0.0$,+0.0$,+0.0$
21,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.050,0.048,-3.3%,-0.1$,+0.0$,-0.1$
22,1000FLOKI,22.000,+4.3$,0.3%,61.000,0.199,+12.1$,83.000,+15.6$,1.0%,0.193,0.188,-2.7%,-0.1$,-0.7$,-0.8$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.565,119.672,-1.6%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,43.910,42.340,-3.6%,+0.2$,+0.0$,+0.2$
25,FLOW,-4.700,-4.5$,-0.3%,-,-,+0.0$,-4.700,-4.5$,-0.3%,0.949,0.954,0.6%,-0.0$,+0.0$,-0.0$
26,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.116,-0.9%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.355,2.262,-4.0%,+0.2$,+0.0$,+0.2$
28,BSV,-0.100,-7.1$,-0.5%,0.100,70.750,+7.1$,-,+0.0$,0.0%,71.220,69.280,-2.7%,+0.2$,-0.1$,+0.0$
29,OP,-4.200,-10.5$,-0.7%,-,-,+0.0$,-4.200,-10.3$,-0.7%,2.490,2.455,-1.4%,+0.1$,+0.0$,+0.1$
30,FIL,-2.900,-18.5$,-1.2%,-,-,+0.0$,-2.900,-17.8$,-1.2%,6.385,6.152,-3.6%,+0.7$,+0.0$,+0.7$
31,ETC,-0.690,-19.4$,-1.2%,-,-,+0.0$,-0.690,-18.6$,-1.2%,28.102,26.925,-4.2%,+0.8$,+0.0$,+0.8$
32,MKR,-0.008,-23.4$,-1.5%,0.004,2992.100,+12.0$,-0.004,-11.6$,-0.8%,2923.638,2895.921,-0.9%,+0.2$,-0.4$,-0.2$
33,ATOM,-2.820,-24.5$,-1.6%,-1.150,8.712,-10.0$,-3.970,-34.0$,-2.2%,8.690,8.552,-1.6%,+0.4$,+0.2$,+0.6$
34,BCH,-0.054,-27.3$,-1.7%,-0.091,495.040,-45.0$,-0.145,-70.2$,-4.5%,504.650,483.981,-4.1%,+1.1$,+1.0$,+2.1$
35,APT,-3.400,-33.2$,-2.1%,-,-,+0.0$,-3.400,-31.7$,-2.1%,9.769,9.327,-4.5%,+1.5$,+0.0$,+1.5$
36,ARB,-30.400,-35.8$,-2.3%,5.100,1.173,+6.0$,-25.300,-28.6$,-1.9%,1.178,1.132,-3.9%,+1.4$,-0.2$,+1.2$
37,TRX,-338.000,-38.3$,-2.4%,62.000,0.114,+7.1$,-276.000,-31.4$,-2.0%,0.113,0.114,0.6%,-0.2$,+0.0$,-0.2$
38,UNI,-5.000,-39.7$,-2.5%,-,-,+0.0$,-5.000,-39.1$,-2.5%,7.943,7.812,-1.7%,+0.7$,+0.0$,+0.7$
39,LTC,-0.469,-39.9$,-2.5%,0.532,87.110,+46.3$,0.063,+5.4$,0.3%,84.984,85.081,0.1%,-0.0$,-1.1$,-1.1$
40,LINK,-3.000,-45.5$,-2.9%,5.140,15.269,+78.5$,2.140,+31.8$,2.1%,15.171,14.873,-2.0%,+0.9$,-2.0$,-1.2$
41,DOGE,-307.000,-49.0$,-3.1%,-,-,+0.0$,-307.000,-47.2$,-3.1%,0.160,0.154,-3.7%,+1.8$,+0.0$,+1.8$
42,DOT,-7.700,-55.7$,-3.5%,-3.300,7.263,-24.0$,-11.000,-77.6$,-5.0%,7.239,7.055,-2.5%,+1.4$,+0.7$,+2.1$
43,XRP,-196.200,-106.8$,-6.8%,104.000,0.540,+56.1$,-92.200,-49.2$,-3.2%,0.544,0.534,-2.0%,+2.1$,-0.7$,+1.4$
44,AVAX,-3.000,-114.9$,-7.3%,1.000,38.488,+38.5$,-2.000,-74.2$,-4.8%,38.286,37.098,-3.1%,+3.6$,-1.4$,+2.2$
45,MATIC,-174.000,-126.8$,-8.1%,18.000,0.747,+13.4$,-156.000,-112.0$,-7.3%,0.729,0.718,-1.4%,+1.8$,-0.5$,+1.3$
