,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,KAS,63.000,+9.0$,0.6%,-,-,+0.0$,63.000,+8.8$,0.6%,0.143,0.140,-2.6%,-0.2$,+0.0$,-0.2$
15,BCH,0.016,+7.8$,0.5%,-,-,+0.0$,0.016,+7.4$,0.5%,489.360,463.680,-5.2%,-0.4$,+0.0$,-0.4$
16,NEO,0.400,+6.4$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.894,15.255,-4.0%,-0.3$,+0.0$,-0.3$
17,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.823,0.811,-1.5%,-0.1$,+0.0$,-0.1$
18,ARB,3.800,+4.7$,0.3%,-,-,+0.0$,3.800,+4.5$,0.3%,1.231,1.184,-3.8%,-0.2$,+0.0$,-0.2$
19,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.748,40.132,-3.9%,-0.2$,+0.0$,-0.2$
20,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.3$,0.3%,0.138,0.145,5.1%,+0.2$,+0.0$,+0.2$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.962,0.932,-3.1%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.928,39.031,-2.2%,+0.1$,+0.0$,+0.1$
23,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.3%,1.075,1.027,-4.5%,+0.2$,+0.0$,+0.2$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.108,-2.5%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.386,2.314,-3.0%,+0.1$,+0.0$,+0.1$
26,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.197,0.191,-3.0%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,141.547,143.840,1.6%,-0.1$,+0.0$,-0.1$
28,HBAR,-49.000,-5.2$,-0.3%,-,-,+0.0$,-49.000,-5.1$,-0.3%,0.107,0.104,-2.7%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-8.1$,-0.5%,40.331,40.580,0.6%,-0.0$,+0.0$,-0.0$
30,APT,-0.900,-8.7$,-0.6%,-,-,+0.0$,-0.900,-8.4$,-0.6%,9.663,9.354,-3.2%,+0.3$,+0.0$,+0.3$
31,GALA,-20-,-9.1$,-0.6%,-,-,+0.0$,-20-,-8.8$,-0.6%,0.046,0.044,-4.2%,+0.4$,+0.0$,+0.4$
32,FET,-6.000,-13.8$,-0.9%,-,-,+0.0$,-6.000,-13.5$,-0.9%,2.304,2.253,-2.2%,+0.3$,+0.0$,+0.3$
33,TIA,-2.000,-20.3$,-1.3%,-,-,+0.0$,-2.000,-19.7$,-1.3%,10.169,9.830,-3.3%,+0.7$,+0.0$,+0.7$
34,VET,-623.000,-22.8$,-1.5%,-,-,+0.0$,-623.000,-22.0$,-1.5%,0.037,0.035,-3.4%,+0.8$,+0.0$,+0.8$
35,DOT,-3.600,-27.5$,-1.8%,-,-,+0.0$,-3.600,-26.5$,-1.7%,7.645,7.352,-3.8%,+1.1$,+0.0$,+1.1$
36,ATOM,-3.570,-31.1$,-2.0%,-,-,+0.0$,-3.570,-30.4$,-2.0%,8.698,8.511,-2.2%,+0.7$,+0.0$,+0.7$
37,MATIC,-45.000,-33.5$,-2.2%,-,-,+0.0$,-45.000,-32.7$,-2.2%,0.745,0.726,-2.6%,+0.9$,+0.0$,+0.9$
38,PYTH,-77.000,-34.5$,-2.2%,-,-,+0.0$,-77.000,-33.5$,-2.2%,0.448,0.435,-2.9%,+1.0$,+0.0$,+1.0$
39,LTC,-0.455,-38.8$,-2.5%,-,-,+0.0$,-0.455,-37.8$,-2.5%,85.293,83.123,-2.5%,+1.0$,+0.0$,+1.0$
40,STX,-19.000,-39.5$,-2.6%,-,-,+0.0$,-19.000,-37.4$,-2.5%,2.078,1.971,-5.2%,+2.0$,+0.0$,+2.0$
41,DOGE,-243.000,-41.1$,-2.7%,-,-,+0.0$,-243.000,-40.0$,-2.6%,0.169,0.164,-2.8%,+1.1$,+0.0$,+1.1$
42,NEAR,-7.000,-54.8$,-3.6%,-,-,+0.0$,-7.000,-54.0$,-3.6%,7.830,7.714,-1.5%,+0.8$,+0.0$,+0.8$
43,AVAX,-2.000,-76.6$,-5.0%,-,-,+0.0$,-2.000,-73.7$,-4.9%,38.281,36.849,-3.7%,+2.9$,+0.0$,+2.9$
44,BNB,-0.160,-96.7$,-6.3%,-,-,+0.0$,-0.160,-95.7$,-6.3%,604.130,598.430,-0.9%,+0.9$,+0.0$,+0.9$
45,XRP,-186.600,-99.7$,-6.5%,-,-,+0.0$,-186.600,-98.3$,-6.5%,0.534,0.527,-1.4%,+1.4$,+0.0$,+1.4$
46,1000SHIB,-4287.000,-109.5$,-7.1%,-,-,+0.0$,-4287.000,-106.2$,-7.0%,0.026,0.025,-3.0%,+3.3$,+0.0$,+3.3$
47,TON,-17.500,-112.0$,-7.3%,-,-,+0.0$,-17.500,-111.6$,-7.4%,6.403,6.375,-0.4%,+0.5$,+0.0$,+0.5$
48,ICP,-15.000,-185.8$,-12.1%,-,-,+0.0$,-15.000,-181.4$,-12.0%,12.386,12.094,-2.4%,+4.4$,+0.0$,+4.4$
49,ADA,-402.000,-188.4$,-12.3%,-,-,+0.0$,-402.000,-183.1$,-12.1%,0.469,0.456,-2.8%,+5.3$,+0.0$,+5.3$
50,TRX,-2042.000,-229.8$,-15.0%,-,-,+0.0$,-2042.000,-226.2$,-14.9%,0.113,0.111,-1.6%,+3.7$,+0.0$,+3.7$
