,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-3.9$,-0.3%,3.930,3.869,-1.6%,+0.1$,+0.0$,+0.1$
24,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.104,0.103,-1.0%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.226,2.049,-8.0%,+0.4$,+0.0$,+0.4$
26,ARB,-4.900,-4.8$,-0.3%,-12.400,0.965,-12.0$,-17.300,-16.5$,-1.2%,0.981,0.952,-2.9%,+0.1$,+0.1$,+0.3$
27,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,135.583,132.904,-2.0%,+0.1$,+0.0$,+0.1$
28,INJ,-0.300,-6.8$,-0.5%,-,-,+0.0$,-0.300,-6.4$,-0.5%,22.620,21.395,-5.4%,+0.4$,+0.0$,+0.4$
29,LDO,-7.000,-11.6$,-0.8%,-4.000,1.698,-6.8$,-11.000,-18.2$,-1.4%,1.662,1.658,-0.3%,+0.0$,+0.2$,+0.2$
30,BSV,-0.200,-12.3$,-0.9%,0.100,60.600,+6.1$,-0.100,-6.0$,-0.4%,61.440,59.636,-2.9%,+0.4$,-0.1$,+0.3$
31,SEI,-3-,-14.5$,-1.0%,-,-,+0.0$,-3-,-13.7$,-1.0%,0.484,0.456,-5.8%,+0.8$,+0.0$,+0.8$
32,ETC,-0.690,-18.1$,-1.3%,-,-,+0.0$,-0.690,-17.6$,-1.3%,26.296,25.548,-2.8%,+0.5$,+0.0$,+0.5$
33,QNT,-0.200,-19.2$,-1.4%,0.100,93.220,+9.3$,-0.100,-9.3$,-0.7%,96.015,92.513,-3.6%,+0.7$,-0.1$,+0.6$
34,ETH,-0.007,-20.6$,-1.5%,-0.023,2908.400,-66.9$,-0.030,-86.6$,-6.5%,2949.867,2885.637,-2.2%,+0.4$,+0.5$,+1.0$
35,STX,-16.000,-32.3$,-2.3%,-,-,+0.0$,-16.000,-30.9$,-2.3%,2.018,1.930,-4.3%,+1.4$,+0.0$,+1.4$
36,1000SHIB,-1528.000,-35.7$,-2.6%,1757.000,0.024,+42.0$,229.000,+5.3$,0.4%,0.023,0.023,-0.7%,+0.2$,-1.3$,-1.0$
37,VET,-1171.000,-39.4$,-2.8%,-,-,+0.0$,-1171.000,-39.0$,-2.9%,0.034,0.033,-1.0%,+0.4$,+0.0$,+0.4$
38,DOGE,-292.000,-43.4$,-3.1%,338.000,0.154,+51.9$,46.000,+6.7$,0.5%,0.149,0.147,-1.4%,+0.6$,-2.4$,-1.8$
39,SUI,-50.900,-49.3$,-3.5%,-11.900,0.927,-11.0$,-62.800,-56.8$,-4.3%,0.969,0.904,-6.7%,+3.3$,+0.3$,+3.6$
40,DOT,-7.400,-49.3$,-3.5%,3.500,6.656,+23.3$,-3.900,-25.8$,-1.9%,6.667,6.617,-0.7%,+0.4$,-0.1$,+0.2$
41,MATIC,-82.000,-54.4$,-3.9%,-,-,+0.0$,-82.000,-53.6$,-4.0%,0.663,0.654,-1.3%,+0.7$,+0.0$,+0.7$
42,LINK,-4.300,-57.6$,-4.1%,-,-,+0.0$,-4.300,-56.5$,-4.2%,13.385,13.138,-1.8%,+1.1$,+0.0$,+1.1$
43,AVAX,-2.000,-64.9$,-4.6%,-2.000,32.714,-65.4$,-4.000,-127.2$,-9.5%,32.445,31.802,-2.0%,+1.3$,+1.8$,+3.1$
44,BCH,-0.158,-69.1$,-4.9%,-,-,+0.0$,-0.158,-68.3$,-5.1%,437.307,432.310,-1.1%,+0.8$,+0.0$,+0.8$
45,XRP,-170.400,-86.1$,-6.2%,17.800,0.505,+9.0$,-152.600,-77.1$,-5.8%,0.505,0.505,0.0%,-0.0$,+0.0$,-0.0$
46,ADA,-338.000,-147.5$,-10.6%,-3-,0.434,-13.0$,-368.000,-159.9$,-12.0%,0.436,0.435,-0.4%,+0.6$,-0.0$,+0.6$
47,ICP,-13.000,-153.1$,-11.0%,3.000,11.964,+35.9$,-1-,-118.1$,-8.8%,11.779,11.806,0.2%,-0.4$,-0.5$,-0.8$
