,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,WIF,-3.400,-9.6$,-0.7%,-,-,+0.0$,-3.400,-9.5$,-0.7%,2.823,2.782,-1.5%,+0.1$,+0.0$,+0.1$
33,ARB,-11.600,-13.1$,-0.9%,-,-,+0.0$,-11.600,-13.3$,-1.0%,1.127,1.146,1.7%,-0.2$,+0.0$,-0.2$
34,LDO,-7.000,-14.7$,-1.0%,-,-,+0.0$,-7.000,-16.4$,-1.2%,2.097,2.344,11.8%,-1.7$,+0.0$,-1.7$
35,STX,-8.000,-17.1$,-1.2%,-,-,+0.0$,-8.000,-17.7$,-1.3%,2.139,2.210,3.3%,-0.6$,+0.0$,-0.6$
36,ETH,-0.005,-18.3$,-1.3%,-,-,+0.0$,-0.005,-18.3$,-1.3%,3664.164,3661.000,-0.1%,+0.0$,+0.0$,+0.0$
37,ATOM,-2.400,-21.4$,-1.5%,-,-,+0.0$,-2.400,-21.2$,-1.5%,8.918,8.829,-1.0%,+0.2$,+0.0$,+0.2$
38,ETC,-0.690,-22.3$,-1.6%,-,-,+0.0$,-0.690,-21.9$,-1.6%,32.377,31.694,-2.1%,+0.5$,+0.0$,+0.5$
39,VET,-623.000,-23.0$,-1.6%,-,-,+0.0$,-623.000,-23.1$,-1.7%,0.037,0.037,0.6%,-0.1$,+0.0$,-0.1$
40,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-25.1$,-1.8%,0.463,0.483,4.4%,-1.1$,+0.0$,-1.1$
41,DOT,-3.300,-25.0$,-1.7%,-,-,+0.0$,-3.300,-24.9$,-1.8%,7.575,7.533,-0.6%,+0.1$,+0.0$,+0.1$
42,APT,-3.000,-27.3$,-1.9%,-,-,+0.0$,-3.000,-27.2$,-2.0%,9.106,9.070,-0.4%,+0.1$,+0.0$,+0.1$
43,TIA,-3.000,-28.9$,-2.0%,-,-,+0.0$,-3.000,-28.7$,-2.1%,9.627,9.569,-0.6%,+0.2$,+0.0$,+0.2$
44,TON,-5.900,-38.7$,-2.7%,-,-,+0.0$,-5.900,-39.6$,-2.9%,6.553,6.714,2.5%,-0.9$,+0.0$,-0.9$
45,LTC,-0.455,-40.3$,-2.8%,-,-,+0.0$,-0.455,-40.4$,-2.9%,88.670,88.760,0.1%,-0.0$,+0.0$,-0.0$
46,DOGE,-261.000,-43.3$,-3.0%,-,-,+0.0$,-261.000,-42.9$,-3.1%,0.166,0.164,-0.9%,+0.4$,+0.0$,+0.4$
47,STRK,-37.900,-45.8$,-3.2%,-,-,+0.0$,-37.900,-46.5$,-3.4%,1.209,1.226,1.4%,-0.6$,+0.0$,-0.6$
48,TRX,-40-,-49.8$,-3.5%,-,-,+0.0$,-40-,-49.5$,-3.6%,0.125,0.124,-0.6%,+0.3$,+0.0$,+0.3$
49,MATIC,-83.000,-62.3$,-4.3%,-,-,+0.0$,-83.000,-61.7$,-4.5%,0.751,0.744,-1.0%,+0.6$,+0.0$,+0.6$
50,1000SHIB,-3464.000,-90.3$,-6.3%,-,-,+0.0$,-3464.000,-88.1$,-6.4%,0.026,0.025,-2.4%,+2.2$,+0.0$,+2.2$
51,XRP,-176.400,-94.9$,-6.6%,-,-,+0.0$,-176.400,-95.1$,-6.9%,0.538,0.539,0.3%,-0.3$,+0.0$,-0.3$
52,ICP,-7.000,-94.9$,-6.6%,-,-,+0.0$,-7.000,-94.5$,-6.8%,13.564,13.497,-0.5%,+0.5$,+0.0$,+0.5$
53,ADA,-209.000,-104.9$,-7.3%,-,-,+0.0$,-209.000,-105.0$,-7.6%,0.502,0.502,0.0%,-0.0$,+0.0$,-0.0$
54,BNB,-0.250,-150.0$,-10.4%,-,-,+0.0$,-0.250,-156.2$,-11.3%,599.815,624.650,4.1%,-6.2$,+0.0$,-6.2$
