,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,ATOM,-0.850,-5.0$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,5.917,6.087,2.9%,-0.1$,+0.0$,-0.1$
29,NOT,-37-,-5.0$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,4.0%,-0.2$,+0.0$,-0.2$
30,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.688,164.570,1.2%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-7.3$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.457,1.494,2.6%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-9.0$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.071,22.581,2.3%,-0.2$,+0.0$,-0.2$
33,SUI,-15.800,-11.8$,-0.9%,-,-,+0.0$,-15.800,-12.2$,-0.9%,0.749,0.770,2.8%,-0.3$,+0.0$,-0.3$
34,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.1$,-1.0%,0.027,0.028,1.7%,-0.2$,+0.0$,-0.2$
35,FTM,-34.000,-14.8$,-1.1%,-22.000,0.450,-9.9$,-56.000,-25.3$,-1.9%,0.434,0.452,4.1%,-0.6$,-0.0$,-0.6$
36,LDO,-11.000,-16.7$,-1.3%,-,-,+0.0$,-11.000,-17.4$,-1.3%,1.521,1.579,3.8%,-0.6$,+0.0$,-0.6$
37,AAVE,-0.200,-18.5$,-1.4%,0.200,99.010,+19.8$,-,+0.0$,0.0%,92.710,100.050,7.9%,-1.5$,+0.2$,-1.3$
38,LTC,-0.319,-21.9$,-1.7%,-,-,+0.0$,-0.319,-22.7$,-1.7%,68.770,71.157,3.5%,-0.8$,+0.0$,-0.8$
39,ETH,-0.007,-22.2$,-1.7%,-,-,+0.0$,-0.007,-22.7$,-1.7%,3173.680,3245.061,2.2%,-0.5$,+0.0$,-0.5$
40,ONDO,-29.800,-28.4$,-2.1%,12.000,0.995,+11.9$,-17.800,-17.8$,-1.3%,0.953,0.999,4.8%,-1.4$,+0.1$,-1.3$
41,HBAR,-608.000,-40.1$,-3.0%,-,-,+0.0$,-608.000,-41.0$,-3.1%,0.066,0.067,2.2%,-0.9$,+0.0$,-0.9$
42,BCH,-0.125,-45.1$,-3.4%,0.075,372.260,+27.9$,-0.050,-18.7$,-1.4%,361.190,373.738,3.5%,-1.6$,+0.1$,-1.5$
43,BNB,-0.080,-45.7$,-3.4%,0.010,578.290,+5.8$,-0.070,-40.5$,-3.0%,570.940,578.013,1.2%,-0.6$,-0.0$,-0.6$
44,1000SHIB,-2817.000,-46.2$,-3.5%,-1616.000,0.017,-27.0$,-4433.000,-74.3$,-5.5%,0.016,0.017,2.2%,-1.0$,-0.1$,-1.1$
45,MATIC,-109.000,-54.2$,-4.1%,-2-,0.507,-10.1$,-129.000,-65.5$,-4.9%,0.497,0.508,2.2%,-1.2$,-0.0$,-1.2$
46,LINK,-5.490,-71.0$,-5.4%,-,-,+0.0$,-5.490,-73.6$,-5.5%,12.933,13.398,3.6%,-2.6$,+0.0$,-2.6$
47,ADA,-182.000,-71.8$,-5.4%,78.000,0.410,+32.0$,-104.000,-42.8$,-3.2%,0.395,0.412,4.4%,-3.2$,+0.1$,-3.1$
48,DOT,-13.200,-75.9$,-5.7%,-7.100,5.794,-41.1$,-20.300,-117.9$,-8.8%,5.752,5.810,1.0%,-0.8$,-0.1$,-0.9$
49,UNI,-11.000,-80.1$,-6.1%,-7.000,7.575,-53.0$,-18.000,-136.6$,-10.2%,7.285,7.592,4.2%,-3.4$,-0.1$,-3.5$
50,TON,-27.200,-179.9$,-13.6%,4.300,6.761,+29.1$,-22.900,-155.2$,-11.6%,6.616,6.779,2.5%,-4.4$,+0.1$,-4.4$
