,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,PYTH,-6-,-24.5$,-1.7%,-,-,+0.0$,-6-,-25.3$,-1.8%,0.409,0.421,3.1%,-0.8$,+0.0$,-0.8$
36,HBAR,-287.000,-28.7$,-2.0%,-,-,+0.0$,-287.000,-28.7$,-2.0%,0.100,0.100,0.1%,-0.0$,+0.0$,-0.0$
37,LTC,-0.455,-38.0$,-2.6%,-,-,+0.0$,-0.455,-37.9$,-2.7%,83.520,83.249,-0.3%,+0.1$,+0.0$,+0.1$
38,MATIC,-58.000,-40.6$,-2.8%,-,-,+0.0$,-58.000,-40.8$,-2.9%,0.700,0.704,0.6%,-0.2$,+0.0$,-0.2$
39,NEAR,-6.000,-44.3$,-3.0%,-,-,+0.0$,-6.000,-44.6$,-3.1%,7.382,7.429,0.6%,-0.3$,+0.0$,-0.3$
40,DOGE,-277.000,-44.4$,-3.0%,-,-,+0.0$,-277.000,-44.3$,-3.1%,0.160,0.160,-0.4%,+0.2$,+0.0$,+0.2$
41,1000SHIB,-2032.000,-51.4$,-3.5%,-,-,+0.0$,-2032.000,-50.8$,-3.6%,0.025,0.025,-1.1%,+0.6$,+0.0$,+0.6$
42,DOT,-8.800,-62.2$,-4.3%,-,-,+0.0$,-8.800,-62.5$,-4.4%,7.067,7.097,0.4%,-0.3$,+0.0$,-0.3$
43,BCH,-0.145,-67.2$,-4.6%,-,-,+0.0$,-0.145,-67.2$,-4.7%,463.300,463.520,0.0%,-0.0$,+0.0$,-0.0$
44,XRP,-156.400,-81.2$,-5.6%,-,-,+0.0$,-156.400,-81.1$,-5.7%,0.519,0.519,-0.0%,+0.0$,+0.0$,+0.0$
45,BNB,-0.140,-84.3$,-5.8%,-,-,+0.0$,-0.140,-84.5$,-5.9%,602.400,603.258,0.1%,-0.1$,+0.0$,-0.1$
46,ICP,-7.000,-84.6$,-5.8%,-,-,+0.0$,-7.000,-84.8$,-5.9%,12.091,12.115,0.2%,-0.2$,+0.0$,-0.2$
47,AVAX,-3.000,-107.3$,-7.4%,-,-,+0.0$,-3.000,-108.2$,-7.6%,35.781,36.052,0.8%,-0.8$,+0.0$,-0.8$
48,TON,-20.100,-126.5$,-8.7%,-,-,+0.0$,-20.100,-129.4$,-9.1%,6.294,6.436,2.3%,-2.9$,+0.0$,-2.9$
49,ADA,-325.000,-146.3$,-10.0%,-,-,+0.0$,-325.000,-147.3$,-10.3%,0.450,0.453,0.6%,-0.9$,+0.0$,-0.9$
50,TRX,-1631.000,-183.8$,-12.6%,-,-,+0.0$,-1631.000,-185.0$,-13.0%,0.113,0.113,0.7%,-1.2$,+0.0$,-1.2$
