,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,TIA,1.000,+10.5$,0.7%,-,-,+0.0$,1.000,+10.5$,0.7%,10.476,10.468,-0.1%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.286,15.126,-1.1%,-0.1$,+0.0$,-0.1$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+5.8$,0.4%,57.580,58.142,1.0%,+0.1$,+0.0$,+0.1$
16,CHZ,28.000,+4.1$,0.3%,-,-,+0.0$,28.000,+4.0$,0.3%,0.147,0.144,-1.9%,-0.1$,+0.0$,-0.1$
17,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.8$,-0.3%,418.512,419.963,0.3%,-0.0$,+0.0$,-0.0$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.936,0.914,-2.4%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.220,39.880,-0.8%,+0.0$,+0.0$,+0.0$
20,STRK,-3.100,-4.1$,-0.3%,-,-,+0.0$,-3.100,-4.0$,-0.3%,1.333,1.306,-2.0%,+0.1$,+0.0$,+0.1$
21,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.829,0.817,-1.4%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.6%,+0.0$,+0.0$,+0.0$
23,RNDR,-0.400,-4.3$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.710,10.595,-1.1%,+0.0$,+0.0$,+0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.291,2.270,-0.9%,+0.0$,+0.0$,+0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.189,0.185,-1.9%,+0.1$,+0.0$,+0.1$
26,THETA,-2.100,-4.7$,-0.3%,-,-,+0.0$,-2.100,-4.7$,-0.3%,2.240,2.237,-0.1%,+0.0$,+0.0$,+0.0$
27,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.2$,-0.4%,0.036,0.035,-1.1%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.310,162.980,-0.2%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,64.080,63.302,-1.2%,+0.1$,+0.0$,+0.1$
30,LDO,-3.000,-6.8$,-0.5%,-,-,+0.0$,-3.000,-6.7$,-0.5%,2.268,2.234,-1.5%,+0.1$,+0.0$,+0.1$
31,STX,-3.000,-7.2$,-0.5%,-,-,+0.0$,-3.000,-7.1$,-0.5%,2.410,2.378,-1.3%,+0.1$,+0.0$,+0.1$
32,1000SHIB,-369.000,-9.6$,-0.7%,-,-,+0.0$,-369.000,-9.5$,-0.6%,0.026,0.026,-1.1%,+0.1$,+0.0$,+0.1$
33,OP,-4.000,-10.1$,-0.7%,-,-,+0.0$,-4.000,-10.0$,-0.7%,2.527,2.491,-1.4%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,29.816,29.435,-1.3%,+0.2$,+0.0$,+0.2$
35,RUNE,-2.000,-12.5$,-0.8%,-,-,+0.0$,-2.000,-12.3$,-0.8%,6.250,6.130,-1.9%,+0.2$,+0.0$,+0.2$
36,ARB,-16.200,-18.2$,-1.2%,-,-,+0.0$,-16.200,-17.9$,-1.2%,1.125,1.108,-1.5%,+0.3$,+0.0$,+0.3$
37,MKR,-0.007,-18.8$,-1.3%,-,-,+0.0$,-0.007,-18.9$,-1.3%,2683.189,2699.322,0.6%,-0.1$,+0.0$,-0.1$
38,PYTH,-41.000,-19.5$,-1.3%,-,-,+0.0$,-41.000,-19.8$,-1.4%,0.475,0.483,1.7%,-0.3$,+0.0$,-0.3$
39,AAVE,-0.200,-20.9$,-1.4%,-,-,+0.0$,-0.200,-20.6$,-1.4%,104.450,103.038,-1.4%,+0.3$,+0.0$,+0.3$
40,ATOM,-2.560,-22.3$,-1.5%,-,-,+0.0$,-2.560,-22.1$,-1.5%,8.695,8.621,-0.9%,+0.2$,+0.0$,+0.2$
41,MATIC,-49.000,-35.5$,-2.4%,-,-,+0.0$,-49.000,-35.1$,-2.4%,0.725,0.716,-1.3%,+0.4$,+0.0$,+0.4$
42,FET,-17.000,-36.7$,-2.5%,-,-,+0.0$,-17.000,-35.9$,-2.4%,2.157,2.112,-2.1%,+0.8$,+0.0$,+0.8$
43,LTC,-0.455,-38.9$,-2.6%,-,-,+0.0$,-0.455,-38.8$,-2.6%,85.480,85.295,-0.2%,+0.1$,+0.0$,+0.1$
44,BCH,-0.079,-39.1$,-2.7%,-,-,+0.0$,-0.079,-38.8$,-2.6%,495.024,490.897,-0.8%,+0.3$,+0.0$,+0.3$
45,HBAR,-429.000,-44.8$,-3.0%,-,-,+0.0$,-429.000,-44.4$,-3.0%,0.105,0.104,-1.0%,+0.4$,+0.0$,+0.4$
46,ICP,-4.000,-49.4$,-3.4%,-,-,+0.0$,-4.000,-48.6$,-3.3%,12.339,12.142,-1.6%,+0.8$,+0.0$,+0.8$
47,DOT,-10.500,-76.2$,-5.2%,-,-,+0.0$,-10.500,-75.5$,-5.1%,7.257,7.193,-0.9%,+0.7$,+0.0$,+0.7$
48,ADA,-191.000,-88.2$,-6.0%,-,-,+0.0$,-191.000,-87.4$,-6.0%,0.462,0.458,-0.8%,+0.7$,+0.0$,+0.7$
49,AVAX,-3.000,-109.8$,-7.5%,-,-,+0.0$,-3.000,-110.1$,-7.5%,36.597,36.699,0.3%,-0.3$,+0.0$,-0.3$
50,DOGE,-703.000,-114.9$,-7.8%,-,-,+0.0$,-703.000,-114.0$,-7.8%,0.163,0.162,-0.8%,+0.9$,+0.0$,+0.9$
51,XRP,-231.300,-121.7$,-8.3%,-,-,+0.0$,-231.300,-121.4$,-8.3%,0.526,0.525,-0.2%,+0.3$,+0.0$,+0.3$
52,NEAR,-18.000,-138.0$,-9.4%,-,-,+0.0$,-18.000,-135.2$,-9.2%,7.666,7.509,-2.1%,+2.8$,+0.0$,+2.8$
53,TRX,-1228.000,-140.8$,-9.6%,-,-,+0.0$,-1228.000,-141.3$,-9.6%,0.115,0.115,0.4%,-0.6$,+0.0$,-0.6$
