,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,LDO,-2.000,-3.6$,-0.3%,-5.000,1.762,-8.8$,-7.000,-11.7$,-0.8%,1.781,1.677,-5.8%,+0.2$,+0.4$,+0.6$
25,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.540,38.399,-0.4%,+0.0$,+0.0$,+0.0$
26,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.105,0.104,-0.4%,+0.0$,+0.0$,+0.0$
27,PENDLE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-3.9$,-0.3%,4.206,3.948,-6.1%,+0.3$,+0.0$,+0.3$
28,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.182,2.193,0.5%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.3%,133.104,135.356,1.7%,-0.1$,+0.0$,-0.1$
30,ARB,-4.900,-4.9$,-0.4%,-,-,+0.0$,-4.900,-4.8$,-0.3%,0.997,0.985,-1.2%,+0.1$,+0.0$,+0.1$
31,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-6.8$,-0.5%,23.483,22.733,-3.2%,+0.2$,+0.0$,+0.2$
32,OP,-3.600,-9.1$,-0.7%,2.800,2.517,+7.0$,-0.800,-2.0$,-0.1%,2.523,2.490,-1.3%,+0.1$,-0.1$,+0.0$
33,BSV,-0.200,-12.4$,-0.9%,-,-,+0.0$,-0.200,-12.3$,-0.9%,61.920,61.740,-0.3%,+0.0$,+0.0$,+0.0$
34,ETC,-0.690,-18.4$,-1.4%,-,-,+0.0$,-0.690,-18.3$,-1.3%,26.686,26.478,-0.8%,+0.1$,+0.0$,+0.1$
35,QNT,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-19.1$,-1.4%,94.293,95.340,1.1%,-0.2$,+0.0$,-0.2$
36,STX,-12.000,-23.8$,-1.8%,-4.000,2.038,-8.2$,-16.000,-32.6$,-2.3%,1.986,2.039,2.7%,-0.6$,-0.0$,-0.6$
37,VET,-995.000,-34.1$,-2.5%,-176.000,0.034,-6.0$,-1171.000,-39.4$,-2.8%,0.034,0.034,-1.8%,+0.6$,+0.0$,+0.7$
38,SUI,-40.700,-40.8$,-3.0%,-10.200,0.974,-9.9$,-50.900,-49.9$,-3.6%,1.003,0.980,-2.3%,+1.0$,-0.1$,+0.9$
39,ETH,-0.014,-41.0$,-3.0%,0.007,2966.360,+20.8$,-0.007,-20.7$,-1.5%,2927.730,2952.001,0.8%,-0.3$,-0.1$,-0.4$
40,DOT,-6.400,-42.3$,-3.1%,-1.000,6.706,-6.7$,-7.400,-49.5$,-3.5%,6.613,6.692,1.2%,-0.5$,+0.0$,-0.5$
41,MATIC,-72.000,-48.3$,-3.6%,-1-,0.671,-6.7$,-82.000,-54.7$,-3.9%,0.670,0.667,-0.4%,+0.2$,+0.0$,+0.3$
42,1000SHIB,-241-,-53.7$,-4.0%,882.000,0.024,+21.0$,-1528.000,-35.9$,-2.6%,0.022,0.024,5.4%,-2.9$,-0.2$,-3.1$
43,LINK,-4.300,-58.3$,-4.3%,-,-,+0.0$,-4.300,-58.0$,-4.1%,13.551,13.494,-0.4%,+0.2$,+0.0$,+0.2$
44,AVAX,-2.000,-66.2$,-4.9%,-,-,+0.0$,-2.000,-65.5$,-4.7%,33.115,32.744,-1.1%,+0.7$,+0.0$,+0.7$
45,BCH,-0.158,-68.4$,-5.0%,-,-,+0.0$,-0.158,-69.8$,-5.0%,432.670,441.760,2.1%,-1.4$,+0.0$,-1.4$
46,XRP,-154.600,-77.1$,-5.7%,-15.800,0.505,-8.0$,-170.400,-86.4$,-6.2%,0.499,0.507,1.6%,-1.3$,-0.0$,-1.3$
47,ICP,-11.000,-128.8$,-9.5%,-2.000,11.892,-23.8$,-13.000,-152.8$,-10.9%,11.713,11.752,0.3%,-0.4$,+0.3$,-0.2$
48,ADA,-36-,-157.5$,-11.6%,22.000,0.445,+9.8$,-338.000,-148.9$,-10.6%,0.437,0.440,0.7%,-1.1$,-0.1$,-1.2$
