,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,79.900,77.780,-2.7%,+0.1$,+0.0$,+0.1$
21,OP,-3.400,-7.6$,-0.5%,-,-,+0.0$,-3.400,-7.4$,-0.5%,2.241,2.163,-3.5%,+0.3$,+0.0$,+0.3$
22,SEI,-18.000,-8.8$,-0.5%,-,-,+0.0$,-18.000,-8.9$,-0.6%,0.486,0.493,1.4%,-0.1$,+0.0$,-0.1$
23,SUI,-7.200,-8.8$,-0.6%,-,-,+0.0$,-7.200,-8.7$,-0.6%,1.223,1.207,-1.3%,+0.1$,+0.0$,+0.1$
24,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.3$,-0.6%,0.881,0.859,-2.5%,+0.2$,+0.0$,+0.2$
25,IMX,-6.000,-11.4$,-0.7%,-,-,+0.0$,-6.000,-11.1$,-0.7%,1.899,1.846,-2.8%,+0.3$,+0.0$,+0.3$
26,FIL,-2.000,-12.1$,-0.8%,-,-,+0.0$,-2.000,-11.7$,-0.7%,6.072,5.868,-3.4%,+0.4$,+0.0$,+0.4$
27,ARB,-14.100,-16.3$,-1.0%,-,-,+0.0$,-14.100,-15.8$,-1.0%,1.153,1.118,-3.1%,+0.5$,+0.0$,+0.5$
28,ETC,-0.690,-18.1$,-1.1%,-,-,+0.0$,-0.690,-17.7$,-1.1%,26.165,25.663,-1.9%,+0.3$,+0.0$,+0.3$
29,APT,-2.200,-20.3$,-1.3%,-,-,+0.0$,-2.200,-19.9$,-1.3%,9.249,9.065,-2.0%,+0.4$,+0.0$,+0.4$
30,1000SHIB,-1379.000,-31.3$,-2.0%,-,-,+0.0$,-1379.000,-30.2$,-1.9%,0.023,0.022,-3.5%,+1.1$,+0.0$,+1.1$
31,UNI,-5.000,-35.9$,-2.3%,-,-,+0.0$,-5.000,-34.5$,-2.2%,7.182,6.903,-3.9%,+1.4$,+0.0$,+1.4$
32,ATOM,-5.840,-47.6$,-3.0%,-,-,+0.0$,-5.840,-46.8$,-3.0%,8.158,8.016,-1.7%,+0.8$,+0.0$,+0.8$
33,XRP,-135.600,-67.3$,-4.2%,-,-,+0.0$,-135.600,-66.3$,-4.2%,0.496,0.489,-1.5%,+1.0$,+0.0$,+1.0$
34,DOT,-10.500,-70.3$,-4.4%,-,-,+0.0$,-10.500,-68.7$,-4.4%,6.698,6.539,-2.4%,+1.7$,+0.0$,+1.7$
35,LINK,-7.720,-103.9$,-6.5%,-,-,+0.0$,-7.720,-102.1$,-6.5%,13.459,13.226,-1.7%,+1.8$,+0.0$,+1.8$
36,AVAX,-3.000,-104.2$,-6.5%,-,-,+0.0$,-3.000,-101.2$,-6.4%,34.736,33.724,-2.9%,+3.0$,+0.0$,+3.0$
37,MATIC,-158.000,-111.0$,-7.0%,-,-,+0.0$,-158.000,-108.0$,-6.9%,0.703,0.684,-2.7%,+3.0$,+0.0$,+3.0$
38,ADA,-283.000,-129.6$,-8.1%,-,-,+0.0$,-283.000,-126.2$,-8.0%,0.458,0.446,-2.7%,+3.5$,+0.0$,+3.5$
