,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,BCH,-0.054,-28.2$,-1.8%,-,-,+0.0$,-0.054,-27.5$,-1.7%,522.380,509.770,-2.4%,+0.7$,+0.0$,+0.7$
31,ARB,-24.500,-29.6$,-1.9%,-5.900,1.183,-7.0$,-30.400,-36.2$,-2.3%,1.208,1.191,-1.4%,+0.4$,-0.1$,+0.4$
32,APT,-3.400,-34.6$,-2.2%,-,-,+0.0$,-3.400,-33.7$,-2.1%,10.177,9.905,-2.7%,+0.9$,+0.0$,+0.9$
33,LTC,-0.469,-40.0$,-2.5%,-,-,+0.0$,-0.469,-39.8$,-2.5%,85.343,84.840,-0.6%,+0.2$,+0.0$,+0.2$
34,UNI,-5.000,-41.0$,-2.6%,-,-,+0.0$,-5.000,-40.3$,-2.5%,8.197,8.053,-1.8%,+0.7$,+0.0$,+0.7$
35,DOGE,-364.000,-58.7$,-3.7%,57.000,0.159,+9.0$,-307.000,-49.6$,-3.1%,0.161,0.162,0.3%,-0.2$,+0.2$,+0.0$
36,ATOM,-6.700,-59.7$,-3.8%,3.880,8.752,+34.0$,-2.820,-24.7$,-1.6%,8.909,8.764,-1.6%,+1.0$,+0.1$,+1.0$
37,TRX,-561.000,-62.9$,-4.0%,223.000,0.112,+25.1$,-338.000,-38.1$,-2.4%,0.112,0.113,0.5%,-0.3$,+0.1$,-0.3$
38,DOT,-9.500,-70.9$,-4.5%,1.800,7.346,+13.2$,-7.700,-57.0$,-3.6%,7.461,7.397,-0.9%,+0.6$,+0.1$,+0.7$
39,ADA,-16-,-82.6$,-5.2%,199.000,0.507,+101.0$,39.000,+19.7$,1.2%,0.516,0.506,-1.9%,+1.6$,-0.2$,+1.4$
40,AVAX,-3.000,-117.5$,-7.4%,-,-,+0.0$,-3.000,-117.0$,-7.4%,39.155,38.994,-0.4%,+0.5$,+0.0$,+0.5$
41,XRP,-218.300,-121.3$,-7.6%,22.100,0.545,+12.0$,-196.200,-107.4$,-6.8%,0.556,0.548,-1.5%,+1.8$,+0.1$,+1.8$
42,LINK,-7.980,-123.2$,-7.7%,4.980,15.251,+75.9$,-3.000,-45.8$,-2.9%,15.434,15.269,-1.1%,+1.3$,+0.1$,+1.4$
43,MATIC,-243.000,-180.3$,-11.3%,69.000,0.728,+50.2$,-174.000,-128.0$,-8.1%,0.742,0.735,-0.9%,+1.6$,+0.5$,+2.1$
