,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ETH,0.009,+31.1$,2.3%,-,-,+0.0$,0.009,+31.1$,2.3%,3450.326,3451.590,0.0%,+0.0$,+0.0$,+0.0$
13,FET,19.000,+29.3$,2.1%,-,-,+0.0$,19.000,+27.8$,2.0%,1.542,1.465,-5.0%,-1.5$,+0.0$,-1.5$
14,AAVE,0.200,+18.7$,1.4%,-,-,+0.0$,0.200,+18.9$,1.4%,93.360,94.554,1.3%,+0.2$,+0.0$,+0.2$
15,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.9$,0.5%,1.167,1.157,-0.8%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.615,11.583,-0.3%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.830,39.324,-1.3%,-0.1$,+0.0$,-0.1$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.218,0.215,-1.1%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.5$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.143,0.142,-0.4%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.092,0.4%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.335,0.326,-2.7%,+0.1$,+0.0$,+0.1$
22,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-0.5%,+0.0$,+0.0$,+0.0$
23,SUI,-5.100,-4.3$,-0.3%,-,-,+0.0$,-5.100,-4.2$,-0.3%,0.836,0.823,-1.5%,+0.1$,+0.0$,+0.1$
24,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.551,45.420,-0.3%,+0.0$,+0.0$,+0.0$
25,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-0.9%,+0.0$,+0.0$,+0.0$
26,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.2$,-0.4%,26.285,26.105,-0.7%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.005,167.260,0.8%,-0.0$,+0.0$,-0.0$
28,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.566,1.550,-1.0%,+0.1$,+0.0$,+0.1$
29,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.962,6.910,-0.7%,+0.1$,+0.0$,+0.1$
30,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,24.055,24.012,-0.2%,+0.0$,+0.0$,+0.0$
31,WIF,-6.900,-14.6$,-1.1%,-,-,+0.0$,-6.900,-14.2$,-1.0%,2.115,2.056,-2.8%,+0.4$,+0.0$,+0.4$
32,TIA,-3.000,-18.9$,-1.4%,-,-,+0.0$,-3.000,-18.8$,-1.4%,6.309,6.270,-0.6%,+0.1$,+0.0$,+0.1$
33,LTC,-0.476,-34.9$,-2.5%,-,-,+0.0$,-0.476,-34.9$,-2.6%,73.240,73.370,0.2%,-0.1$,+0.0$,-0.1$
34,FIL,-7.900,-35.6$,-2.6%,-,-,+0.0$,-7.900,-35.4$,-2.6%,4.505,4.477,-0.6%,+0.2$,+0.0$,+0.2$
35,RUNE,-9.000,-37.5$,-2.7%,-,-,+0.0$,-9.000,-37.0$,-2.7%,4.162,4.109,-1.3%,+0.5$,+0.0$,+0.5$
36,MATIC,-68.000,-38.5$,-2.8%,-,-,+0.0$,-68.000,-38.3$,-2.8%,0.567,0.563,-0.6%,+0.2$,+0.0$,+0.2$
37,ADA,-122.000,-47.7$,-3.5%,-,-,+0.0$,-122.000,-47.3$,-3.5%,0.391,0.388,-0.9%,+0.4$,+0.0$,+0.4$
38,NEAR,-11.000,-57.4$,-4.2%,-,-,+0.0$,-11.000,-56.4$,-4.1%,5.219,5.124,-1.8%,+1.0$,+0.0$,+1.0$
39,ICP,-7.000,-57.8$,-4.2%,-,-,+0.0$,-7.000,-57.0$,-4.2%,8.255,8.139,-1.4%,+0.8$,+0.0$,+0.8$
40,LINK,-4.540,-65.5$,-4.8%,-,-,+0.0$,-4.540,-64.7$,-4.8%,14.427,14.250,-1.2%,+0.8$,+0.0$,+0.8$
41,DOGE,-698.000,-88.7$,-6.5%,-,-,+0.0$,-698.000,-87.5$,-6.4%,0.127,0.125,-1.4%,+1.2$,+0.0$,+1.2$
42,BCH,-0.235,-91.4$,-6.7%,-,-,+0.0$,-0.235,-91.5$,-6.7%,388.890,389.260,0.1%,-0.1$,+0.0$,-0.1$
43,1000SHIB,-878-,-154.2$,-11.2%,-,-,+0.0$,-878-,-152.0$,-11.2%,0.018,0.017,-1.4%,+2.2$,+0.0$,+2.2$
44,AVAX,-6.000,-167.4$,-12.2%,-,-,+0.0$,-6.000,-168.7$,-12.4%,27.906,28.110,0.7%,-1.2$,+0.0$,-1.2$
