,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,1000FLOKI,125.000,+24.0$,1.8%,-94.000,0.193,-18.1$,31.000,+6.0$,0.4%,0.192,0.194,0.7%,+0.2$,-0.1$,+0.1$
14,AR,0.400,+14.3$,1.1%,0.200,38.887,+7.8$,0.600,+23.4$,1.7%,35.836,39.023,8.9%,+1.3$,+0.0$,+1.3$
15,DOGE,45.000,+7.2$,0.5%,368.000,0.161,+59.1$,413.000,+66.6$,4.9%,0.160,0.161,0.8%,+0.1$,+0.2$,+0.3$
16,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.693,0.692,-0.2%,-0.0$,+0.0$,-0.0$
17,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.807,0.812,0.6%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,40.464,39.941,-1.3%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.045,0.045,-0.8%,-0.0$,+0.0$,-0.0$
20,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.908,0.910,0.3%,-0.0$,+0.0$,-0.0$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.380,41.020,-0.9%,+0.0$,+0.0$,+0.0$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.7%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,123.240,126.436,2.6%,-0.1$,+0.0$,-0.1$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.228,2.216,-0.5%,+0.0$,+0.0$,+0.0$
25,ATOM,-0.650,-5.6$,-0.4%,6.920,8.819,+61.0$,6.270,+55.3$,4.0%,8.687,8.821,1.5%,-0.1$,+0.0$,-0.1$
26,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2868.200,2910.600,1.5%,-0.1$,+0.0$,-0.1$
27,ETH,-0.002,-6.2$,-0.5%,-,-,+0.0$,-0.002,-6.3$,-0.5%,3115.602,3147.480,1.0%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.5$,-0.5%,64.922,64.821,-0.2%,+0.0$,+0.0$,+0.0$
29,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.3$,-0.5%,24.630,24.183,-1.8%,+0.1$,+0.0$,+0.1$
30,FIL,-1.600,-9.7$,-0.7%,-,-,+0.0$,-1.600,-9.6$,-0.7%,6.053,6.010,-0.7%,+0.1$,+0.0$,+0.1$
31,UNI,-2.000,-15.1$,-1.1%,-,-,+0.0$,-2.000,-14.9$,-1.1%,7.528,7.437,-1.2%,+0.2$,+0.0$,+0.2$
32,PENDLE,-3.000,-15.2$,-1.1%,-,-,+0.0$,-3.000,-15.5$,-1.1%,5.083,5.176,1.8%,-0.3$,+0.0$,-0.3$
33,STX,-7.000,-16.5$,-1.2%,-,-,+0.0$,-7.000,-16.3$,-1.2%,2.355,2.332,-1.0%,+0.2$,+0.0$,+0.2$
34,APT,-2.000,-18.2$,-1.3%,0.800,9.054,+7.2$,-1.200,-10.9$,-0.8%,9.114,9.081,-0.4%,+0.1$,+0.0$,+0.1$
35,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.7$,-1.4%,26.942,27.049,0.4%,-0.1$,+0.0$,-0.1$
36,ARB,-19.800,-21.0$,-1.5%,-,-,+0.0$,-19.800,-20.9$,-1.5%,1.061,1.055,-0.6%,+0.1$,+0.0$,+0.1$
37,SUI,-23.900,-26.1$,-1.9%,-,-,+0.0$,-23.900,-25.9$,-1.9%,1.090,1.084,-0.5%,+0.1$,+0.0$,+0.1$
38,VET,-71-,-26.3$,-1.9%,189.000,0.037,+7.0$,-521.000,-19.3$,-1.4%,0.037,0.037,0.1%,-0.0$,+0.0$,-0.0$
39,LTC,-0.332,-27.1$,-2.0%,-,-,+0.0$,-0.332,-26.9$,-2.0%,81.600,80.890,-0.9%,+0.2$,+0.0$,+0.2$
40,KAS,-255.000,-28.3$,-2.1%,-,-,+0.0$,-255.000,-27.5$,-2.0%,0.111,0.108,-2.8%,+0.8$,+0.0$,+0.8$
41,BNB,-0.060,-35.1$,-2.6%,0.040,585.900,+23.4$,-0.020,-11.7$,-0.9%,584.790,586.950,0.4%,-0.1$,+0.0$,-0.1$
42,ICP,-3.000,-39.5$,-2.9%,-1.000,12.910,-12.9$,-4.000,-51.8$,-3.8%,13.156,12.944,-1.6%,+0.6$,-0.0$,+0.6$
43,BCH,-0.113,-52.3$,-3.8%,-,-,+0.0$,-0.113,-52.5$,-3.8%,462.630,464.300,0.4%,-0.2$,+0.0$,-0.2$
44,AVAX,-2.000,-74.7$,-5.5%,1.000,36.929,+36.9$,-1.000,-37.1$,-2.7%,37.336,37.086,-0.7%,+0.5$,+0.2$,+0.7$
45,LINK,-5.650,-80.8$,-5.9%,-,-,+0.0$,-5.650,-80.7$,-5.9%,14.307,14.277,-0.2%,+0.2$,+0.0$,+0.2$
46,ADA,-222.000,-102.8$,-7.6%,-71.000,0.457,-32.4$,-293.000,-134.1$,-9.8%,0.463,0.458,-1.2%,+1.2$,-0.1$,+1.1$
