,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,5.008,4.778,-4.6%,-0.2$,+0.0$,-0.2$
15,TAO,0.016,+5.0$,0.5%,-,-,+0.0$,0.016,+4.9$,0.5%,311.721,308.610,-1.0%,-0.0$,+0.0$,-0.0$
16,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.0$,0.4%,3.961,4.046,2.2%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.779,9.644,-1.4%,-0.1$,+0.0$,-0.1$
18,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,11.148,11.312,1.5%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.5$,0.4%,4.000,1.676,+6.7$,6.000,+9.6$,1.0%,1.741,1.599,-8.2%,-0.3$,-0.3$,-0.6$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.127,-0.7%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,29.593,26.737,-9.7%,-0.3$,+0.0$,-0.3$
22,HBAR,-46.000,-2.4$,-0.3%,-113.000,0.053,-6.0$,-159.000,-8.2$,-0.9%,0.052,0.051,-2.2%,+0.1$,+0.2$,+0.2$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-0.9%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.373,1.414,3.0%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.214,27.710,-1.8%,+0.1$,+0.0$,+0.1$
26,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.571,1.544,-1.8%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.717,3.652,-1.7%,+0.1$,+0.0$,+0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,-1.0%,+0.0$,+0.0$,+0.0$
29,MKR,-0.002,-3.9$,-0.4%,-0.003,1905.200,-5.7$,-0.005,-9.1$,-1.0%,1964.178,1822.100,-7.2%,+0.3$,+0.2$,+0.5$
30,BSV,-0.100,-4.1$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,41.376,42.169,1.9%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.7$,-0.5%,23.757,23.259,-2.1%,+0.1$,+0.0$,+0.1$
32,ARB,-9.100,-4.8$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.525,0.520,-0.8%,+0.0$,+0.0$,+0.0$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.280,0.277,-1.3%,+0.1$,+0.0$,+0.1$
34,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.072,1.044,-2.6%,+0.1$,+0.0$,+0.1$
35,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.6$,-0.6%,155.964,156.530,0.4%,-0.0$,+0.0$,-0.0$
36,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.3$,-0.8%,0.094,0.092,-1.6%,+0.1$,+0.0$,+0.1$
37,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.285,18.442,0.9%,-0.1$,+0.0$,-0.1$
38,KAS,-55.000,-8.9$,-0.9%,-,-,+0.0$,-55.000,-8.9$,-0.9%,0.161,0.162,0.2%,-0.0$,+0.0$,-0.0$
39,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,-0.1%,+0.0$,+0.0$,+0.0$
40,BNB,-0.020,-10.7$,-1.1%,0.080,540.790,+43.3$,0.060,+31.9$,3.4%,533.100,532.322,-0.1%,+0.0$,-0.7$,-0.7$
41,UNI,-2.000,-11.4$,-1.2%,-,-,+0.0$,-2.000,-11.5$,-1.2%,5.711,5.728,0.3%,-0.0$,+0.0$,-0.0$
42,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.1$,-1.3%,4.588,4.560,-0.6%,+0.1$,+0.0$,+0.1$
43,TON,-4.600,-25.0$,-2.6%,-,-,+0.0$,-4.600,-25.6$,-2.7%,5.437,5.562,2.3%,-0.6$,+0.0$,-0.6$
44,ADA,-8-,-28.0$,-2.9%,53.000,0.360,+19.1$,-27.000,-9.4$,-1.0%,0.350,0.350,-0.1%,+0.0$,-0.5$,-0.5$
45,LTC,-0.530,-32.0$,-3.3%,-,-,+0.0$,-0.530,-32.2$,-3.4%,60.349,60.719,0.6%,-0.2$,+0.0$,-0.2$
46,1000SHIB,-2568.000,-35.3$,-3.7%,-,-,+0.0$,-2568.000,-35.4$,-3.8%,0.014,0.014,0.1%,-0.0$,+0.0$,-0.0$
47,ETH,-0.016,-39.3$,-4.1%,-0.010,2521.680,-25.2$,-0.026,-65.5$,-7.0%,2455.681,2519.890,2.6%,-1.0$,+0.0$,-1.0$
48,BCH,-0.137,-44.4$,-4.6%,-0.098,326.520,-32.0$,-0.235,-75.5$,-8.0%,323.802,321.280,-0.8%,+0.3$,+0.5$,+0.8$
49,DOGE,-454.000,-44.9$,-4.7%,-,-,+0.0$,-454.000,-45.1$,-4.8%,0.099,0.099,0.5%,-0.2$,+0.0$,-0.2$
50,DOT,-15.700,-68.7$,-7.1%,-4.600,4.393,-20.2$,-20.300,-86.6$,-9.2%,4.375,4.268,-2.4%,+1.7$,+0.6$,+2.2$
