,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,SUI,-4.400,-2.5$,-0.3%,-,-,+0.0$,-4.400,-2.1$,-0.2%,0.577,0.486,-15.8%,+0.4$,+0.0$,+0.4$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,26.759,23.954,-10.5%,+0.3$,+0.0$,+0.3$
23,APT,-0.600,-3.2$,-0.3%,-,-,+0.0$,-0.600,-2.8$,-0.3%,5.336,4.613,-13.6%,+0.4$,+0.0$,+0.4$
24,ARB,-6.000,-3.4$,-0.3%,-,-,+0.0$,-6.000,-2.7$,-0.3%,0.565,0.449,-20.6%,+0.7$,+0.0$,+0.7$
25,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-2.8$,-0.3%,0.342,0.282,-17.7%,+0.6$,+0.0$,+0.6$
26,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.1$,-0.3%,3.529,3.081,-12.7%,+0.4$,+0.0$,+0.4$
27,NOT,-35-,-3.8$,-0.4%,1454.000,0.009,+13.2$,1104.000,+10.0$,1.1%,0.011,0.009,-17.4%,+0.7$,-0.1$,+0.6$
28,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-3.4$,-0.4%,39.701,34.486,-13.1%,+0.5$,+0.0$,+0.5$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-3.4$,-0.4%,1.439,1.202,-16.5%,+0.7$,+0.0$,+0.7$
30,XLM,-47.000,-4.1$,-0.4%,-,-,+0.0$,-47.000,-3.7$,-0.4%,0.088,0.079,-10.5%,+0.4$,+0.0$,+0.4$
31,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-3.7$,-0.4%,5.047,4.326,-14.3%,+0.6$,+0.0$,+0.6$
32,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.1$,-0.6%,150.355,141.657,-5.8%,+0.3$,+0.0$,+0.3$
33,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-4.8$,-0.5%,1.100,0.962,-12.6%,+0.7$,+0.0$,+0.7$
34,INJ,-0.400,-7.1$,-0.7%,-,-,+0.0$,-0.400,-5.7$,-0.6%,17.636,14.210,-19.4%,+1.4$,+0.0$,+1.4$
35,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-6.8$,-0.7%,18.918,16.468,-12.9%,+1.0$,+0.0$,+1.0$
36,FET,-1-,-9.2$,-0.9%,-,-,+0.0$,-1-,-7.4$,-0.8%,0.925,0.737,-20.2%,+1.9$,+0.0$,+1.9$
37,VET,-472.000,-10.6$,-1.1%,359.000,0.020,+7.0$,-113.000,-2.2$,-0.2%,0.022,0.020,-11.5%,+1.2$,+0.1$,+1.3$
38,DOGE,-107.000,-11.1$,-1.1%,-295.000,0.086,-25.2$,-402.000,-34.7$,-3.8%,0.104,0.086,-16.8%,+1.9$,-0.2$,+1.6$
39,GRT,-81.000,-11.7$,-1.2%,-,-,+0.0$,-81.000,-9.8$,-1.1%,0.144,0.120,-16.3%,+1.9$,+0.0$,+1.9$
40,MATIC,-3-,-12.6$,-1.3%,17.000,0.359,+6.1$,-13.000,-4.7$,-0.5%,0.421,0.362,-13.9%,+1.8$,+0.1$,+1.8$
41,LDO,-11.000,-13.4$,-1.3%,8.000,0.940,+7.5$,-3.000,-2.8$,-0.3%,1.217,0.938,-22.9%,+3.1$,-0.0$,+3.0$
42,ETH,-0.007,-18.8$,-1.9%,-,-,+0.0$,-0.007,-15.9$,-1.8%,2687.600,2274.675,-15.4%,+2.9$,+0.0$,+2.9$
43,HBAR,-375.000,-20.7$,-2.1%,272.000,0.048,+13.1$,-103.000,-5.0$,-0.6%,0.055,0.049,-12.0%,+2.5$,+0.1$,+2.6$
44,UNI,-5.000,-30.7$,-3.1%,-,-,+0.0$,-5.000,-25.1$,-2.8%,6.145,5.027,-18.2%,+5.6$,+0.0$,+5.6$
45,NEAR,-9.000,-37.2$,-3.7%,2.000,3.183,+6.4$,-7.000,-22.4$,-2.5%,4.131,3.206,-22.4%,+8.3$,+0.1$,+8.4$
46,LINK,-3.970,-43.2$,-4.3%,-6.700,8.441,-56.6$,-10.670,-91.1$,-10.0%,10.881,8.535,-21.6%,+9.3$,-0.6$,+8.7$
47,1000SHIB,-381-,-50.8$,-5.1%,-533.000,0.011,-6.1$,-4343.000,-49.9$,-5.5%,0.013,0.011,-13.9%,+7.1$,-0.1$,+7.0$
48,ADA,-157.000,-54.0$,-5.4%,-,-,+0.0$,-157.000,-46.4$,-5.1%,0.344,0.295,-14.2%,+7.7$,+0.0$,+7.7$
49,AVAX,-3.000,-63.7$,-6.4%,-,-,+0.0$,-3.000,-54.9$,-6.0%,21.241,18.291,-13.9%,+8.8$,+0.0$,+8.8$
50,TON,-19.800,-118.9$,-11.9%,7.500,4.972,+37.3$,-12.300,-61.7$,-6.8%,6.006,5.017,-16.5%,+19.6$,+0.3$,+19.9$
51,DOT,-25.800,-120.9$,-12.1%,-1.500,3.930,-5.9$,-27.300,-107.9$,-11.9%,4.685,3.954,-15.6%,+18.9$,-0.0$,+18.8$
