,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,FET,-4.000,-5.0$,-0.4%,-,-,+0.0$,-4.000,-5.6$,-0.4%,1.247,1.394,11.8%,-0.6$,+0.0$,-0.6$
28,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,159.547,158.380,-0.7%,+0.0$,+0.0$,+0.0$
29,OP,-3.200,-5.8$,-0.5%,5.100,1.763,+9.0$,1.900,+3.5$,0.3%,1.799,1.835,2.0%,-0.1$,+0.4$,+0.3$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.228,6.396,2.7%,-0.2$,+0.0$,-0.2$
31,WIF,-3.600,-6.2$,-0.5%,-,-,+0.0$,-3.600,-7.6$,-0.6%,1.731,2.101,21.3%,-1.3$,+0.0$,-1.3$
32,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.1$,-0.5%,1.749,1.781,1.8%,-0.1$,+0.0$,-0.1$
33,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,22.571,23.770,5.3%,-0.5$,+0.0$,-0.5$
34,GRT,-65.000,-12.9$,-1.0%,49.000,0.203,+10.0$,-16.000,-3.5$,-0.3%,0.198,0.218,10.0%,-1.3$,+0.7$,-0.6$
35,RNDR,-2.200,-13.6$,-1.1%,1.700,6.339,+10.8$,-0.500,-3.3$,-0.3%,6.178,6.691,8.3%,-1.1$,+0.6$,-0.5$
36,FTM,-3-,-14.7$,-1.2%,-,-,+0.0$,-3-,-15.6$,-1.2%,0.491,0.520,5.9%,-0.9$,+0.0$,-0.9$
37,RUNE,-5.000,-19.1$,-1.5%,2.000,3.892,+7.8$,-3.000,-12.3$,-0.9%,3.820,4.105,7.4%,-1.4$,+0.4$,-1.0$
38,1000PEPE,-2221.000,-20.4$,-1.6%,-,-,+0.0$,-2221.000,-24.4$,-1.9%,0.009,0.011,19.1%,-3.9$,+0.0$,-3.9$
39,ARB,-30.900,-22.3$,-1.7%,-,-,+0.0$,-30.900,-23.7$,-1.8%,0.721,0.768,6.5%,-1.4$,+0.0$,-1.4$
40,ETH,-0.007,-22.7$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.9%,3243.690,3453.620,6.5%,-1.5$,+0.0$,-1.5$
41,IMX,-16.000,-23.1$,-1.8%,11.000,1.472,+16.2$,-5.000,-7.5$,-0.6%,1.441,1.503,4.3%,-1.0$,+0.3$,-0.7$
42,ONDO,-25.900,-26.1$,-2.0%,7.700,1.032,+7.9$,-18.200,-20.0$,-1.5%,1.010,1.099,8.9%,-2.3$,+0.5$,-1.8$
43,LTC,-0.502,-35.1$,-2.7%,-,-,+0.0$,-0.502,-36.2$,-2.8%,69.880,72.020,3.1%,-1.1$,+0.0$,-1.1$
44,UNI,-5.000,-42.1$,-3.3%,-3.000,8.353,-25.1$,-8.000,-68.3$,-5.2%,8.419,8.543,1.5%,-0.6$,-0.6$,-1.2$
45,TON,-6.800,-50.5$,-3.9%,-,-,+0.0$,-6.800,-51.7$,-4.0%,7.419,7.599,2.4%,-1.2$,+0.0$,-1.2$
46,LINK,-5.120,-68.8$,-5.4%,-,-,+0.0$,-5.120,-73.8$,-5.7%,13.441,14.420,7.3%,-5.0$,+0.0$,-5.0$
47,AVAX,-3.000,-79.0$,-6.2%,1.000,26.751,+26.8$,-2.000,-54.9$,-4.2%,26.338,27.460,4.3%,-3.4$,+0.7$,-2.7$
48,BNB,-0.150,-81.7$,-6.4%,0.020,570.180,+11.4$,-0.130,-75.4$,-5.8%,544.770,579.742,6.4%,-5.2$,+0.2$,-5.1$
49,MATIC,-165.000,-87.6$,-6.8%,-,-,+0.0$,-165.000,-89.8$,-6.9%,0.531,0.544,2.6%,-2.3$,+0.0$,-2.3$
50,DOGE,-871.000,-100.5$,-7.9%,-68.000,0.117,-8.0$,-939.000,-115.3$,-8.8%,0.115,0.123,6.5%,-6.5$,-0.4$,-6.9$
