,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,1000BONK,-211.000,-4.1$,-0.4%,-,-,+0.0$,-211.000,-4.1$,-0.4%,0.020,0.020,-0.0%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,43.990,43.957,-0.1%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.849,24.328,-2.1%,+0.1$,+0.0$,+0.1$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-5.1$,-0.5%,0.571,0.562,-1.4%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.6$,-0.6%,0.301,0.296,-1.6%,+0.1$,+0.0$,+0.1$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.177,1.171,-0.5%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.8$,-0.6%,166.420,160.490,-3.6%,+0.2$,+0.0$,+0.2$
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.435,19.155,-1.4%,+0.1$,+0.0$,+0.1$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-9.2$,-0.9%,0.167,0.167,-0.1%,+0.0$,+0.0$,+0.0$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-11.0$,-1.1%,548.111,549.451,0.2%,-0.0$,+0.0$,-0.0$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-10.9$,-1.1%,0.009,0.008,-2.1%,+0.2$,+0.0$,+0.2$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-13.0$,-1.3%,4.886,4.888,0.0%,-0.0$,+0.0$,-0.0$
40,MKR,-0.007,-14.6$,-1.4%,-,-,+0.0$,-0.007,-14.3$,-1.4%,2079.892,2046.500,-1.6%,+0.2$,+0.0$,+0.2$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-25.2$,-2.5%,5.128,5.487,7.0%,-1.6$,+0.0$,-1.6$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-28.9$,-2.9%,0.366,0.361,-1.3%,+0.4$,+0.0$,+0.4$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-33.1$,-3.3%,63.024,62.500,-0.8%,+0.3$,+0.0$,+0.3$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-36.9$,-3.7%,0.015,0.014,-1.7%,+0.6$,+0.0$,+0.6$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-42.3$,-4.2%,2679.595,2646.300,-1.2%,+0.5$,+0.0$,+0.5$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-47.1$,-4.7%,0.105,0.104,-1.2%,+0.6$,+0.0$,+0.6$
47,DOT,-11.100,-50.5$,-5.0%,-,-,+0.0$,-11.100,-50.4$,-5.0%,4.554,4.537,-0.4%,+0.2$,+0.0$,+0.2$
