,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,XLM,408.000,+43.5$,3.2%,-,-,+0.0$,408.000,+45.2$,3.3%,0.107,0.111,3.8%,+1.7$,+0.0$,+1.7$
13,KAS,122.000,+22.0$,1.6%,-,-,+0.0$,122.000,+21.9$,1.6%,0.180,0.179,-0.6%,-0.1$,+0.0$,-0.1$
14,NOT,693.000,+11.3$,0.8%,-,-,+0.0$,693.000,+11.3$,0.8%,0.016,0.016,0.5%,+0.1$,+0.0$,+0.1$
15,BCH,0.027,+10.4$,0.8%,-,-,+0.0$,0.027,+10.3$,0.7%,386.615,380.550,-1.6%,-0.2$,+0.0$,-0.2$
16,TIA,1.000,+6.6$,0.5%,-,-,+0.0$,1.000,+6.4$,0.5%,6.611,6.445,-2.5%,-0.2$,+0.0$,-0.2$
17,1000BONK,219.000,+6.3$,0.5%,-,-,+0.0$,219.000,+6.1$,0.4%,0.029,0.028,-1.9%,-0.1$,+0.0$,-0.1$
18,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.159,0.7%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.342,11.869,4.6%,+0.2$,+0.0$,+0.2$
20,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.305,37.730,-1.5%,-0.1$,+0.0$,-0.1$
21,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.907,1.940,1.7%,+0.1$,+0.0$,+0.1$
22,OP,1.900,+3.4$,0.3%,-,-,+0.0$,1.900,+3.5$,0.3%,1.790,1.861,4.0%,+0.1$,+0.0$,+0.1$
23,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.216,1.1%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.444,37.092,1.8%,-0.1$,+0.0$,-0.1$
25,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.355,0.355,-0.0%,+0.0$,+0.0$,+0.0$
26,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,7.066,7.165,1.4%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.404,46.267,1.9%,-0.1$,+0.0$,-0.1$
28,HBAR,-6-,-4.6$,-0.3%,-,-,+0.0$,-6-,-4.7$,-0.3%,0.077,0.078,1.9%,-0.1$,+0.0$,-0.1$
29,FET,-4.000,-5.7$,-0.4%,-,-,+0.0$,-4.000,-6.0$,-0.4%,1.429,1.509,5.6%,-0.3$,+0.0$,-0.3$
30,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.775,161.911,0.1%,-0.0$,+0.0$,-0.0$
31,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.609,6.633,0.4%,-0.0$,+0.0$,-0.0$
32,LDO,-4.000,-7.3$,-0.5%,-,-,+0.0$,-4.000,-7.4$,-0.5%,1.826,1.860,1.8%,-0.1$,+0.0$,-0.1$
33,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.489,1.619,8.7%,-0.6$,+0.0$,-0.6$
34,WIF,-3.600,-7.9$,-0.6%,-,-,+0.0$,-3.600,-7.8$,-0.6%,2.203,2.179,-1.1%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.581,23.652,0.3%,-0.0$,+0.0$,-0.0$
36,RUNE,-3.000,-12.3$,-0.9%,-,-,+0.0$,-3.000,-12.8$,-0.9%,4.097,4.256,3.9%,-0.5$,+0.0$,-0.5$
37,FIL,-3.200,-14.5$,-1.1%,-,-,+0.0$,-3.200,-14.7$,-1.1%,4.533,4.579,1.0%,-0.1$,+0.0$,-0.1$
38,FTM,-3-,-15.7$,-1.2%,-,-,+0.0$,-3-,-15.6$,-1.1%,0.523,0.522,-0.2%,+0.0$,+0.0$,+0.0$
39,SUI,-2-,-17.3$,-1.3%,-,-,+0.0$,-2-,-17.4$,-1.3%,0.867,0.870,0.3%,-0.1$,+0.0$,-0.1$
40,ONDO,-18.200,-19.7$,-1.5%,-,-,+0.0$,-18.200,-19.9$,-1.4%,1.082,1.094,1.1%,-0.2$,+0.0$,-0.2$
41,ARB,-30.900,-23.2$,-1.7%,-,-,+0.0$,-30.900,-23.6$,-1.7%,0.751,0.765,1.8%,-0.4$,+0.0$,-0.4$
42,ETH,-0.007,-24.1$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3442.873,3460.478,0.5%,-0.1$,+0.0$,-0.1$
43,1000PEPE,-2221.000,-27.5$,-2.0%,-,-,+0.0$,-2221.000,-26.7$,-1.9%,0.012,0.012,-2.7%,+0.7$,+0.0$,+0.7$
44,1000SHIB,-1675.000,-32.4$,-2.4%,-,-,+0.0$,-1675.000,-32.4$,-2.4%,0.019,0.019,0.0%,-0.0$,+0.0$,-0.0$
45,LTC,-0.502,-36.7$,-2.7%,-,-,+0.0$,-0.502,-36.5$,-2.7%,73.170,72.660,-0.7%,+0.3$,+0.0$,+0.3$
46,TON,-6.800,-49.4$,-3.7%,-,-,+0.0$,-6.800,-49.1$,-3.6%,7.271,7.223,-0.7%,+0.3$,+0.0$,+0.3$
47,AVAX,-2.000,-56.0$,-4.2%,-,-,+0.0$,-2.000,-56.4$,-4.1%,27.998,28.194,0.7%,-0.4$,+0.0$,-0.4$
48,UNI,-8.000,-65.3$,-4.8%,-,-,+0.0$,-8.000,-65.2$,-4.7%,8.166,8.147,-0.2%,+0.1$,+0.0$,+0.1$
49,LINK,-5.120,-72.7$,-5.4%,-,-,+0.0$,-5.120,-73.6$,-5.4%,14.200,14.374,1.2%,-0.9$,+0.0$,-0.9$
50,BNB,-0.130,-74.9$,-5.6%,-,-,+0.0$,-0.130,-75.0$,-5.5%,576.060,576.870,0.1%,-0.1$,+0.0$,-0.1$
51,MATIC,-165.000,-89.5$,-6.6%,-,-,+0.0$,-165.000,-90.8$,-6.6%,0.543,0.550,1.4%,-1.3$,+0.0$,-1.3$
52,DOGE,-939.000,-117.1$,-8.7%,-,-,+0.0$,-939.000,-117.0$,-8.5%,0.125,0.125,-0.1%,+0.2$,+0.0$,+0.2$
