,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.7$,-0.4%,21.757,23.286,7.0%,-0.3$,+0.0$,-0.3$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-6.0$,-0.5%,5.085,6.024,18.5%,-0.9$,+0.0$,-0.9$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,148.430,151.752,2.2%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.794,6.054,4.5%,-0.3$,+0.0$,-0.3$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.6$,-0.5%,1.564,1.654,5.8%,-0.4$,+0.0$,-0.4$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,19.742,20.824,5.5%,-0.4$,+0.0$,-0.4$
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-9.5$,-0.8%,0.008,0.009,6.1%,-0.5$,+0.0$,-0.5$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.6$,-0.8%,0.650,0.678,4.3%,-0.4$,+0.0$,-0.4$
27,FTM,-23.000,-9.6$,-0.8%,-,-,+0.0$,-23.000,-10.3$,-0.8%,0.416,0.448,7.6%,-0.7$,+0.0$,-0.7$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.6$,-0.9%,3.333,3.537,6.1%,-0.6$,+0.0$,-0.6$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.7$,-1.0%,12.348,13.445,8.9%,-1.0$,+0.0$,-1.0$
30,XRP,-26.800,-11.2$,-0.9%,-,-,+0.0$,-26.800,-11.8$,-1.0%,0.419,0.441,5.1%,-0.6$,+0.0$,-0.6$
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-20.7$,-1.7%,216.050,238.322,10.3%,-1.9$,+0.0$,-1.9$
32,ETH,-0.007,-20.5$,-1.7%,-,-,+0.0$,-0.007,-21.4$,-1.8%,2930.240,3061.520,4.5%,-0.9$,+0.0$,-0.9$
33,ICP,-3.000,-20.8$,-1.7%,-,-,+0.0$,-3.000,-21.5$,-1.8%,6.917,7.173,3.7%,-0.8$,+0.0$,-0.8$
34,SUI,-39.500,-25.3$,-2.1%,-,-,+0.0$,-39.500,-27.3$,-2.3%,0.640,0.691,8.0%,-2.0$,+0.0$,-2.0$
35,FIL,-7.100,-25.8$,-2.1%,-,-,+0.0$,-7.100,-27.6$,-2.3%,3.634,3.888,7.0%,-1.8$,+0.0$,-1.8$
36,NEAR,-6.000,-26.4$,-2.2%,-,-,+0.0$,-6.000,-28.2$,-2.3%,4.398,4.708,7.0%,-1.9$,+0.0$,-1.9$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-30.5$,-2.5%,1.185,1.272,7.3%,-2.1$,+0.0$,-2.1$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-34.1$,-2.8%,1.381,1.485,7.5%,-2.4$,+0.0$,-2.4$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-41.0$,-3.4%,62.010,65.830,6.2%,-2.4$,+0.0$,-2.4$
40,ADA,-142.000,-49.2$,-4.1%,-,-,+0.0$,-142.000,-53.6$,-4.4%,0.346,0.377,8.9%,-4.4$,+0.0$,-4.4$
41,MATIC,-143.000,-68.3$,-5.6%,-,-,+0.0$,-143.000,-72.6$,-6.0%,0.478,0.508,6.3%,-4.3$,+0.0$,-4.3$
42,1000SHIB,-4809.000,-74.5$,-6.2%,-,-,+0.0$,-4809.000,-79.6$,-6.6%,0.015,0.017,6.9%,-5.2$,+0.0$,-5.2$
43,DOGE,-883.000,-91.9$,-7.6%,-,-,+0.0$,-883.000,-96.5$,-8.0%,0.104,0.109,5.0%,-4.6$,+0.0$,-4.6$
44,BCH,-0.344,-107.5$,-8.9%,-,-,+0.0$,-0.344,-114.0$,-9.4%,312.430,331.460,6.1%,-6.5$,+0.0$,-6.5$
45,BNB,-0.260,-127.6$,-10.5%,-,-,+0.0$,-0.260,-134.2$,-11.1%,490.640,515.992,5.2%,-6.6$,+0.0$,-6.6$
