,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.232,9.547,3.4%,-0.2$,+0.0$,-0.2$
17,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.128,0.129,0.9%,-0.0$,+0.0$,-0.0$
18,FIL,-0.600,-5.0$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.399,8.501,1.2%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.659,2.697,1.4%,-0.1$,+0.0$,-0.1$
20,SEI,-11.000,-7.6$,-0.5%,-,-,+0.0$,-11.000,-7.9$,-0.5%,0.695,0.714,2.7%,-0.2$,+0.0$,-0.2$
21,TRX,-71.000,-8.4$,-0.5%,-,-,+0.0$,-71.000,-8.5$,-0.5%,0.118,0.119,1.3%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.840,-9.2$,-0.5%,-,-,+0.0$,-0.840,-9.3$,-0.5%,10.904,11.072,1.5%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-11.8$,-0.7%,-,-,+0.0$,-1.000,-12.1$,-0.7%,11.841,12.058,1.8%,-0.2$,+0.0$,-0.2$
24,1000SHIB,-534.000,-14.3$,-0.9%,-663.000,0.027,-18.0$,-1197.000,-32.7$,-1.9%,0.027,0.027,1.9%,-0.3$,-0.1$,-0.3$
25,LDO,-6.000,-15.7$,-0.9%,3.000,2.520,+7.6$,-3.000,-7.5$,-0.4%,2.611,2.510,-3.9%,+0.6$,-0.0$,+0.6$
26,EGLD,-0.300,-16.1$,-1.0%,0.200,54.190,+10.8$,-0.100,-5.4$,-0.3%,53.624,54.460,1.6%,-0.3$,+0.1$,-0.2$
27,ETC,-0.690,-22.9$,-1.4%,-,-,+0.0$,-0.690,-22.7$,-1.3%,33.122,32.957,-0.5%,+0.1$,+0.0$,+0.1$
28,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.5$,-1.4%,3319.650,3354.356,1.0%,-0.2$,+0.0$,-0.2$
29,TON,-4.700,-25.0$,-1.5%,-2.000,5.421,-10.8$,-6.700,-36.5$,-2.1%,5.324,5.454,2.4%,-0.6$,-0.1$,-0.7$
30,DYDX,-14.000,-41.1$,-2.4%,-,-,+0.0$,-14.000,-41.3$,-2.4%,2.935,2.947,0.4%,-0.2$,+0.0$,-0.2$
31,APT,-3.200,-42.1$,-2.5%,1.300,13.025,+16.9$,-1.900,-24.9$,-1.5%,13.152,13.107,-0.3%,+0.1$,+0.1$,+0.2$
32,XRP,-71.900,-42.2$,-2.5%,-37.300,0.590,-22.0$,-109.200,-64.5$,-3.8%,0.587,0.591,0.6%,-0.2$,-0.0$,-0.2$
33,UNI,-4.000,-43.7$,-2.6%,-,-,+0.0$,-4.000,-44.8$,-2.6%,10.931,11.192,2.4%,-1.0$,+0.0$,-1.0$
34,AVAX,-1.000,-45.3$,-2.7%,-1.000,47.028,-47.0$,-2.000,-96.4$,-5.6%,45.328,48.181,6.3%,-2.9$,-1.1$,-4.0$
35,OP,-16.000,-46.0$,-2.7%,-,-,+0.0$,-16.000,-47.7$,-2.8%,2.875,2.980,3.7%,-1.7$,+0.0$,-1.7$
36,ARB,-35.500,-50.9$,-3.0%,6.100,1.476,+9.0$,-29.400,-43.5$,-2.5%,1.434,1.478,3.1%,-1.6$,+0.0$,-1.5$
37,LINK,-3.020,-52.4$,-3.1%,-,-,+0.0$,-3.020,-52.8$,-3.1%,17.339,17.467,0.7%,-0.4$,+0.0$,-0.4$
38,DOT,-8.700,-72.9$,-4.3%,-5.900,8.376,-49.4$,-14.600,-123.0$,-7.2%,8.384,8.428,0.5%,-0.4$,-0.3$,-0.7$
39,MATIC,-112.000,-99.1$,-5.9%,-26.000,0.890,-23.1$,-138.000,-123.6$,-7.2%,0.884,0.896,1.3%,-1.2$,-0.1$,-1.4$
40,ADA,-214.000,-122.9$,-7.3%,-66.000,0.579,-38.2$,-28-,-163.0$,-9.5%,0.575,0.582,1.3%,-1.6$,-0.2$,-1.8$
