,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.1$,0.3%,0.018,0.018,2.4%,+0.1$,+0.0$,+0.1$
19,WIF,2.100,+2.9$,0.3%,-4.200,1.431,-6.0$,-2.100,-3.0$,-0.3%,1.391,1.428,2.7%,+0.1$,+0.0$,+0.1$
20,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.455,1.467,0.8%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.881,28.097,0.8%,+0.0$,+0.0$,+0.0$
22,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.280,1.328,3.8%,-0.1$,+0.0$,-0.1$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,1.9%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.799,25.823,0.1%,-0.0$,+0.0$,-0.0$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.498,3.572,2.1%,-0.1$,+0.0$,-0.1$
26,INJ,-0.200,-3.6$,-0.4%,0.600,18.172,+10.9$,0.400,+7.4$,0.8%,17.871,18.559,3.8%,-0.1$,+0.2$,+0.1$
27,NOT,-339.000,-3.6$,-0.4%,-,-,+0.0$,-339.000,-3.6$,-0.4%,0.011,0.011,0.1%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.643,42.275,-0.9%,+0.0$,+0.0$,+0.0$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.4%,21.634,21.352,-1.3%,+0.1$,+0.0$,+0.1$
30,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.005,1.052,4.7%,-0.2$,+0.0$,-0.2$
31,MATIC,-13.000,-5.2$,-0.5%,-,-,+0.0$,-13.000,-5.3$,-0.6%,0.404,0.408,1.1%,-0.1$,+0.0$,-0.1$
32,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,148.698,149.567,0.6%,-0.0$,+0.0$,-0.0$
33,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.119,1.114,-0.4%,+0.0$,+0.0$,+0.0$
34,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1972.536,1953.900,-0.9%,+0.1$,+0.0$,+0.1$
35,ICP,-1.000,-7.0$,-0.7%,1.000,7.147,+7.1$,-,+0.0$,0.0%,7.006,7.204,2.8%,-0.2$,+0.1$,-0.1$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.732,18.681,-0.3%,+0.0$,+0.0$,+0.0$
37,NEAR,-2.000,-7.9$,-0.8%,-2.000,3.967,-7.9$,-4.000,-16.0$,-1.7%,3.965,3.990,0.6%,-0.1$,-0.1$,-0.1$
38,HBAR,-213.000,-11.1$,-1.2%,-,-,+0.0$,-213.000,-11.2$,-1.2%,0.052,0.053,1.2%,-0.1$,+0.0$,-0.1$
39,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-15.0$,-1.6%,0.137,0.138,0.7%,-0.1$,+0.0$,-0.1$
40,TON,-2.400,-15.7$,-1.6%,-1.400,6.431,-9.0$,-3.800,-24.5$,-2.5%,6.541,6.438,-1.6%,+0.2$,-0.0$,+0.2$
41,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-20.9$,-2.2%,0.827,0.836,1.1%,-0.2$,+0.0$,-0.2$
42,ETH,-0.009,-23.3$,-2.4%,0.020,2601.790,+52.0$,0.011,+28.7$,3.0%,2591.520,2607.799,0.6%,-0.1$,+0.1$,-0.0$
43,ATOM,-5.130,-23.4$,-2.4%,-,-,+0.0$,-5.130,-23.8$,-2.5%,4.552,4.636,1.8%,-0.4$,+0.0$,-0.4$
44,DOGE,-282.000,-28.3$,-3.0%,-108.000,0.101,-10.9$,-39-,-40.0$,-4.2%,0.100,0.103,2.3%,-0.7$,-0.1$,-0.8$
45,1000SHIB,-3277.000,-43.3$,-4.5%,-,-,+0.0$,-3277.000,-43.7$,-4.5%,0.013,0.013,1.0%,-0.4$,+0.0$,-0.4$
46,ADA,-137.000,-45.2$,-4.7%,-36.000,0.333,-12.0$,-173.000,-58.0$,-6.0%,0.330,0.335,1.5%,-0.7$,-0.1$,-0.8$
47,AVAX,-3.000,-61.1$,-6.4%,1.000,20.440,+20.4$,-2.000,-41.1$,-4.3%,20.358,20.556,1.0%,-0.6$,+0.1$,-0.5$
48,LINK,-6.240,-63.2$,-6.6%,-,-,+0.0$,-6.240,-63.2$,-6.6%,10.122,10.127,0.0%,-0.0$,+0.0$,-0.0$
49,DOT,-22.700,-97.4$,-10.2%,-,-,+0.0$,-22.700,-99.0$,-10.3%,4.289,4.362,1.7%,-1.7$,+0.0$,-1.7$
