,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.240,41.973,-0.6%,+0.0$,+0.0$,+0.0$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.163,20.999,-0.8%,+0.0$,+0.0$,+0.0$
28,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.5%,1.056,1.037,-1.8%,+0.1$,+0.0$,+0.1$
29,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.411,0.424,3.1%,-0.2$,+0.0$,-0.2$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.5$,-0.6%,151.078,153.537,1.6%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.107,1.104,-0.3%,+0.0$,+0.0$,+0.0$
32,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.7$,-0.6%,1932.715,1908.616,-1.2%,+0.1$,+0.0$,+0.1$
33,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.559,18.833,1.5%,-0.1$,+0.0$,-0.1$
34,ETH,-0.003,-7.8$,-0.8%,-,-,+0.0$,-0.003,-7.8$,-0.8%,2610.680,2589.320,-0.8%,+0.1$,+0.0$,+0.1$
35,GRT,-109.000,-15.2$,-1.6%,-,-,+0.0$,-109.000,-15.2$,-1.6%,0.140,0.139,-0.2%,+0.0$,+0.0$,+0.0$
36,NEAR,-4.000,-15.6$,-1.6%,-,-,+0.0$,-4.000,-15.6$,-1.6%,3.896,3.894,-0.1%,+0.0$,+0.0$,+0.0$
37,FET,-25.000,-20.4$,-2.1%,-,-,+0.0$,-25.000,-20.4$,-2.1%,0.815,0.817,0.2%,-0.0$,+0.0$,-0.0$
38,ATOM,-5.130,-23.4$,-2.5%,-,-,+0.0$,-5.130,-23.5$,-2.4%,4.565,4.577,0.3%,-0.1$,+0.0$,-0.1$
39,TON,-3.800,-26.2$,-2.8%,-,-,+0.0$,-3.800,-25.7$,-2.6%,6.884,6.773,-1.6%,+0.4$,+0.0$,+0.4$
40,DOGE,-332.000,-33.2$,-3.5%,-59.000,0.101,-6.0$,-391.000,-39.3$,-4.0%,0.100,0.100,0.5%,-0.2$,+0.0$,-0.1$
41,AVAX,-2.000,-41.6$,-4.4%,-,-,+0.0$,-2.000,-41.4$,-4.2%,20.806,20.711,-0.5%,+0.2$,+0.0$,+0.2$
42,1000SHIB,-372-,-49.2$,-5.2%,-,-,+0.0$,-372-,-48.7$,-5.0%,0.013,0.013,-1.0%,+0.5$,+0.0$,+0.5$
43,ADA,-173.000,-57.8$,-6.1%,-39.000,0.334,-13.0$,-212.000,-71.0$,-7.2%,0.334,0.335,0.3%,-0.2$,-0.1$,-0.2$
44,LINK,-6.240,-62.9$,-6.6%,-,-,+0.0$,-6.240,-62.4$,-6.4%,10.079,10.003,-0.8%,+0.5$,+0.0$,+0.5$
45,DOT,-22.700,-99.6$,-10.5%,2.400,4.491,+10.8$,-20.300,-89.9$,-9.2%,4.388,4.428,0.9%,-0.9$,-0.1$,-1.1$
