,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,WIF,-3.400,-9.6$,-0.7%,-,-,+0.0$,-3.400,-9.7$,-0.7%,2.823,2.849,0.9%,-0.1$,+0.0$,-0.1$
33,ARB,-11.600,-13.1$,-0.9%,9.000,1.223,+11.0$,-2.600,-3.2$,-0.2%,1.127,1.226,8.8%,-1.1$,+0.0$,-1.1$
34,LDO,-7.000,-14.7$,-1.0%,11.000,2.341,+25.8$,4.000,+9.4$,0.7%,2.097,2.349,12.0%,-1.8$,+0.1$,-1.7$
35,STX,-8.000,-17.1$,-1.2%,-,-,+0.0$,-8.000,-18.0$,-1.3%,2.139,2.253,5.3%,-0.9$,+0.0$,-0.9$
36,ETH,-0.005,-18.3$,-1.3%,0.099,3784.650,+374.7$,0.094,+357.5$,25.9%,3664.164,3803.401,3.8%,-0.7$,+1.9$,+1.1$
37,ATOM,-2.400,-21.4$,-1.5%,1.460,8.915,+13.0$,-0.940,-8.4$,-0.6%,8.918,8.911,-0.1%,+0.0$,-0.0$,+0.0$
38,ETC,-0.690,-22.3$,-1.6%,-,-,+0.0$,-0.690,-22.4$,-1.6%,32.377,32.530,0.5%,-0.1$,+0.0$,-0.1$
39,VET,-623.000,-23.0$,-1.6%,-,-,+0.0$,-623.000,-23.1$,-1.7%,0.037,0.037,0.7%,-0.2$,+0.0$,-0.2$
40,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-24.7$,-1.8%,0.463,0.475,2.6%,-0.6$,+0.0$,-0.6$
41,DOT,-3.300,-25.0$,-1.7%,-,-,+0.0$,-3.300,-25.2$,-1.8%,7.575,7.649,1.0%,-0.2$,+0.0$,-0.2$
42,APT,-3.000,-27.3$,-1.9%,2.100,9.388,+19.7$,-0.900,-8.5$,-0.6%,9.106,9.395,3.2%,-0.9$,+0.0$,-0.9$
43,TIA,-3.000,-28.9$,-2.0%,2.000,9.801,+19.6$,-1.000,-9.8$,-0.7%,9.627,9.765,1.4%,-0.4$,-0.1$,-0.5$
44,TON,-5.900,-38.7$,-2.7%,-9.700,6.398,-62.1$,-15.600,-99.9$,-7.2%,6.553,6.404,-2.3%,+0.9$,-0.1$,+0.8$
45,LTC,-0.455,-40.3$,-2.8%,-,-,+0.0$,-0.455,-40.5$,-2.9%,88.670,89.110,0.5%,-0.2$,+0.0$,-0.2$
46,DOGE,-261.000,-43.3$,-3.0%,-,-,+0.0$,-261.000,-44.7$,-3.2%,0.166,0.171,3.2%,-1.4$,+0.0$,-1.4$
47,STRK,-37.900,-45.8$,-3.2%,18.400,1.254,+23.1$,-19.500,-24.7$,-1.8%,1.209,1.265,4.6%,-2.1$,+0.2$,-1.9$
48,TRX,-40-,-49.8$,-3.5%,-202.000,0.124,-25.0$,-602.000,-74.6$,-5.4%,0.125,0.124,-0.5%,+0.2$,-0.0$,+0.2$
49,MATIC,-83.000,-62.3$,-4.3%,37.000,0.751,+27.8$,-46.000,-34.7$,-2.5%,0.751,0.753,0.3%,-0.2$,+0.1$,-0.1$
50,1000SHIB,-3464.000,-90.3$,-6.3%,466.000,0.026,+12.1$,-2998.000,-78.6$,-5.7%,0.026,0.026,0.5%,-0.5$,+0.1$,-0.4$
51,XRP,-176.400,-94.9$,-6.6%,29.400,0.545,+16.0$,-147.000,-80.4$,-5.8%,0.538,0.547,1.6%,-1.6$,+0.0$,-1.5$
52,ICP,-7.000,-94.9$,-6.6%,2.000,13.730,+27.5$,-5.000,-68.6$,-5.0%,13.564,13.718,1.1%,-1.1$,-0.0$,-1.1$
53,ADA,-209.000,-104.9$,-7.3%,44.000,0.504,+22.2$,-165.000,-83.2$,-6.0%,0.502,0.504,0.5%,-0.5$,+0.0$,-0.5$
54,BNB,-0.250,-150.0$,-10.4%,0.100,613.510,+61.4$,-0.150,-92.2$,-6.7%,599.815,614.850,2.5%,-3.8$,+0.1$,-3.6$
