,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,23.422,24.569,4.9%,-0.3$,+0.0$,-0.3$
33,BNB,-0.020,-11.4$,-0.8%,-0.080,578.140,-46.3$,-0.100,-57.8$,-4.3%,568.490,578.140,1.7%,-0.2$,-0.0$,-0.2$
34,ALGO,-71.500,-12.4$,-0.9%,-116.200,0.181,-21.0$,-187.700,-34.5$,-2.6%,0.174,0.184,5.5%,-0.7$,-0.3$,-1.0$
35,OP,-6.100,-14.4$,-1.1%,-,-,+0.0$,-6.100,-15.7$,-1.2%,2.367,2.573,8.7%,-1.3$,+0.0$,-1.3$
36,MKR,-0.006,-16.2$,-1.2%,-0.009,2752.600,-24.8$,-0.015,-41.4$,-3.1%,2691.900,2757.700,2.4%,-0.4$,-0.1$,-0.4$
37,STX,-9.000,-17.8$,-1.3%,-3.000,2.032,-6.1$,-12.000,-25.3$,-1.9%,1.979,2.109,6.5%,-1.2$,-0.2$,-1.4$
38,ETC,-0.690,-18.8$,-1.4%,-,-,+0.0$,-0.690,-19.4$,-1.4%,27.232,28.137,3.3%,-0.6$,+0.0$,-0.6$
39,ATOM,-2.400,-20.5$,-1.5%,-,-,+0.0$,-2.400,-20.8$,-1.5%,8.528,8.656,1.5%,-0.3$,+0.0$,-0.3$
40,DOT,-3.500,-24.6$,-1.8%,1.000,7.163,+7.2$,-2.500,-18.0$,-1.3%,7.025,7.216,2.7%,-0.7$,+0.1$,-0.6$
41,ARB,-26.600,-25.8$,-1.9%,13.700,1.022,+14.0$,-12.900,-13.4$,-1.0%,0.971,1.042,7.3%,-1.9$,+0.3$,-1.6$
42,VET,-773.000,-27.2$,-2.0%,25-,0.036,+9.0$,-523.000,-18.8$,-1.4%,0.035,0.036,2.2%,-0.6$,+0.0$,-0.6$
43,SUI,-3-,-30.7$,-2.2%,-6.700,1.046,-7.0$,-36.700,-40.1$,-3.0%,1.024,1.091,6.6%,-2.0$,-0.3$,-2.3$
44,TIA,-4.000,-35.9$,-2.6%,3.000,9.135,+27.4$,-1.000,-9.6$,-0.7%,8.967,9.622,7.3%,-2.6$,+1.5$,-1.2$
45,LTC,-0.455,-37.5$,-2.7%,-,-,+0.0$,-0.455,-37.7$,-2.8%,82.400,82.940,0.7%,-0.2$,+0.0$,-0.2$
46,LDO,-29.000,-47.8$,-3.5%,15.000,1.786,+26.8$,-14.000,-24.9$,-1.8%,1.648,1.777,7.8%,-3.7$,-0.1$,-3.9$
47,AVAX,-2.000,-68.9$,-5.0%,2.000,36.641,+73.3$,-,+0.0$,0.0%,34.451,36.393,5.6%,-3.9$,-0.5$,-4.4$
48,ADA,-166.000,-76.3$,-5.6%,153.000,0.484,+74.0$,-13.000,-6.3$,-0.5%,0.460,0.481,4.6%,-3.5$,-0.4$,-3.9$
49,MATIC,-113.000,-78.4$,-5.7%,27.000,0.710,+19.2$,-86.000,-61.3$,-4.6%,0.694,0.713,2.7%,-2.1$,+0.1$,-2.0$
50,XRP,-152.600,-78.7$,-5.8%,23.000,0.522,+12.0$,-129.600,-67.7$,-5.0%,0.516,0.523,1.4%,-1.1$,+0.0$,-1.1$
51,ETH,-0.030,-88.3$,-6.5%,0.011,3064.620,+33.7$,-0.019,-58.5$,-4.3%,2943.230,3077.070,4.5%,-4.0$,+0.1$,-3.9$
52,BCH,-0.217,-96.4$,-7.1%,0.063,462.570,+29.1$,-0.154,-71.9$,-5.3%,444.450,466.820,5.0%,-4.9$,+0.3$,-4.6$
53,ICP,-8.000,-97.3$,-7.1%,3.000,12.801,+38.4$,-5.000,-64.3$,-4.8%,12.167,12.859,5.7%,-5.5$,+0.2$,-5.4$
54,LINK,-7.610,-118.1$,-8.6%,29.320,16.255,+476.6$,21.710,+350.5$,26.1%,15.513,16.144,4.1%,-4.8$,-3.2$,-8.1$
