,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
40,ARB,-30.900,-21.6$,-1.7%,-,-,+0.0$,-30.900,-22.0$,-1.7%,0.700,0.711,1.6%,-0.3$,+0.0$,-0.3$
41,RUNE,-7.000,-25.8$,-2.0%,2.000,3.696,+7.4$,-5.000,-18.7$,-1.4%,3.682,3.741,1.6%,-0.4$,+0.1$,-0.3$
42,UNI,-4.000,-32.6$,-2.6%,-1.000,8.173,-8.2$,-5.000,-40.9$,-3.2%,8.154,8.186,0.4%,-0.1$,-0.0$,-0.1$
43,IMX,-25.000,-33.5$,-2.6%,9.000,1.326,+11.9$,-16.000,-21.8$,-1.7%,1.339,1.363,1.8%,-0.6$,+0.3$,-0.3$
44,BCH,-0.090,-33.8$,-2.7%,0.117,365.870,+42.8$,0.027,+10.0$,0.8%,375.430,369.684,-1.5%,+0.5$,+0.5$,+1.0$
45,LTC,-0.502,-35.0$,-2.8%,-,-,+0.0$,-0.502,-34.9$,-2.7%,69.780,69.560,-0.3%,+0.1$,+0.0$,+0.1$
46,TON,-6.000,-43.6$,-3.4%,-0.800,7.292,-5.8$,-6.800,-49.9$,-3.9%,7.269,7.335,0.9%,-0.4$,-0.0$,-0.4$
47,ETH,-0.017,-54.0$,-4.3%,0.010,3181.770,+31.8$,-0.007,-22.3$,-1.7%,3174.102,3192.260,0.6%,-0.3$,+0.1$,-0.2$
48,LINK,-5.120,-66.6$,-5.3%,-,-,+0.0$,-5.120,-67.9$,-5.3%,13.013,13.253,1.8%,-1.2$,+0.0$,-1.2$
49,BNB,-0.130,-69.2$,-5.5%,-0.020,533.730,-10.7$,-0.150,-80.6$,-6.2%,532.454,537.584,1.0%,-0.7$,-0.1$,-0.7$
50,AVAX,-3.000,-77.5$,-6.1%,-,-,+0.0$,-3.000,-77.2$,-6.0%,25.841,25.733,-0.4%,+0.3$,+0.0$,+0.3$
51,MATIC,-179.000,-95.0$,-7.5%,14.000,0.518,+7.3$,-165.000,-86.2$,-6.7%,0.531,0.522,-1.7%,+1.6$,+0.1$,+1.6$
52,DOGE,-1005.000,-112.8$,-8.9%,134.000,0.112,+14.9$,-871.000,-98.2$,-7.6%,0.112,0.113,0.4%,-0.5$,+0.2$,-0.3$
