,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,40.464,40.285,-0.4%,-0.0$,+0.0$,-0.0$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.045,0.045,-0.5%,-0.0$,+0.0$,-0.0$
20,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.908,0.909,0.2%,-0.0$,+0.0$,-0.0$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.380,40.999,-0.9%,+0.0$,+0.0$,+0.0$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.5%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,123.240,127.250,3.3%,-0.1$,+0.0$,-0.1$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.228,2.219,-0.4%,+0.0$,+0.0$,+0.0$
25,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.7$,-0.4%,8.687,8.702,0.2%,-0.0$,+0.0$,-0.0$
26,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2868.200,2905.785,1.3%,-0.1$,+0.0$,-0.1$
27,ETH,-0.002,-6.2$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3115.602,3117.941,0.1%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.5$,-0.5%,64.922,64.706,-0.3%,+0.0$,+0.0$,+0.0$
29,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.3$,-0.5%,24.630,24.360,-1.1%,+0.1$,+0.0$,+0.1$
30,FIL,-1.600,-9.7$,-0.7%,-,-,+0.0$,-1.600,-9.6$,-0.7%,6.053,6.008,-0.7%,+0.1$,+0.0$,+0.1$
31,UNI,-2.000,-15.1$,-1.1%,-,-,+0.0$,-2.000,-14.9$,-1.1%,7.528,7.442,-1.1%,+0.2$,+0.0$,+0.2$
32,PENDLE,-3.000,-15.2$,-1.1%,-,-,+0.0$,-3.000,-15.2$,-1.1%,5.083,5.075,-0.2%,+0.0$,+0.0$,+0.0$
33,STX,-7.000,-16.5$,-1.2%,-,-,+0.0$,-7.000,-16.2$,-1.2%,2.355,2.313,-1.8%,+0.3$,+0.0$,+0.3$
34,APT,-2.000,-18.2$,-1.3%,-,-,+0.0$,-2.000,-18.2$,-1.3%,9.114,9.082,-0.4%,+0.1$,+0.0$,+0.1$
35,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.5$,-1.4%,26.942,26.823,-0.4%,+0.1$,+0.0$,+0.1$
36,ARB,-19.800,-21.0$,-1.5%,-,-,+0.0$,-19.800,-20.8$,-1.5%,1.061,1.052,-0.8%,+0.2$,+0.0$,+0.2$
37,SUI,-23.900,-26.1$,-1.9%,-,-,+0.0$,-23.900,-25.8$,-1.9%,1.090,1.079,-1.0%,+0.3$,+0.0$,+0.3$
38,VET,-71-,-26.3$,-1.9%,-,-,+0.0$,-71-,-26.3$,-1.9%,0.037,0.037,-0.1%,+0.0$,+0.0$,+0.0$
39,LTC,-0.332,-27.1$,-2.0%,-,-,+0.0$,-0.332,-27.0$,-2.0%,81.600,81.261,-0.4%,+0.1$,+0.0$,+0.1$
40,KAS,-255.000,-28.3$,-2.1%,-,-,+0.0$,-255.000,-27.7$,-2.0%,0.111,0.109,-1.9%,+0.5$,+0.0$,+0.5$
41,BNB,-0.060,-35.1$,-2.6%,-,-,+0.0$,-0.060,-35.2$,-2.6%,584.790,586.090,0.2%,-0.1$,+0.0$,-0.1$
42,ICP,-3.000,-39.5$,-2.9%,-,-,+0.0$,-3.000,-39.0$,-2.9%,13.156,13.003,-1.2%,+0.5$,+0.0$,+0.5$
43,BCH,-0.113,-52.3$,-3.8%,-,-,+0.0$,-0.113,-52.6$,-3.9%,462.630,465.190,0.6%,-0.3$,+0.0$,-0.3$
44,AVAX,-2.000,-74.7$,-5.5%,-,-,+0.0$,-2.000,-73.9$,-5.4%,37.336,36.939,-1.1%,+0.8$,+0.0$,+0.8$
45,LINK,-5.650,-80.8$,-5.9%,-,-,+0.0$,-5.650,-80.6$,-5.9%,14.307,14.274,-0.2%,+0.2$,+0.0$,+0.2$
46,ADA,-222.000,-102.8$,-7.6%,-,-,+0.0$,-222.000,-102.0$,-7.5%,0.463,0.459,-0.8%,+0.8$,+0.0$,+0.8$
