,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,ALGO,-98.800,-17.3$,-1.3%,74.200,0.175,+13.0$,-24.600,-4.5$,-0.3%,0.175,0.183,4.8%,-0.8$,+0.6$,-0.2$
37,ETC,-0.690,-19.0$,-1.4%,-,-,+0.0$,-0.690,-20.7$,-1.5%,27.573,30.053,9.0%,-1.7$,+0.0$,-1.7$
38,ATOM,-2.400,-19.7$,-1.5%,-,-,+0.0$,-2.400,-20.7$,-1.5%,8.198,8.623,5.2%,-1.0$,+0.0$,-1.0$
39,STX,-12.000,-23.4$,-1.8%,4.000,2.004,+8.0$,-8.000,-16.7$,-1.2%,1.952,2.090,7.1%,-1.7$,+0.3$,-1.3$
40,SUI,-28.900,-29.7$,-2.2%,21.200,1.086,+23.0$,-7.700,-8.7$,-0.6%,1.026,1.130,10.1%,-3.0$,+0.9$,-2.1$
41,APT,-3.800,-30.8$,-2.3%,0.800,8.255,+6.6$,-3.000,-26.6$,-1.9%,8.110,8.862,9.3%,-2.9$,+0.5$,-2.4$
42,LDO,-18.000,-31.1$,-2.3%,11.000,1.713,+18.8$,-7.000,-13.9$,-1.0%,1.727,1.991,15.3%,-4.8$,+3.1$,-1.7$
43,VET,-973.000,-33.3$,-2.5%,35-,0.034,+12.0$,-623.000,-22.4$,-1.6%,0.034,0.036,4.9%,-1.6$,+0.6$,-1.0$
44,LTC,-0.455,-37.5$,-2.8%,-,-,+0.0$,-0.455,-39.2$,-2.8%,82.360,86.235,4.7%,-1.8$,+0.0$,-1.8$
45,ICP,-3.000,-37.8$,-2.8%,-4.000,12.601,-50.4$,-7.000,-92.3$,-6.5%,12.602,13.184,4.6%,-1.7$,-2.3$,-4.1$
46,MATIC,-74.000,-50.5$,-3.8%,-9.000,0.681,-6.1$,-83.000,-60.0$,-4.2%,0.683,0.723,5.9%,-3.0$,-0.4$,-3.3$
47,ETH,-0.019,-58.3$,-4.4%,0.014,3086.430,+43.2$,-0.005,-17.2$,-1.2%,3069.990,3433.363,11.8%,-6.9$,+4.9$,-2.1$
48,1000SHIB,-2464.000,-58.8$,-4.4%,-100-,0.024,-24.0$,-3464.000,-85.9$,-6.1%,0.024,0.025,4.1%,-2.4$,-0.8$,-3.2$
49,DOGE,-452.000,-67.3$,-5.0%,191.000,0.151,+28.9$,-261.000,-40.8$,-2.9%,0.149,0.156,4.8%,-3.2$,+0.9$,-2.3$
50,ADA,-147.000,-68.7$,-5.1%,-62.000,0.465,-28.8$,-209.000,-101.2$,-7.2%,0.467,0.484,3.6%,-2.5$,-1.2$,-3.7$
51,XRP,-213.500,-108.7$,-8.1%,37.100,0.512,+19.0$,-176.400,-93.6$,-6.6%,0.509,0.530,4.2%,-4.6$,+0.7$,-3.9$
52,BNB,-0.250,-143.6$,-10.8%,-,-,+0.0$,-0.250,-146.7$,-10.4%,574.310,586.850,2.2%,-3.1$,+0.0$,-3.1$
