,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
41,LDO,-11.000,-13.4$,-1.3%,-,-,+0.0$,-11.000,-10.3$,-1.1%,1.217,0.939,-22.8%,+3.1$,+0.0$,+3.1$
42,ETH,-0.007,-18.8$,-1.9%,-,-,+0.0$,-0.007,-15.7$,-1.7%,2687.600,2238.373,-16.7%,+3.1$,+0.0$,+3.1$
43,HBAR,-375.000,-20.7$,-2.1%,-,-,+0.0$,-375.000,-18.0$,-2.0%,0.055,0.048,-13.1%,+2.7$,+0.0$,+2.7$
44,UNI,-5.000,-30.7$,-3.1%,-,-,+0.0$,-5.000,-24.6$,-2.7%,6.145,4.915,-20.0%,+6.1$,+0.0$,+6.1$
45,NEAR,-9.000,-37.2$,-3.7%,-,-,+0.0$,-9.000,-29.2$,-3.2%,4.131,3.244,-21.5%,+8.0$,+0.0$,+8.0$
46,LINK,-3.970,-43.2$,-4.3%,-,-,+0.0$,-3.970,-33.2$,-3.7%,10.881,8.359,-23.2%,+10.0$,+0.0$,+10.0$
47,1000SHIB,-381-,-50.8$,-5.1%,-,-,+0.0$,-381-,-42.4$,-4.7%,0.013,0.011,-16.5%,+8.4$,+0.0$,+8.4$
48,ADA,-157.000,-54.0$,-5.4%,-,-,+0.0$,-157.000,-45.6$,-5.0%,0.344,0.290,-15.6%,+8.4$,+0.0$,+8.4$
49,AVAX,-3.000,-63.7$,-6.4%,-,-,+0.0$,-3.000,-54.3$,-6.0%,21.241,18.087,-14.8%,+9.5$,+0.0$,+9.5$
50,TON,-19.800,-118.9$,-11.9%,-,-,+0.0$,-19.800,-99.6$,-11.0%,6.006,5.030,-16.2%,+19.3$,+0.0$,+19.3$
51,DOT,-25.800,-120.9$,-12.1%,-,-,+0.0$,-25.800,-99.2$,-11.0%,4.685,3.844,-18.0%,+21.7$,+0.0$,+21.7$
