,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,ETH,-0.007,-20.5$,-1.7%,-0.010,3029.220,-30.3$,-0.017,-50.7$,-4.2%,2930.240,2982.770,1.8%,-0.4$,+0.5$,+0.1$
33,ICP,-3.000,-20.8$,-1.7%,1.000,7.166,+7.2$,-2.000,-13.9$,-1.2%,6.917,6.937,0.3%,-0.1$,-0.2$,-0.3$
34,SUI,-39.500,-25.3$,-2.1%,14.500,0.689,+10.0$,-25.000,-16.8$,-1.4%,0.640,0.672,5.1%,-1.3$,-0.2$,-1.5$
35,FIL,-7.100,-25.8$,-2.1%,2.600,3.874,+10.1$,-4.500,-17.0$,-1.4%,3.634,3.784,4.1%,-1.1$,-0.2$,-1.3$
36,NEAR,-6.000,-26.4$,-2.2%,-2.000,4.679,-9.4$,-8.000,-35.7$,-3.0%,4.398,4.466,1.5%,-0.4$,+0.4$,+0.0$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-29.8$,-2.5%,1.185,1.240,4.6%,-1.3$,+0.0$,-1.3$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-33.2$,-2.8%,1.381,1.442,4.4%,-1.4$,+0.0$,-1.4$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-40.2$,-3.3%,62.010,64.534,4.1%,-1.6$,+0.0$,-1.6$
40,ADA,-142.000,-49.2$,-4.1%,53.000,0.376,+19.9$,-89.000,-32.5$,-2.7%,0.346,0.365,5.2%,-2.6$,-0.6$,-3.2$
41,MATIC,-143.000,-68.3$,-5.6%,41.000,0.505,+20.7$,-102.000,-50.2$,-4.2%,0.478,0.492,3.0%,-2.0$,-0.6$,-2.6$
42,1000SHIB,-4809.000,-74.5$,-6.2%,1621.000,0.017,+26.9$,-3188.000,-51.8$,-4.3%,0.015,0.016,5.0%,-3.7$,-0.5$,-4.2$
43,DOGE,-883.000,-91.9$,-7.6%,-,-,+0.0$,-883.000,-94.5$,-7.8%,0.104,0.107,2.8%,-2.6$,+0.0$,-2.6$
44,BCH,-0.344,-107.5$,-8.9%,-,-,+0.0$,-0.344,-113.8$,-9.4%,312.430,330.720,5.9%,-6.3$,+0.0$,-6.3$
45,BNB,-0.260,-127.6$,-10.5%,0.030,513.340,+15.4$,-0.230,-116.2$,-9.7%,490.640,505.420,3.0%,-3.8$,-0.2$,-4.1$
