,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,41.712,41.543,-0.4%,-0.0$,+0.0$,-0.0$
19,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.122,0.122,-0.1%,-0.0$,+0.0$,-0.0$
20,GRT,1-,+3.5$,0.3%,-,-,+0.0$,1-,+3.4$,0.2%,0.348,0.339,-2.6%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.121,6.128,0.1%,-0.0$,+0.0$,-0.0$
22,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.942,0.941,-0.1%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.170,39.214,0.1%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,0.3%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.186,0.186,0.2%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.0$,-0.4%,138.520,138.930,0.3%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.519,2.511,-0.3%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.4%,6.021,6.282,4.3%,-0.3$,+0.0$,-0.3$
29,ATOM,-0.940,-8.0$,-0.6%,-,-,+0.0$,-0.940,-8.1$,-0.6%,8.563,8.576,0.1%,-0.0$,+0.0$,-0.0$
30,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,9.006,9.007,0.0%,-0.0$,+0.0$,-0.0$
31,OP,-4.400,-11.7$,-0.9%,-,-,+0.0$,-4.400,-11.8$,-0.8%,2.669,2.680,0.4%,-0.0$,+0.0$,-0.0$
32,GALA,-29-,-13.4$,-1.0%,-,-,+0.0$,-29-,-13.1$,-0.9%,0.046,0.045,-1.8%,+0.2$,+0.0$,+0.2$
33,STX,-8.000,-16.5$,-1.2%,-,-,+0.0$,-8.000,-16.5$,-1.2%,2.064,2.063,-0.0%,+0.0$,+0.0$,+0.0$
34,SUI,-15.000,-16.6$,-1.2%,-,-,+0.0$,-15.000,-16.7$,-1.2%,1.106,1.115,0.8%,-0.1$,+0.0$,-0.1$
35,TIA,-2.000,-19.2$,-1.4%,-,-,+0.0$,-2.000,-19.2$,-1.4%,9.580,9.623,0.4%,-0.1$,+0.0$,-0.1$
36,ETC,-0.690,-21.0$,-1.6%,-,-,+0.0$,-0.690,-21.8$,-1.6%,30.419,31.631,4.0%,-0.8$,+0.0$,-0.8$
37,VET,-623.000,-22.4$,-1.7%,-,-,+0.0$,-623.000,-22.6$,-1.6%,0.036,0.036,1.2%,-0.3$,+0.0$,-0.3$
38,PYTH,-52.000,-24.2$,-1.8%,-,-,+0.0$,-52.000,-24.0$,-1.7%,0.465,0.462,-0.7%,+0.2$,+0.0$,+0.2$
39,DOGE,-212.000,-35.3$,-2.6%,-,-,+0.0$,-212.000,-35.5$,-2.5%,0.166,0.167,0.6%,-0.2$,+0.0$,-0.2$
40,STRK,-30.400,-36.9$,-2.7%,-,-,+0.0$,-30.400,-37.6$,-2.7%,1.214,1.235,1.8%,-0.7$,+0.0$,-0.7$
41,LTC,-0.455,-39.1$,-2.9%,-,-,+0.0$,-0.455,-39.3$,-2.8%,85.840,86.410,0.7%,-0.3$,+0.0$,-0.3$
42,MATIC,-74.000,-53.6$,-4.0%,-,-,+0.0$,-74.000,-54.6$,-3.9%,0.724,0.737,1.9%,-1.0$,+0.0$,-1.0$
43,DOT,-7.700,-57.5$,-4.3%,-,-,+0.0$,-7.700,-58.3$,-4.2%,7.469,7.568,1.3%,-0.8$,+0.0$,-0.8$
44,BNB,-0.120,-73.8$,-5.5%,-,-,+0.0$,-0.120,-73.7$,-5.3%,615.195,614.168,-0.2%,+0.1$,+0.0$,+0.1$
45,1000SHIB,-2998.000,-76.0$,-5.6%,-,-,+0.0$,-2998.000,-76.4$,-5.5%,0.025,0.025,0.6%,-0.5$,+0.0$,-0.5$
46,AVAX,-2.000,-80.1$,-5.9%,-,-,+0.0$,-2.000,-79.7$,-5.7%,40.035,39.828,-0.5%,+0.4$,+0.0$,+0.4$
47,ICP,-7.000,-89.8$,-6.7%,-,-,+0.0$,-7.000,-89.1$,-6.4%,12.832,12.723,-0.8%,+0.8$,+0.0$,+0.8$
48,XRP,-190.300,-100.3$,-7.4%,-,-,+0.0$,-190.300,-100.9$,-7.2%,0.527,0.530,0.6%,-0.6$,+0.0$,-0.6$
49,ADA,-211.000,-102.0$,-7.6%,-,-,+0.0$,-211.000,-102.2$,-7.3%,0.484,0.485,0.2%,-0.2$,+0.0$,-0.2$
50,TRX,-923.000,-110.8$,-8.2%,-,-,+0.0$,-923.000,-109.6$,-7.8%,0.120,0.119,-1.1%,+1.2$,+0.0$,+1.2$
51,TON,-18.000,-117.8$,-8.7%,-,-,+0.0$,-18.000,-116.6$,-8.3%,6.543,6.480,-1.0%,+1.1$,+0.0$,+1.1$
