,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.507,4.506,-0.0%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.360,45.240,-0.3%,+0.0$,+0.0$,+0.0$
29,ARB,-6.000,-4.6$,-0.3%,-,-,+0.0$,-6.000,-4.8$,-0.4%,0.759,0.801,5.5%,-0.3$,+0.0$,-0.3$
30,NOT,-37-,-5.4$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.015,0.014,-1.9%,+0.1$,+0.0$,+0.1$
31,FET,-4.000,-5.5$,-0.4%,-,-,+0.0$,-4.000,-5.3$,-0.4%,1.369,1.322,-3.5%,+0.2$,+0.0$,+0.2$
32,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.960,159.869,-0.7%,+0.0$,+0.0$,+0.0$
33,ATOM,-0.990,-6.2$,-0.4%,-1.450,6.203,-9.0$,-2.440,-15.2$,-1.2%,6.262,6.232,-0.5%,+0.0$,-0.0$,-0.0$
34,LDO,-4.000,-7.1$,-0.5%,-,-,+0.0$,-4.000,-7.5$,-0.6%,1.783,1.866,4.6%,-0.3$,+0.0$,-0.3$
35,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.9$,-0.6%,1.547,1.576,1.8%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-10.0$,-0.8%,23.418,24.364,4.0%,-0.4$,+0.0$,-0.4$
37,BCH,-0.031,-12.0$,-0.9%,-,-,+0.0$,-0.031,-11.8$,-0.9%,385.547,379.797,-1.5%,+0.2$,+0.0$,+0.2$
38,SUI,-15.800,-13.1$,-1.0%,-,-,+0.0$,-15.800,-13.1$,-1.0%,0.831,0.830,-0.1%,+0.0$,+0.0$,+0.0$
39,ADA,-35.000,-14.9$,-1.1%,-79.000,0.417,-32.9$,-114.000,-47.8$,-3.6%,0.426,0.420,-1.5%,+0.2$,-0.2$,-0.0$
40,AAVE,-0.200,-18.8$,-1.4%,-,-,+0.0$,-0.200,-18.9$,-1.4%,94.080,94.633,0.6%,-0.1$,+0.0$,-0.1$
41,HBAR,-334.000,-23.6$,-1.7%,-174.000,0.069,-12.0$,-508.000,-35.3$,-2.7%,0.071,0.069,-1.7%,+0.4$,-0.1$,+0.3$
42,ETH,-0.007,-24.1$,-1.7%,-,-,+0.0$,-0.007,-24.4$,-1.9%,3438.233,3481.088,1.2%,-0.3$,+0.0$,-0.3$
43,FTM,-52.000,-26.5$,-1.9%,18.000,0.501,+9.0$,-34.000,-17.0$,-1.3%,0.509,0.500,-1.7%,+0.5$,-0.0$,+0.4$
44,ONDO,-26.800,-27.6$,-2.0%,8.000,1.011,+8.1$,-18.800,-19.0$,-1.4%,1.029,1.011,-1.7%,+0.5$,+0.0$,+0.5$
45,LINK,-3.160,-44.0$,-3.2%,-,-,+0.0$,-3.160,-43.7$,-3.3%,13.931,13.825,-0.8%,+0.3$,+0.0$,+0.3$
46,1000SHIB,-2964.000,-52.0$,-3.8%,-,-,+0.0$,-2964.000,-51.1$,-3.9%,0.018,0.017,-1.9%,+1.0$,+0.0$,+1.0$
47,BNB,-0.110,-64.6$,-4.7%,-,-,+0.0$,-0.110,-64.2$,-4.9%,587.312,583.270,-0.7%,+0.4$,+0.0$,+0.4$
48,DOT,-11.200,-68.2$,-4.9%,-8.900,5.960,-53.0$,-20.100,-120.6$,-9.2%,6.092,5.999,-1.5%,+1.0$,-0.3$,+0.7$
49,LTC,-1.200,-85.5$,-6.2%,0.405,72.140,+29.2$,-0.795,-57.4$,-4.4%,71.210,72.182,1.4%,-1.2$,+0.0$,-1.2$
50,TRX,-708.000,-93.6$,-6.8%,-98.000,0.132,-13.0$,-806.000,-106.8$,-8.1%,0.132,0.133,0.2%,-0.2$,-0.0$,-0.2$
51,MATIC,-181.000,-96.0$,-6.9%,59.000,0.548,+32.3$,-122.000,-66.9$,-5.1%,0.530,0.548,3.3%,-3.2$,-0.0$,-3.2$
52,UNI,-21.000,-163.9$,-11.9%,1.000,7.844,+7.8$,-2-,-156.7$,-11.9%,7.807,7.834,0.3%,-0.6$,-0.0$,-0.6$
53,TON,-28.300,-197.3$,-14.3%,-1.700,6.878,-11.7$,-3-,-206.8$,-15.7%,6.971,6.894,-1.1%,+2.2$,-0.0$,+2.2$
